0.05 	0.0003125 	0.005 	0.00408157
0.05 	0.0009375 	0.005 	0.00408219
0.05 	0.0015625 	0.005 	0.00408256
0.05 	0.0021875 	0.005 	0.00408273
0.05 	0.0028125 	0.005 	0.00408274
0.05 	0.0034375 	0.005 	0.00408257
0.05 	0.0040625 	0.005 	0.00408219
0.05 	0.0046875 	0.005 	0.0040816
0.05 	0.0053125 	0.005 	0.00408078
0.05 	0.0059375 	0.005 	0.00407973
0.05 	0.0065625 	0.005 	0.00407843
0.05 	0.0071875 	0.005 	0.00407688
0.05 	0.0078125 	0.005 	0.00407509
0.05 	0.0084375 	0.005 	0.00407306
0.05 	0.0090625 	0.005 	0.00407079
0.05 	0.0096875 	0.005 	0.00406828
0.05 	0.0103125 	0.005 	0.00406555
0.05 	0.0109375 	0.005 	0.0040626
0.05 	0.0115625 	0.005 	0.00405943
0.05 	0.0121875 	0.005 	0.00405605
0.05 	0.0128125 	0.005 	0.00405245
0.05 	0.0134375 	0.005 	0.00404865
0.05 	0.0140625 	0.005 	0.00404464
0.05 	0.0146875 	0.005 	0.00404043
0.05 	0.0153125 	0.005 	0.00403601
0.05 	0.0159375 	0.005 	0.00403138
0.05 	0.0165625 	0.005 	0.00402655
0.05 	0.0171875 	0.005 	0.00402149
0.05 	0.0178125 	0.005 	0.00401621
0.05 	0.0184375 	0.005 	0.00401069
0.05 	0.0190625 	0.005 	0.00400491
0.05 	0.0196875 	0.005 	0.00399888
0.05 	0.0203125 	0.005 	0.00399257
0.05 	0.0209375 	0.005 	0.00398597
0.05 	0.0215625 	0.005 	0.00397908
0.05 	0.0221875 	0.005 	0.00397189
0.05 	0.0228125 	0.005 	0.00396437
0.05 	0.0234375 	0.005 	0.00395652
0.05 	0.0240625 	0.005 	0.00394831
0.05 	0.0246875 	0.005 	0.00393972
0.05 	0.0253125 	0.005 	0.00393074
0.05 	0.0259375 	0.005 	0.00392136
0.05 	0.0265625 	0.005 	0.00391156
0.05 	0.0271875 	0.005 	0.00390132
0.05 	0.0278125 	0.005 	0.00389065
0.05 	0.0284375 	0.005 	0.0038795
0.05 	0.0290625 	0.005 	0.00386788
0.05 	0.0296875 	0.005 	0.00385574
0.05 	0.0303125 	0.005 	0.00384308
0.05 	0.0309375 	0.005 	0.00382987
0.05 	0.0315625 	0.005 	0.0038161
0.05 	0.0321875 	0.005 	0.00380176
0.05 	0.0328125 	0.005 	0.00378682
0.05 	0.0334375 	0.005 	0.00377128
0.05 	0.0340625 	0.005 	0.00375509
0.05 	0.0346875 	0.005 	0.00373822
0.05 	0.0353125 	0.005 	0.00372067
0.05 	0.0359375 	0.005 	0.0037024
0.05 	0.0365625 	0.005 	0.00368339
0.05 	0.0371875 	0.005 	0.00366362
0.05 	0.0378125 	0.005 	0.00364305
0.05 	0.0384375 	0.005 	0.00362164
0.05 	0.0390625 	0.005 	0.00359935
0.05 	0.0396875 	0.005 	0.00357614
0.05 	0.0403125 	0.005 	0.00355198
0.05 	0.0409375 	0.005 	0.00352686
0.05 	0.0415625 	0.005 	0.00350073
0.05 	0.0421875 	0.005 	0.00347357
0.05 	0.0428125 	0.005 	0.00344534
0.05 	0.0434375 	0.005 	0.003416
0.05 	0.0440625 	0.005 	0.00338552
0.05 	0.0446875 	0.005 	0.00335388
0.05 	0.0453125 	0.005 	0.00332105
0.05 	0.0459375 	0.005 	0.00328698
0.05 	0.0465625 	0.005 	0.00325161
0.05 	0.0471875 	0.005 	0.00321488
0.05 	0.0478125 	0.005 	0.00317675
0.05 	0.0484375 	0.005 	0.00313717
0.05 	0.0490625 	0.005 	0.0030961
0.05 	0.0496875 	0.005 	0.00305347
0.05 	0.0503125 	0.005 	0.00300922
0.05 	0.0509375 	0.005 	0.00296331
0.05 	0.0515625 	0.005 	0.00291568
0.05 	0.0521875 	0.005 	0.00286632
0.05 	0.0528125 	0.005 	0.00281517
0.05 	0.0534375 	0.005 	0.00276217
0.05 	0.0540625 	0.005 	0.00270726
0.05 	0.0546875 	0.005 	0.0026504
0.05 	0.0553125 	0.005 	0.00259153
0.05 	0.0559375 	0.005 	0.00253062
0.05 	0.0565625 	0.005 	0.00246759
0.05 	0.0571875 	0.005 	0.00240238
0.05 	0.0578125 	0.005 	0.00233492
0.05 	0.0584375 	0.005 	0.00226517
0.05 	0.0590625 	0.005 	0.0021931
0.05 	0.0596875 	0.005 	0.00211863
0.05 	0.0603125 	0.005 	0.00204169
0.05 	0.0609375 	0.005 	0.00196224
0.05 	0.0615625 	0.005 	0.00188023
0.05 	0.0621875 	0.005 	0.00179562
0.05 	0.0628125 	0.005 	0.00170832
0.05 	0.0634375 	0.005 	0.00161829
0.05 	0.0640625 	0.005 	0.00152549
0.05 	0.0646875 	0.005 	0.00142989
0.05 	0.0653125 	0.005 	0.00133144
0.05 	0.0659375 	0.005 	0.00123009
0.05 	0.0665625 	0.005 	0.00112581
0.05 	0.0671875 	0.005 	0.0010186
