0.05 	0.0003125 	0.005 	0.0325954
0.05 	0.0009375 	0.005 	0.0326382
0.05 	0.0015625 	0.005 	0.032673
0.05 	0.0021875 	0.005 	0.0327023
0.05 	0.0028125 	0.005 	0.0327292
0.05 	0.0034375 	0.005 	0.0327535
0.05 	0.0040625 	0.005 	0.032775
0.05 	0.0046875 	0.005 	0.0327935
0.05 	0.0053125 	0.005 	0.0328089
0.05 	0.0059375 	0.005 	0.0328213
0.05 	0.0065625 	0.005 	0.0328304
0.05 	0.0071875 	0.005 	0.032836
0.05 	0.0078125 	0.005 	0.032838
0.05 	0.0084375 	0.005 	0.0328362
0.05 	0.0090625 	0.005 	0.0328305
0.05 	0.0096875 	0.005 	0.0328204
0.05 	0.0103125 	0.005 	0.0328059
0.05 	0.0109375 	0.005 	0.0327867
0.05 	0.0115625 	0.005 	0.0327624
0.05 	0.0121875 	0.005 	0.0327329
0.05 	0.0128125 	0.005 	0.0326979
0.05 	0.0134375 	0.005 	0.0326569
0.05 	0.0140625 	0.005 	0.0326098
0.05 	0.0146875 	0.005 	0.0325562
0.05 	0.0153125 	0.005 	0.0324956
0.05 	0.0159375 	0.005 	0.0324279
0.05 	0.0165625 	0.005 	0.0323526
0.05 	0.0171875 	0.005 	0.0322693
0.05 	0.0178125 	0.005 	0.0321776
0.05 	0.0184375 	0.005 	0.0320771
0.05 	0.0190625 	0.005 	0.0319673
0.05 	0.0196875 	0.005 	0.0318479
0.05 	0.0203125 	0.005 	0.0317183
0.05 	0.0209375 	0.005 	0.0315781
0.05 	0.0215625 	0.005 	0.0314268
0.05 	0.0221875 	0.005 	0.0312638
0.05 	0.0228125 	0.005 	0.0310887
0.05 	0.0234375 	0.005 	0.0309008
0.05 	0.0240625 	0.005 	0.0306997
0.05 	0.0246875 	0.005 	0.0304848
0.05 	0.0253125 	0.005 	0.0302554
0.05 	0.0259375 	0.005 	0.030011
0.05 	0.0265625 	0.005 	0.029751
0.05 	0.0271875 	0.005 	0.0294746
0.05 	0.0278125 	0.005 	0.0291813
0.05 	0.0284375 	0.005 	0.0288703
0.05 	0.0290625 	0.005 	0.028541
0.05 	0.0296875 	0.005 	0.0281926
0.05 	0.0303125 	0.005 	0.0278245
0.05 	0.0309375 	0.005 	0.0274359
0.05 	0.0315625 	0.005 	0.0270261
0.05 	0.0321875 	0.005 	0.0265944
0.05 	0.0328125 	0.005 	0.0261398
0.05 	0.0334375 	0.005 	0.0256618
0.05 	0.0340625 	0.005 	0.0251595
0.05 	0.0346875 	0.005 	0.024632
0.05 	0.0353125 	0.005 	0.0240788
0.05 	0.0359375 	0.005 	0.0234988
0.05 	0.0365625 	0.005 	0.0228914
0.05 	0.0371875 	0.005 	0.0222558
0.05 	0.0378125 	0.005 	0.0215911
0.05 	0.0384375 	0.005 	0.0208965
0.05 	0.0390625 	0.005 	0.0201714
0.05 	0.0396875 	0.005 	0.0194149
0.05 	0.0403125 	0.005 	0.0186263
0.05 	0.0409375 	0.005 	0.0178048
0.05 	0.0415625 	0.005 	0.0169499
0.05 	0.0421875 	0.005 	0.0160607
0.05 	0.0428125 	0.005 	0.0151367
0.05 	0.0434375 	0.005 	0.0141772
0.05 	0.0440625 	0.005 	0.0131817
0.05 	0.0446875 	0.005 	0.0121497
0.05 	0.0453125 	0.005 	0.0110807
0.05 	0.0459375 	0.005 	0.00997426
0.05 	0.0465625 	0.005 	0.00883008
0.05 	0.0471875 	0.005 	0.00764786
0.05 	0.0478125 	0.005 	0.00642742
0.05 	0.0484375 	0.005 	0.00516862
0.05 	0.0490625 	0.005 	0.00387142
0.05 	0.0496875 	0.005 	0.00253588
0.05 	0.0503125 	0.005 	0.00116216
0.05 	0.0509375 	0.005 	-0.00024946
0.05 	0.0515625 	0.005 	-0.0016986
0.05 	0.0521875 	0.005 	-0.00318475
0.05 	0.0528125 	0.005 	-0.00470728
0.05 	0.0534375 	0.005 	-0.00626542
0.05 	0.0540625 	0.005 	-0.00785826
0.05 	0.0546875 	0.005 	-0.00948474
0.05 	0.0553125 	0.005 	-0.0111436
0.05 	0.0559375 	0.005 	-0.0128336
0.05 	0.0565625 	0.005 	-0.014553
0.05 	0.0571875 	0.005 	-0.0163001
0.05 	0.0578125 	0.005 	-0.0180731
0.05 	0.0584375 	0.005 	-0.0198697
0.05 	0.0590625 	0.005 	-0.0216879
0.05 	0.0596875 	0.005 	-0.0235249
0.05 	0.0603125 	0.005 	-0.0253783
0.05 	0.0609375 	0.005 	-0.027245
0.05 	0.0615625 	0.005 	-0.0291221
0.05 	0.0621875 	0.005 	-0.0310063
0.05 	0.0628125 	0.005 	-0.0328941
0.05 	0.0634375 	0.005 	-0.0347818
0.05 	0.0640625 	0.005 	-0.0366656
0.05 	0.0646875 	0.005 	-0.0385415
0.05 	0.0653125 	0.005 	-0.0404052
0.05 	0.0659375 	0.005 	-0.0422525
0.05 	0.0665625 	0.005 	-0.0440787
0.05 	0.0671875 	0.005 	-0.0458794
0.05 	0.0678125 	0.005 	-0.0476496
0.05 	0.0684375 	0.005 	-0.0493845
0.05 	0.0690625 	0.005 	-0.0510792
0.05 	0.0696875 	0.005 	-0.0527285
0.05 	0.0703125 	0.005 	-0.0543275
0.05 	0.0709375 	0.005 	-0.0558711
0.05 	0.0715625 	0.005 	-0.0573541
0.05 	0.0721875 	0.005 	-0.0587717
0.05 	0.0728125 	0.005 	-0.0601188
0.05 	0.0734375 	0.005 	-0.0613906
0.05 	0.0740625 	0.005 	-0.0625825
0.05 	0.0746875 	0.005 	-0.0636899
0.05 	0.0753125 	0.005 	-0.0647086
0.05 	0.0759375 	0.005 	-0.0656347
0.05 	0.0765625 	0.005 	-0.0664643
0.05 	0.0771875 	0.005 	-0.0671941
0.05 	0.0778125 	0.005 	-0.0678212
0.05 	0.0784375 	0.005 	-0.0683431
0.05 	0.0790625 	0.005 	-0.0687577
0.05 	0.0796875 	0.005 	-0.0690634
0.05 	0.0803125 	0.005 	-0.0692593
0.05 	0.0809375 	0.005 	-0.0693448
0.05 	0.0815625 	0.005 	-0.0693202
0.05 	0.0821875 	0.005 	-0.0691862
0.05 	0.0828125 	0.005 	-0.0689442
0.05 	0.0834375 	0.005 	-0.0685965
0.05 	0.0840625 	0.005 	-0.0681457
0.05 	0.0846875 	0.005 	-0.0675954
0.05 	0.0853125 	0.005 	-0.0669497
0.05 	0.0859375 	0.005 	-0.0662135
0.05 	0.0865625 	0.005 	-0.0653923
0.05 	0.0871875 	0.005 	-0.0644923
0.05 	0.0878125 	0.005 	-0.0635201
0.05 	0.0884375 	0.005 	-0.0624833
0.05 	0.0890625 	0.005 	-0.0613896
0.05 	0.0896875 	0.005 	-0.0602473
0.05 	0.0903125 	0.005 	-0.0590651
0.05 	0.0909375 	0.005 	-0.0578523
0.05 	0.0915625 	0.005 	-0.0566179
0.05 	0.0921875 	0.005 	-0.0553715
0.05 	0.0928125 	0.005 	-0.0541227
0.05 	0.0934375 	0.005 	-0.0528809
0.05 	0.0940625 	0.005 	-0.0516555
0.05 	0.0946875 	0.005 	-0.0504556
0.05 	0.0953125 	0.005 	-0.0492899
0.05 	0.0959375 	0.005 	-0.0481669
0.05 	0.0965625 	0.005 	-0.0470939
0.05 	0.0971875 	0.005 	-0.0460778
0.05 	0.0978125 	0.005 	-0.0451283
0.05 	0.0984375 	0.005 	-0.0442546
0.05 	0.0990625 	0.005 	-0.0434103
0.05 	0.0996875 	0.005 	-0.0425474
