0.05 	0.0003125 	0.005 	0.00376685
0.05 	0.0009375 	0.005 	0.00377478
0.05 	0.0015625 	0.005 	0.00378069
0.05 	0.0021875 	0.005 	0.00378507
0.05 	0.0028125 	0.005 	0.00378852
0.05 	0.0034375 	0.005 	0.00379097
0.05 	0.0040625 	0.005 	0.00379231
0.05 	0.0046875 	0.005 	0.00379249
0.05 	0.0053125 	0.005 	0.00379141
0.05 	0.0059375 	0.005 	0.00378897
0.05 	0.0065625 	0.005 	0.00378506
0.05 	0.0071875 	0.005 	0.00377953
0.05 	0.0078125 	0.005 	0.00377225
0.05 	0.0084375 	0.005 	0.00376306
0.05 	0.0090625 	0.005 	0.00375179
0.05 	0.0096875 	0.005 	0.00373826
0.05 	0.0103125 	0.005 	0.00372227
0.05 	0.0109375 	0.005 	0.00370362
0.05 	0.0115625 	0.005 	0.00368209
0.05 	0.0121875 	0.005 	0.00365745
0.05 	0.0128125 	0.005 	0.00362947
0.05 	0.0134375 	0.005 	0.00359787
0.05 	0.0140625 	0.005 	0.00356241
0.05 	0.0146875 	0.005 	0.00352278
0.05 	0.0153125 	0.005 	0.00347871
0.05 	0.0159375 	0.005 	0.00342986
0.05 	0.0165625 	0.005 	0.00337591
0.05 	0.0171875 	0.005 	0.00331652
0.05 	0.0178125 	0.005 	0.00325132
0.05 	0.0184375 	0.005 	0.00317992
0.05 	0.0190625 	0.005 	0.00310192
0.05 	0.0196875 	0.005 	0.0030169
0.05 	0.0203125 	0.005 	0.00292439
0.05 	0.0209375 	0.005 	0.00282394
0.05 	0.0215625 	0.005 	0.00271503
0.05 	0.0221875 	0.005 	0.00259715
0.05 	0.0228125 	0.005 	0.00246976
0.05 	0.0234375 	0.005 	0.0023323
0.05 	0.0240625 	0.005 	0.00218416
0.05 	0.0246875 	0.005 	0.00202474
0.05 	0.0253125 	0.005 	0.00185338
0.05 	0.0259375 	0.005 	0.00166941
0.05 	0.0265625 	0.005 	0.00147214
0.05 	0.0271875 	0.005 	0.00126084
0.05 	0.0278125 	0.005 	0.00103477
0.05 	0.0284375 	0.005 	0.000793148
0.05 	0.0290625 	0.005 	0.000535187
0.05 	0.0296875 	0.005 	0.00026006
0.05 	0.0303125 	0.005 	-3.30798e-05
0.05 	0.0309375 	0.005 	-0.0003451
0.05 	0.0315625 	0.005 	-0.000676888
0.05 	0.0321875 	0.005 	-0.00102934
0.05 	0.0328125 	0.005 	-0.00140338
0.05 	0.0334375 	0.005 	-0.00179991
0.05 	0.0340625 	0.005 	-0.00221986
0.05 	0.0346875 	0.005 	-0.00266416
0.05 	0.0353125 	0.005 	-0.00313375
0.05 	0.0359375 	0.005 	-0.00362955
0.05 	0.0365625 	0.005 	-0.00415248
0.05 	0.0371875 	0.005 	-0.00470343
0.05 	0.0378125 	0.005 	-0.00528329
0.05 	0.0384375 	0.005 	-0.00589289
0.05 	0.0390625 	0.005 	-0.00653306
0.05 	0.0396875 	0.005 	-0.00720456
0.05 	0.0403125 	0.005 	-0.00790814
0.05 	0.0409375 	0.005 	-0.00864445
0.05 	0.0415625 	0.005 	-0.00941411
0.05 	0.0421875 	0.005 	-0.0102177
0.05 	0.0428125 	0.005 	-0.0110556
0.05 	0.0434375 	0.005 	-0.0119282
0.05 	0.0440625 	0.005 	-0.0128358
0.05 	0.0446875 	0.005 	-0.0137786
0.05 	0.0453125 	0.005 	-0.0147565
0.05 	0.0459375 	0.005 	-0.0157697
0.05 	0.0465625 	0.005 	-0.0168178
0.05 	0.0471875 	0.005 	-0.0179005
0.05 	0.0478125 	0.005 	-0.0190174
0.05 	0.0484375 	0.005 	-0.020168
0.05 	0.0490625 	0.005 	-0.0213513
0.05 	0.0496875 	0.005 	-0.0225666
0.05 	0.0503125 	0.005 	-0.0238127
0.05 	0.0509375 	0.005 	-0.0250884
0.05 	0.0515625 	0.005 	-0.0263922
0.05 	0.0521875 	0.005 	-0.0277227
0.05 	0.0528125 	0.005 	-0.0290781
0.05 	0.0534375 	0.005 	-0.0304565
0.05 	0.0540625 	0.005 	-0.0318558
0.05 	0.0546875 	0.005 	-0.0332739
0.05 	0.0553125 	0.005 	-0.0347083
0.05 	0.0559375 	0.005 	-0.0361565
0.05 	0.0565625 	0.005 	-0.037616
0.05 	0.0571875 	0.005 	-0.039084
0.05 	0.0578125 	0.005 	-0.0405575
0.05 	0.0584375 	0.005 	-0.0420336
0.05 	0.0590625 	0.005 	-0.0435092
0.05 	0.0596875 	0.005 	-0.0449812
0.05 	0.0603125 	0.005 	-0.0464463
0.05 	0.0609375 	0.005 	-0.0479014
0.05 	0.0615625 	0.005 	-0.049343
0.05 	0.0621875 	0.005 	-0.050768
0.05 	0.0628125 	0.005 	-0.0521729
0.05 	0.0634375 	0.005 	-0.0535545
0.05 	0.0640625 	0.005 	-0.0549096
0.05 	0.0646875 	0.005 	-0.056235
0.05 	0.0653125 	0.005 	-0.0575275
