0.05 	0.0003125 	0.005 	-0.00219945 	3.49609e-07 	0
0.05 	0.0009375 	0.005 	-0.0064686 	2.38698e-06 	0
0.05 	0.0015625 	0.005 	-0.0106159 	6.85825e-06 	0
0.05 	0.0021875 	0.005 	-0.0146483 	1.33642e-05 	0
0.05 	0.0028125 	0.005 	-0.0185725 	2.16934e-05 	0
0.05 	0.0034375 	0.005 	-0.0223945 	3.17382e-05 	0
0.05 	0.0040625 	0.005 	-0.0261204 	4.33929e-05 	0
0.05 	0.0046875 	0.005 	-0.0297558 	5.65592e-05 	0
0.05 	0.0053125 	0.005 	-0.0333061 	7.11529e-05 	0
0.05 	0.0059375 	0.005 	-0.0367765 	8.71026e-05 	0
0.05 	0.0065625 	0.005 	-0.0401718 	0.000104349 	0
0.05 	0.0071875 	0.005 	-0.0434969 	0.000122846 	0
0.05 	0.0078125 	0.005 	-0.0467561 	0.000142556 	0
0.05 	0.0084375 	0.005 	-0.0499536 	0.000163454 	0
0.05 	0.0090625 	0.005 	-0.0530935 	0.000185527 	0
0.05 	0.0096875 	0.005 	-0.0561797 	0.00020877 	0
0.05 	0.0103125 	0.005 	-0.0592158 	0.000233188 	0
0.05 	0.0109375 	0.005 	-0.0622052 	0.000258797 	0
0.05 	0.0115625 	0.005 	-0.0651513 	0.000285622 	0
0.05 	0.0121875 	0.005 	-0.0680572 	0.000313697 	0
0.05 	0.0128125 	0.005 	-0.0709258 	0.000343063 	0
0.05 	0.0134375 	0.005 	-0.07376 	0.000373774 	0
0.05 	0.0140625 	0.005 	-0.0765623 	0.000405887 	0
0.05 	0.0146875 	0.005 	-0.0793353 	0.000439472 	0
0.05 	0.0153125 	0.005 	-0.0820813 	0.000474604 	0
0.05 	0.0159375 	0.005 	-0.0848025 	0.000511366 	0
0.05 	0.0165625 	0.005 	-0.0875011 	0.000549851 	0
0.05 	0.0171875 	0.005 	-0.0901788 	0.000590156 	0
0.05 	0.0178125 	0.005 	-0.0928376 	0.000632387 	0
0.05 	0.0184375 	0.005 	-0.0954791 	0.000676659 	0
0.05 	0.0190625 	0.005 	-0.0981049 	0.000723089 	0
0.05 	0.0196875 	0.005 	-0.100716 	0.000771806 	0
0.05 	0.0203125 	0.005 	-0.103315 	0.000822942 	0
0.05 	0.0209375 	0.005 	-0.105901 	0.000876636 	0
0.05 	0.0215625 	0.005 	-0.108477 	0.000933034 	0
0.05 	0.0221875 	0.005 	-0.111042 	0.000992287 	0
0.05 	0.0228125 	0.005 	-0.113599 	0.00105455 	0
0.05 	0.0234375 	0.005 	-0.116147 	0.00111999 	0
0.05 	0.0240625 	0.005 	-0.118687 	0.00118878 	0
0.05 	0.0246875 	0.005 	-0.12122 	0.00126107 	0
