0.05 	0.0003125 	0.005 	0.00233735
0.05 	0.0009375 	0.005 	0.0023383
0.05 	0.0015625 	0.005 	0.0023391
0.05 	0.0021875 	0.005 	0.0023398
0.05 	0.0028125 	0.005 	0.00234043
0.05 	0.0034375 	0.005 	0.00234095
0.05 	0.0040625 	0.005 	0.00234129
0.05 	0.0046875 	0.005 	0.00234142
0.05 	0.0053125 	0.005 	0.00234127
0.05 	0.0059375 	0.005 	0.00234079
0.05 	0.0065625 	0.005 	0.00233991
0.05 	0.0071875 	0.005 	0.00233858
0.05 	0.0078125 	0.005 	0.00233675
0.05 	0.0084375 	0.005 	0.00233435
0.05 	0.0090625 	0.005 	0.00233132
0.05 	0.0096875 	0.005 	0.00232761
0.05 	0.0103125 	0.005 	0.00232317
0.05 	0.0109375 	0.005 	0.00231794
0.05 	0.0115625 	0.005 	0.00231186
0.05 	0.0121875 	0.005 	0.00230487
0.05 	0.0128125 	0.005 	0.00229692
0.05 	0.0134375 	0.005 	0.00228794
0.05 	0.0140625 	0.005 	0.00227786
0.05 	0.0146875 	0.005 	0.00226662
0.05 	0.0153125 	0.005 	0.00225415
0.05 	0.0159375 	0.005 	0.00224036
0.05 	0.0165625 	0.005 	0.00222517
0.05 	0.0171875 	0.005 	0.00220847
0.05 	0.0178125 	0.005 	0.00219018
0.05 	0.0184375 	0.005 	0.00217017
0.05 	0.0190625 	0.005 	0.00214833
0.05 	0.0196875 	0.005 	0.00212451
0.05 	0.0203125 	0.005 	0.00209856
0.05 	0.0209375 	0.005 	0.00207033
0.05 	0.0215625 	0.005 	0.00203962
0.05 	0.0221875 	0.005 	0.00200624
0.05 	0.0228125 	0.005 	0.00196998
0.05 	0.0234375 	0.005 	0.00193058
0.05 	0.0240625 	0.005 	0.00188779
0.05 	0.0246875 	0.005 	0.00184133
0.05 	0.0253125 	0.005 	0.00179087
0.05 	0.0259375 	0.005 	0.00173608
0.05 	0.0265625 	0.005 	0.00167657
0.05 	0.0271875 	0.005 	0.00161193
0.05 	0.0278125 	0.005 	0.00154172
0.05 	0.0284375 	0.005 	0.00146544
0.05 	0.0290625 	0.005 	0.00138257
0.05 	0.0296875 	0.005 	0.00129251
0.05 	0.0303125 	0.005 	0.00119464
0.05 	0.0309375 	0.005 	0.00108826
0.05 	0.0315625 	0.005 	0.000972634
0.05 	0.0321875 	0.005 	0.000846947
0.05 	0.0328125 	0.005 	0.000710325
0.05 	0.0334375 	0.005 	0.000561819
0.05 	0.0340625 	0.005 	0.00040041
0.05 	0.0346875 	0.005 	0.000225003
0.05 	0.0353125 	0.005 	3.4424e-05
0.05 	0.0359375 	0.005 	-0.000172577
0.05 	0.0365625 	0.005 	-0.00039733
0.05 	0.0371875 	0.005 	-0.000641245
0.05 	0.0378125 	0.005 	-0.000905804
0.05 	0.0384375 	0.005 	-0.00119256
0.05 	0.0390625 	0.005 	-0.00150313
0.05 	0.0396875 	0.005 	-0.00183918
0.05 	0.0403125 	0.005 	-0.0022024
0.05 	0.0409375 	0.005 	-0.00259452
0.05 	0.0415625 	0.005 	-0.00301725
0.05 	0.0421875 	0.005 	-0.00347231
0.05 	0.0428125 	0.005 	-0.00396133
0.05 	0.0434375 	0.005 	-0.00448587
0.05 	0.0440625 	0.005 	-0.00504738
0.05 	0.0446875 	0.005 	-0.00564714
0.05 	0.0453125 	0.005 	-0.00628625
0.05 	0.0459375 	0.005 	-0.00696556
0.05 	0.0465625 	0.005 	-0.00768564
0.05 	0.0471875 	0.005 	-0.00844674
0.05 	0.0478125 	0.005 	-0.00924878
0.05 	0.0484375 	0.005 	-0.0100912
0.05 	0.0490625 	0.005 	-0.0109732
0.05 	0.0496875 	0.005 	-0.0118934
0.05 	0.0503125 	0.005 	-0.0128498
0.05 	0.0509375 	0.005 	-0.0138403
0.05 	0.0515625 	0.005 	-0.0148621
0.05 	0.0521875 	0.005 	-0.0159118
0.05 	0.0528125 	0.005 	-0.0169859
0.05 	0.0534375 	0.005 	-0.0180803
0.05 	0.0540625 	0.005 	-0.0191904
0.05 	0.0546875 	0.005 	-0.0203114
0.05 	0.0553125 	0.005 	-0.0214384
0.05 	0.0559375 	0.005 	-0.022566
0.05 	0.0565625 	0.005 	-0.0236888
0.05 	0.0571875 	0.005 	-0.0248012
0.05 	0.0578125 	0.005 	-0.0258978
0.05 	0.0584375 	0.005 	-0.0269731
0.05 	0.0590625 	0.005 	-0.0280216
0.05 	0.0596875 	0.005 	-0.0290383
0.05 	0.0603125 	0.005 	-0.0300181
0.05 	0.0609375 	0.005 	-0.0309566
0.05 	0.0615625 	0.005 	-0.0318493
0.05 	0.0621875 	0.005 	-0.0326926
0.05 	0.0628125 	0.005 	-0.0334828
0.05 	0.0634375 	0.005 	-0.0342171
0.05 	0.0640625 	0.005 	-0.0348929
0.05 	0.0646875 	0.005 	-0.0355082
0.05 	0.0653125 	0.005 	-0.0360615
0.05 	0.0659375 	0.005 	-0.036552
0.05 	0.0665625 	0.005 	-0.036979
0.05 	0.0671875 	0.005 	-0.0373425
0.05 	0.0678125 	0.005 	-0.0376431
0.05 	0.0684375 	0.005 	-0.0378817
0.05 	0.0690625 	0.005 	-0.0380595
0.05 	0.0696875 	0.005 	-0.0381783
0.05 	0.0703125 	0.005 	-0.0382403
0.05 	0.0709375 	0.005 	-0.0382477
0.05 	0.0715625 	0.005 	-0.0382032
0.05 	0.0721875 	0.005 	-0.0381098
0.05 	0.0728125 	0.005 	-0.0379705
0.05 	0.0734375 	0.005 	-0.0377886
0.05 	0.0740625 	0.005 	-0.0375674
0.05 	0.0746875 	0.005 	-0.0373105
0.05 	0.0753125 	0.005 	-0.0370212
0.05 	0.0759375 	0.005 	-0.0367031
0.05 	0.0765625 	0.005 	-0.0363595
0.05 	0.0771875 	0.005 	-0.035994
0.05 	0.0778125 	0.005 	-0.0356098
0.05 	0.0784375 	0.005 	-0.0352101
0.05 	0.0790625 	0.005 	-0.0347981
0.05 	0.0796875 	0.005 	-0.0343766
0.05 	0.0803125 	0.005 	-0.0339485
0.05 	0.0809375 	0.005 	-0.0335163
0.05 	0.0815625 	0.005 	-0.0330827
0.05 	0.0821875 	0.005 	-0.0326499
0.05 	0.0828125 	0.005 	-0.03222
0.05 	0.0834375 	0.005 	-0.0317951
0.05 	0.0840625 	0.005 	-0.0313768
0.05 	0.0846875 	0.005 	-0.0309669
0.05 	0.0853125 	0.005 	-0.0305668
0.05 	0.0859375 	0.005 	-0.0301778
0.05 	0.0865625 	0.005 	-0.029801
0.05 	0.0871875 	0.005 	-0.0294374
0.05 	0.0878125 	0.005 	-0.0290878
0.05 	0.0884375 	0.005 	-0.0287527
0.05 	0.0890625 	0.005 	-0.0284325
0.05 	0.0896875 	0.005 	-0.0281274
0.05 	0.0903125 	0.005 	-0.0278371
0.05 	0.0909375 	0.005 	-0.0275612
0.05 	0.0915625 	0.005 	-0.0272989
0.05 	0.0921875 	0.005 	-0.027049
0.05 	0.0928125 	0.005 	-0.0268099
0.05 	0.0934375 	0.005 	-0.0265797
0.05 	0.0940625 	0.005 	-0.026356
0.05 	0.0946875 	0.005 	-0.0261362
0.05 	0.0953125 	0.005 	-0.0259172
0.05 	0.0959375 	0.005 	-0.0256961
0.05 	0.0965625 	0.005 	-0.0254691
0.05 	0.0971875 	0.005 	-0.0252328
0.05 	0.0978125 	0.005 	-0.0249852
0.05 	0.0984375 	0.005 	-0.024725
0.05 	0.0990625 	0.005 	-0.0244233
0.05 	0.0996875 	0.005 	-0.0240486
