0.05 	0.0003125 	0.005 	-0.00219962 	3.49764e-07 	0
0.05 	0.0009375 	0.005 	-0.00646911 	2.38781e-06 	0
0.05 	0.0015625 	0.005 	-0.0106167 	6.86031e-06 	0
0.05 	0.0021875 	0.005 	-0.0146496 	1.33678e-05 	0
0.05 	0.0028125 	0.005 	-0.0185741 	2.16987e-05 	0
0.05 	0.0034375 	0.005 	-0.0223966 	3.17455e-05 	0
0.05 	0.0040625 	0.005 	-0.026123 	4.34023e-05 	0
0.05 	0.0046875 	0.005 	-0.0297589 	5.65708e-05 	0
0.05 	0.0053125 	0.005 	-0.0333098 	7.11665e-05 	0
0.05 	0.0059375 	0.005 	-0.0367808 	8.71183e-05 	0
0.05 	0.0065625 	0.005 	-0.0401769 	0.000104367 	0
0.05 	0.0071875 	0.005 	-0.0435028 	0.000122865 	0
0.05 	0.0078125 	0.005 	-0.0467628 	0.000142577 	0
0.05 	0.0084375 	0.005 	-0.0499612 	0.000163477 	0
0.05 	0.0090625 	0.005 	-0.0531021 	0.00018555 	0
0.05 	0.0096875 	0.005 	-0.0561893 	0.000208793 	0
0.05 	0.0103125 	0.005 	-0.0592264 	0.000233212 	0
0.05 	0.0109375 	0.005 	-0.062217 	0.000258821 	0
0.05 	0.0115625 	0.005 	-0.0651642 	0.000285645 	0
0.05 	0.0121875 	0.005 	-0.0680713 	0.000313718 	0
0.05 	0.0128125 	0.005 	-0.0709411 	0.000343083 	0
0.05 	0.0134375 	0.005 	-0.0737765 	0.000373791 	0
0.05 	0.0140625 	0.005 	-0.07658 	0.000405902 	0
0.05 	0.0146875 	0.005 	-0.0793543 	0.000439483 	0
0.05 	0.0153125 	0.005 	-0.0821015 	0.00047461 	0
0.05 	0.0159375 	0.005 	-0.084824 	0.000511367 	0
0.05 	0.0165625 	0.005 	-0.0875237 	0.000549846 	0
0.05 	0.0171875 	0.005 	-0.0902027 	0.000590144 	0
0.05 	0.0178125 	0.005 	-0.0928626 	0.000632368 	0
0.05 	0.0184375 	0.005 	-0.0955053 	0.000676631 	0
0.05 	0.0190625 	0.005 	-0.0981321 	0.000723053 	0
0.05 	0.0196875 	0.005 	-0.100745 	0.00077176 	0
0.05 	0.0203125 	0.005 	-0.103344 	0.000822885 	0
0.05 	0.0209375 	0.005 	-0.105931 	0.000876568 	0
0.05 	0.0215625 	0.005 	-0.108508 	0.000932954 	0
0.05 	0.0221875 	0.005 	-0.111074 	0.000992194 	0
0.05 	0.0228125 	0.005 	-0.113632 	0.00105445 	0
0.05 	0.0234375 	0.005 	-0.11618 	0.00111987 	0
0.05 	0.0240625 	0.005 	-0.118721 	0.00118864 	0
0.05 	0.0246875 	0.005 	-0.121255 	0.00126092 	0
0.05 	0.0253125 	0.005 	-0.123781 	0.00133689 	0
0.05 	0.0259375 	0.005 	-0.1263 	0.00141674 	0
0.05 	0.0265625 	0.005 	-0.128812 	0.00150064 	0
0.05 	0.0271875 	0.005 	-0.131317 	0.00158879 	0
0.05 	0.0278125 	0.005 	-0.133815 	0.00168138 	0
0.05 	0.0284375 	0.005 	-0.136306 	0.0017786 	0
0.05 	0.0290625 	0.005 	-0.138789 	0.00188065 	0
0.05 	0.0296875 	0.005 	-0.141263 	0.00198772 	0
0.05 	0.0303125 	0.005 	-0.143728 	0.00210003 	0
0.05 	0.0309375 	0.005 	-0.146182 	0.00221777 	0
0.05 	0.0315625 	0.005 	-0.148626 	0.00234113 	0
0.05 	0.0321875 	0.005 	-0.151058 	0.00247033 	0
0.05 	0.0328125 	0.005 	-0.153476 	0.00260555 	0
0.05 	0.0334375 	0.005 	-0.155879 	0.002747 	0
0.05 	0.0340625 	0.005 	-0.158266 	0.00289487 	0
0.05 	0.0346875 	0.005 	-0.160635 	0.00304935 	0
0.05 	0.0353125 	0.005 	-0.162984 	0.00321063 	0
0.05 	0.0359375 	0.005 	-0.165311 	0.00337887 	0
0.05 	0.0365625 	0.005 	-0.167613 	0.00355427 	0
0.05 	0.0371875 	0.005 	-0.169889 	0.00373698 	0
0.05 	0.0378125 	0.005 	-0.172136 	0.00392716 	0
0.05 	0.0384375 	0.005 	-0.17435 	0.00412496 	0
0.05 	0.0390625 	0.005 	-0.176531 	0.00433052 	0
0.05 	0.0396875 	0.005 	-0.178673 	0.00454395 	0
0.05 	0.0403125 	0.005 	-0.180774 	0.00476537 	0
0.05 	0.0409375 	0.005 	-0.18283 	0.00499487 	0
0.05 	0.0415625 	0.005 	-0.184839 	0.00523254 	0
0.05 	0.0421875 	0.005 	-0.186795 	0.00547842 	0
0.05 	0.0428125 	0.005 	-0.188695 	0.00573257 	0
0.05 	0.0434375 	0.005 	-0.190534 	0.00599499 	0
0.05 	0.0440625 	0.005 	-0.192309 	0.00626569 	0
0.05 	0.0446875 	0.005 	-0.194013 	0.00654464 	0
0.05 	0.0453125 	0.005 	-0.195644 	0.00683177 	0
0.05 	0.0459375 	0.005 	-0.197194 	0.00712702 	0
0.05 	0.0465625 	0.005 	-0.198659 	0.00743026 	0
0.05 	0.0471875 	0.005 	-0.200033 	0.00774134 	0
0.05 	0.0478125 	0.005 	-0.20131 	0.00806009 	0
0.05 	0.0484375 	0.005 	-0.202485 	0.00838629 	0
0.05 	0.0490625 	0.005 	-0.20355 	0.00871969 	0
0.05 	0.0496875 	0.005 	-0.204499 	0.00906 	0
0.05 	0.0503125 	0.005 	-0.205326 	0.00940688 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00975995 	0
0.05 	0.0515625 	0.005 	-0.206581 	0.0101188 	0
0.05 	0.0521875 	0.005 	-0.206994 	0.0104829 	0
0.05 	0.0528125 	0.005 	-0.207255 	0.0108519 	0
0.05 	0.0534375 	0.005 	-0.207354 	0.011225 	0
0.05 	0.0540625 	0.005 	-0.207283 	0.0116018 	0
0.05 	0.0546875 	0.005 	-0.207033 	0.0119815 	0
0.05 	0.0553125 	0.005 	-0.206596 	0.0123634 	0
0.05 	0.0559375 	0.005 	-0.205961 	0.0127467 	0
0.05 	0.0565625 	0.005 	-0.20512 	0.0131307 	0
0.05 	0.0571875 	0.005 	-0.204062 	0.0135143 	0
0.05 	0.0578125 	0.005 	-0.202777 	0.0138967 	0
0.05 	0.0584375 	0.005 	-0.201254 	0.0142769 	0
0.05 	0.0590625 	0.005 	-0.199483 	0.0146538 	0
0.05 	0.0596875 	0.005 	-0.197453 	0.0150263 	0
0.05 	0.0603125 	0.005 	-0.195152 	0.0153933 	0
0.05 	0.0609375 	0.005 	-0.19257 	0.0157534 	0
0.05 	0.0615625 	0.005 	-0.189693 	0.0161056 	0
0.05 	0.0621875 	0.005 	-0.186511 	0.0164484 	0
0.05 	0.0628125 	0.005 	-0.18301 	0.0167804 	0
0.05 	0.0634375 	0.005 	-0.179179 	0.0171004 	0
0.05 	0.0640625 	0.005 	-0.175003 	0.0174069 	0
0.05 	0.0646875 	0.005 	-0.170472 	0.0176983 	0
0.05 	0.0653125 	0.005 	-0.165571 	0.0179733 	0
0.05 	0.0659375 	0.005 	-0.160287 	0.0182303 	0
0.05 	0.0665625 	0.005 	-0.154606 	0.0184678 	0
0.05 	0.0671875 	0.005 	-0.148515 	0.0186842 	0
0.05 	0.0678125 	0.005 	-0.142 	0.018878 	0
0.05 	0.0684375 	0.005 	-0.135048 	0.0190477 	0
0.05 	0.0690625 	0.005 	-0.127644 	0.0191918 	0
0.05 	0.0696875 	0.005 	-0.119774 	0.0193088 	0
0.05 	0.0703125 	0.005 	-0.111424 	0.0193974 	0
0.05 	0.0709375 	0.005 	-0.10258 	0.0194561 	0
0.05 	0.0715625 	0.005 	-0.0932287 	0.0194836 	0
0.05 	0.0721875 	0.005 	-0.0833555 	0.0194787 	0
0.05 	0.0728125 	0.005 	-0.0729466 	0.0194402 	0
0.05 	0.0734375 	0.005 	-0.0619883 	0.0193671 	0
0.05 	0.0740625 	0.005 	-0.0504673 	0.0192586 	0
0.05 	0.0746875 	0.005 	-0.03837 	0.0191137 	0
0.05 	0.0753125 	0.005 	-0.0256836 	0.018932 	0
0.05 	0.0759375 	0.005 	-0.0123953 	0.0187128 	0
0.05 	0.0765625 	0.005 	0.00150728 	0.018456 	0
0.05 	0.0771875 	0.005 	0.016036 	0.0181614 	0
0.05 	0.0778125 	0.005 	0.0312023 	0.0178291 	0
0.05 	0.0784375 	0.005 	0.0470172 	0.0174595 	0
0.05 	0.0790625 	0.005 	0.0634909 	0.0170531 	0
0.05 	0.0796875 	0.005 	0.0806331 	0.0166107 	0
0.05 	0.0803125 	0.005 	0.0984528 	0.0161334 	0
0.05 	0.0809375 	0.005 	0.116958 	0.0156226 	0
0.05 	0.0815625 	0.005 	0.136157 	0.0150797 	0
0.05 	0.0821875 	0.005 	0.156054 	0.0145068 	0
0.05 	0.0828125 	0.005 	0.176657 	0.0139058 	0
0.05 	0.0834375 	0.005 	0.197969 	0.0132794 	0
0.05 	0.0840625 	0.005 	0.219993 	0.0126301 	0
0.05 	0.0846875 	0.005 	0.242732 	0.011961 	0
0.05 	0.0853125 	0.005 	0.266186 	0.0112752 	0
0.05 	0.0859375 	0.005 	0.290355 	0.0105764 	0
0.05 	0.0865625 	0.005 	0.315236 	0.00986814 	0
0.05 	0.0871875 	0.005 	0.340828 	0.00915445 	0
0.05 	0.0878125 	0.005 	0.367123 	0.00843943 	0
0.05 	0.0884375 	0.005 	0.394117 	0.00772735 	0
0.05 	0.0890625 	0.005 	0.421801 	0.00702262 	0
0.05 	0.0896875 	0.005 	0.450165 	0.00632973 	0
0.05 	0.0903125 	0.005 	0.479197 	0.00565319 	0
0.05 	0.0909375 	0.005 	0.508885 	0.00499754 	0
0.05 	0.0915625 	0.005 	0.539213 	0.00436722 	0
0.05 	0.0921875 	0.005 	0.570164 	0.00376659 	0
0.05 	0.0928125 	0.005 	0.60172 	0.0031998 	0
0.05 	0.0934375 	0.005 	0.63386 	0.00267078 	0
0.05 	0.0940625 	0.005 	0.666562 	0.00218314 	0
0.05 	0.0946875 	0.005 	0.699801 	0.00174009 	0
0.05 	0.0953125 	0.005 	0.733553 	0.0013444 	0
0.05 	0.0959375 	0.005 	0.767788 	0.000998286 	0
0.05 	0.0965625 	0.005 	0.802479 	0.000703362 	0
0.05 	0.0971875 	0.005 	0.837594 	0.000460559 	0
0.05 	0.0978125 	0.005 	0.873101 	0.000269923 	0
0.05 	0.0984375 	0.005 	0.908968 	0.000130411 	0
0.05 	0.0990625 	0.005 	0.945158 	4.15229e-05 	0
0.05 	0.0996875 	0.005 	0.981637 	4.90507e-06 	0
