0.05 	0.0003125 	0.005 	0.0041719
0.05 	0.0009375 	0.005 	0.0041815
0.05 	0.0015625 	0.005 	0.00418893
0.05 	0.0021875 	0.005 	0.00419481
0.05 	0.0028125 	0.005 	0.00419982
0.05 	0.0034375 	0.005 	0.00420391
0.05 	0.0040625 	0.005 	0.00420701
0.05 	0.0046875 	0.005 	0.00420905
0.05 	0.0053125 	0.005 	0.00420999
0.05 	0.0059375 	0.005 	0.00420975
0.05 	0.0065625 	0.005 	0.00420827
0.05 	0.0071875 	0.005 	0.00420543
0.05 	0.0078125 	0.005 	0.00420114
0.05 	0.0084375 	0.005 	0.00419527
0.05 	0.0090625 	0.005 	0.00418771
0.05 	0.0096875 	0.005 	0.00417833
0.05 	0.0103125 	0.005 	0.00416698
0.05 	0.0109375 	0.005 	0.00415353
0.05 	0.0115625 	0.005 	0.00413782
0.05 	0.0121875 	0.005 	0.00411969
0.05 	0.0128125 	0.005 	0.00409897
0.05 	0.0134375 	0.005 	0.00407548
0.05 	0.0140625 	0.005 	0.00404904
0.05 	0.0146875 	0.005 	0.00401945
0.05 	0.0153125 	0.005 	0.00398651
0.05 	0.0159375 	0.005 	0.00394998
0.05 	0.0165625 	0.005 	0.00390966
0.05 	0.0171875 	0.005 	0.00386529
0.05 	0.0178125 	0.005 	0.00381662
0.05 	0.0184375 	0.005 	0.00376337
0.05 	0.0190625 	0.005 	0.00370527
0.05 	0.0196875 	0.005 	0.00364199
0.05 	0.0203125 	0.005 	0.00357323
0.05 	0.0209375 	0.005 	0.00349865
0.05 	0.0215625 	0.005 	0.00341788
0.05 	0.0221875 	0.005 	0.00333056
0.05 	0.0228125 	0.005 	0.00323629
0.05 	0.0234375 	0.005 	0.00313468
0.05 	0.0240625 	0.005 	0.00302527
0.05 	0.0246875 	0.005 	0.00290761
0.05 	0.0253125 	0.005 	0.00278122
0.05 	0.0259375 	0.005 	0.00264559
0.05 	0.0265625 	0.005 	0.00250018
0.05 	0.0271875 	0.005 	0.00234443
0.05 	0.0278125 	0.005 	0.00217776
0.05 	0.0284375 	0.005 	0.00199955
0.05 	0.0290625 	0.005 	0.00180917
0.05 	0.0296875 	0.005 	0.00160596
0.05 	0.0303125 	0.005 	0.00138922
0.05 	0.0309375 	0.005 	0.00115825
