0.05 	0.0003125 	0.005 	0.00377124
0.05 	0.0009375 	0.005 	0.0037789
0.05 	0.0015625 	0.005 	0.00378454
0.05 	0.0021875 	0.005 	0.00378866
0.05 	0.0028125 	0.005 	0.00379182
0.05 	0.0034375 	0.005 	0.00379394
0.05 	0.0040625 	0.005 	0.00379494
0.05 	0.0046875 	0.005 	0.00379473
0.05 	0.0053125 	0.005 	0.00379321
0.05 	0.0059375 	0.005 	0.00379027
0.05 	0.0065625 	0.005 	0.00378578
0.05 	0.0071875 	0.005 	0.00377959
0.05 	0.0078125 	0.005 	0.00377153
0.05 	0.0084375 	0.005 	0.00376145
0.05 	0.0090625 	0.005 	0.00374916
0.05 	0.0096875 	0.005 	0.00373447
0.05 	0.0103125 	0.005 	0.00371718
0.05 	0.0109375 	0.005 	0.00369708
0.05 	0.0115625 	0.005 	0.00367391
0.05 	0.0121875 	0.005 	0.00364743
0.05 	0.0128125 	0.005 	0.00361738
0.05 	0.0134375 	0.005 	0.00358349
0.05 	0.0140625 	0.005 	0.00354545
0.05 	0.0146875 	0.005 	0.00350298
0.05 	0.0153125 	0.005 	0.00345575
0.05 	0.0159375 	0.005 	0.00340342
0.05 	0.0165625 	0.005 	0.00334564
0.05 	0.0171875 	0.005 	0.00328204
0.05 	0.0178125 	0.005 	0.0032122
0.05 	0.0184375 	0.005 	0.00313573
0.05 	0.0190625 	0.005 	0.00305218
0.05 	0.0196875 	0.005 	0.0029611
0.05 	0.0203125 	0.005 	0.00286201
0.05 	0.0209375 	0.005 	0.00275442
0.05 	0.0215625 	0.005 	0.00263779
0.05 	0.0221875 	0.005 	0.00251158
0.05 	0.0228125 	0.005 	0.0023752
0.05 	0.0234375 	0.005 	0.00222805
0.05 	0.0240625 	0.005 	0.0020695
0.05 	0.0246875 	0.005 	0.0018989
0.05 	0.0253125 	0.005 	0.00171559
0.05 	0.0259375 	0.005 	0.00151884
0.05 	0.0265625 	0.005 	0.00130792
0.05 	0.0271875 	0.005 	0.00108208
0.05 	0.0278125 	0.005 	0.00084053
0.05 	0.0284375 	0.005 	0.000582462
0.05 	0.0290625 	0.005 	0.000307051
0.05 	0.0296875 	0.005 	1.34492e-05
0.05 	0.0303125 	0.005 	-0.000299213
0.05 	0.0309375 	0.005 	-0.000631825
0.05 	0.0315625 	0.005 	-0.000985292
0.05 	0.0321875 	0.005 	-0.00136053
0.05 	0.0328125 	0.005 	-0.00175847
0.05 	0.0334375 	0.005 	-0.00218004
0.05 	0.0340625 	0.005 	-0.00262618
0.05 	0.0346875 	0.005 	-0.00309782
0.05 	0.0353125 	0.005 	-0.00359589
0.05 	0.0359375 	0.005 	-0.00412131
0.05 	0.0365625 	0.005 	-0.00467499
0.05 	0.0371875 	0.005 	-0.0052578
0.05 	0.0378125 	0.005 	-0.0058706
0.05 	0.0384375 	0.005 	-0.0065142
0.05 	0.0390625 	0.005 	-0.00718939
0.05 	0.0396875 	0.005 	-0.0078969
0.05 	0.0403125 	0.005 	-0.0086374
0.05 	0.0409375 	0.005 	-0.00941153
0.05 	0.0415625 	0.005 	-0.0102198
0.05 	0.0421875 	0.005 	-0.0110627
0.05 	0.0428125 	0.005 	-0.0119406
0.05 	0.0434375 	0.005 	-0.0128538
0.05 	0.0440625 	0.005 	-0.0138024
0.05 	0.0446875 	0.005 	-0.0147866
0.05 	0.0453125 	0.005 	-0.0158063
0.05 	0.0459375 	0.005 	-0.0168613
0.05 	0.0465625 	0.005 	-0.0179512
0.05 	0.0471875 	0.005 	-0.0190758
0.05 	0.0478125 	0.005 	-0.0202343
0.05 	0.0484375 	0.005 	-0.021426
0.05 	0.0490625 	0.005 	-0.0226501
0.05 	0.0496875 	0.005 	-0.0239055
0.05 	0.0503125 	0.005 	-0.0251909
0.05 	0.0509375 	0.005 	-0.026505
0.05 	0.0515625 	0.005 	-0.0278463
0.05 	0.0521875 	0.005 	-0.029213
0.05 	0.0528125 	0.005 	-0.0306032
0.05 	0.0534375 	0.005 	-0.032015
0.05 	0.0540625 	0.005 	-0.0334462
0.05 	0.0546875 	0.005 	-0.0348944
0.05 	0.0553125 	0.005 	-0.0363571
