0.05 	0.0003125 	0.005 	0.00629399
0.05 	0.0009375 	0.005 	0.00630905
0.05 	0.0015625 	0.005 	0.00632057
0.05 	0.0021875 	0.005 	0.00632947
0.05 	0.0028125 	0.005 	0.00633683
0.05 	0.0034375 	0.005 	0.00634256
0.05 	0.0040625 	0.005 	0.00634651
0.05 	0.0046875 	0.005 	0.00634858
0.05 	0.0053125 	0.005 	0.00634868
0.05 	0.0059375 	0.005 	0.00634667
0.05 	0.0065625 	0.005 	0.00634238
0.05 	0.0071875 	0.005 	0.00633563
0.05 	0.0078125 	0.005 	0.00632624
0.05 	0.0084375 	0.005 	0.00631399
0.05 	0.0090625 	0.005 	0.00629868
0.05 	0.0096875 	0.005 	0.00628006
0.05 	0.0103125 	0.005 	0.00625789
0.05 	0.0109375 	0.005 	0.00623192
0.05 	0.0115625 	0.005 	0.00620186
0.05 	0.0121875 	0.005 	0.00616742
0.05 	0.0128125 	0.005 	0.00612828
0.05 	0.0134375 	0.005 	0.00608414
0.05 	0.0140625 	0.005 	0.00603465
0.05 	0.0146875 	0.005 	0.00597946
0.05 	0.0153125 	0.005 	0.00591821
0.05 	0.0159375 	0.005 	0.00585053
0.05 	0.0165625 	0.005 	0.00577602
0.05 	0.0171875 	0.005 	0.00569427
0.05 	0.0178125 	0.005 	0.00560486
0.05 	0.0184375 	0.005 	0.00550737
0.05 	0.0190625 	0.005 	0.00540132
0.05 	0.0196875 	0.005 	0.00528625
0.05 	0.0203125 	0.005 	0.00516167
0.05 	0.0209375 	0.005 	0.00502707
0.05 	0.0215625 	0.005 	0.00488194
0.05 	0.0221875 	0.005 	0.00472572
0.05 	0.0228125 	0.005 	0.00455785
0.05 	0.0234375 	0.005 	0.00437776
0.05 	0.0240625 	0.005 	0.00418484
0.05 	0.0246875 	0.005 	0.0039785
0.05 	0.0253125 	0.005 	0.00375809
0.05 	0.0259375 	0.005 	0.00352297
0.05 	0.0265625 	0.005 	0.00327247
0.05 	0.0271875 	0.005 	0.0030059
0.05 	0.0278125 	0.005 	0.00272255
0.05 	0.0284375 	0.005 	0.0024217
0.05 	0.0290625 	0.005 	0.00210263
0.05 	0.0296875 	0.005 	0.00176457
0.05 	0.0303125 	0.005 	0.00140679
0.05 	0.0309375 	0.005 	0.00102849
0.05 	0.0315625 	0.005 	0.0006289
0.05 	0.0321875 	0.005 	0.000207227
0.05 	0.0328125 	0.005 	-0.000237328
0.05 	0.0334375 	0.005 	-0.000705568
0.05 	0.0340625 	0.005 	-0.0011983
0.05 	0.0346875 	0.005 	-0.00171632
0.05 	0.0353125 	0.005 	-0.00226045
0.05 	0.0359375 	0.005 	-0.00283147
