0.05 	0.0003125 	0.005 	0.00202154
0.05 	0.0009375 	0.005 	0.00202546
0.05 	0.0015625 	0.005 	0.00202837
0.05 	0.0021875 	0.005 	0.00203057
0.05 	0.0028125 	0.005 	0.00203233
0.05 	0.0034375 	0.005 	0.00203361
0.05 	0.0040625 	0.005 	0.00203437
0.05 	0.0046875 	0.005 	0.00203461
0.05 	0.0053125 	0.005 	0.0020343
0.05 	0.0059375 	0.005 	0.00203343
0.05 	0.0065625 	0.005 	0.00203198
0.05 	0.0071875 	0.005 	0.00202993
0.05 	0.0078125 	0.005 	0.00202727
0.05 	0.0084375 	0.005 	0.00202399
0.05 	0.0090625 	0.005 	0.00202006
0.05 	0.0096875 	0.005 	0.00201549
0.05 	0.0103125 	0.005 	0.00201024
0.05 	0.0109375 	0.005 	0.00200433
0.05 	0.0115625 	0.005 	0.00199772
0.05 	0.0121875 	0.005 	0.00199042
0.05 	0.0128125 	0.005 	0.00198241
0.05 	0.0134375 	0.005 	0.00197368
0.05 	0.0140625 	0.005 	0.00196422
0.05 	0.0146875 	0.005 	0.00195401
0.05 	0.0153125 	0.005 	0.00194303
0.05 	0.0159375 	0.005 	0.00193128
0.05 	0.0165625 	0.005 	0.00191872
0.05 	0.0171875 	0.005 	0.00190533
0.05 	0.0178125 	0.005 	0.0018911
0.05 	0.0184375 	0.005 	0.00187599
0.05 	0.0190625 	0.005 	0.00185997
0.05 	0.0196875 	0.005 	0.00184302
0.05 	0.0203125 	0.005 	0.00182509
0.05 	0.0209375 	0.005 	0.00180616
0.05 	0.0215625 	0.005 	0.00178617
0.05 	0.0221875 	0.005 	0.00176509
0.05 	0.0228125 	0.005 	0.00174286
0.05 	0.0234375 	0.005 	0.00171945
0.05 	0.0240625 	0.005 	0.0016948
0.05 	0.0246875 	0.005 	0.00166885
0.05 	0.0253125 	0.005 	0.00164155
0.05 	0.0259375 	0.005 	0.00161282
0.05 	0.0265625 	0.005 	0.00158262
0.05 	0.0271875 	0.005 	0.00155085
0.05 	0.0278125 	0.005 	0.00151746
0.05 	0.0284375 	0.005 	0.00148236
0.05 	0.0290625 	0.005 	0.00144548
0.05 	0.0296875 	0.005 	0.00140672
0.05 	0.0303125 	0.005 	0.00136599
0.05 	0.0309375 	0.005 	0.00132321
0.05 	0.0315625 	0.005 	0.00127827
0.05 	0.0321875 	0.005 	0.00123107
0.05 	0.0328125 	0.005 	0.0011815
0.05 	0.0334375 	0.005 	0.00112945
0.05 	0.0340625 	0.005 	0.00107481
0.05 	0.0346875 	0.005 	0.00101744
0.05 	0.0353125 	0.005 	0.000957228
0.05 	0.0359375 	0.005 	0.000894035
0.05 	0.0365625 	0.005 	0.000827725
0.05 	0.0371875 	0.005 	0.000758157
0.05 	0.0378125 	0.005 	0.000685184
0.05 	0.0384375 	0.005 	0.000608655
0.05 	0.0390625 	0.005 	0.000528413
0.05 	0.0396875 	0.005 	0.000444297
0.05 	0.0403125 	0.005 	0.000356141
0.05 	0.0409375 	0.005 	0.000263776
0.05 	0.0415625 	0.005 	0.000167027
0.05 	0.0421875 	0.005 	6.57163e-05
0.05 	0.0428125 	0.005 	-4.03391e-05
0.05 	0.0434375 	0.005 	-0.000151324
0.05 	0.0440625 	0.005 	-0.000267427
0.05 	0.0446875 	0.005 	-0.000388839
0.05 	0.0453125 	0.005 	-0.00051575
0.05 	0.0459375 	0.005 	-0.000648353
0.05 	0.0465625 	0.005 	-0.00078684
0.05 	0.0471875 	0.005 	-0.000931404
0.05 	0.0478125 	0.005 	-0.00108223
0.05 	0.0484375 	0.005 	-0.00123952
0.05 	0.0490625 	0.005 	-0.00140344
0.05 	0.0496875 	0.005 	-0.00157418
0.05 	0.0503125 	0.005 	-0.00175191
0.05 	0.0509375 	0.005 	-0.00193678
0.05 	0.0515625 	0.005 	-0.00212896
0.05 	0.0521875 	0.005 	-0.00232858
0.05 	0.0528125 	0.005 	-0.00253577
0.05 	0.0534375 	0.005 	-0.00275063
0.05 	0.0540625 	0.005 	-0.00297326
0.05 	0.0546875 	0.005 	-0.00320373
0.05 	0.0553125 	0.005 	-0.00344209
0.05 	0.0559375 	0.005 	-0.00368836
0.05 	0.0565625 	0.005 	-0.00394253
0.05 	0.0571875 	0.005 	-0.00420457
0.05 	0.0578125 	0.005 	-0.00447442
0.05 	0.0584375 	0.005 	-0.00475196
0.05 	0.0590625 	0.005 	-0.00503706
0.05 	0.0596875 	0.005 	-0.00532955
0.05 	0.0603125 	0.005 	-0.0056292
0.05 	0.0609375 	0.005 	-0.00593575
0.05 	0.0615625 	0.005 	-0.00624889
0.05 	0.0621875 	0.005 	-0.00656828
0.05 	0.0628125 	0.005 	-0.00689351
0.05 	0.0634375 	0.005 	-0.00722414
0.05 	0.0640625 	0.005 	-0.00755966
0.05 	0.0646875 	0.005 	-0.00789955
0.05 	0.0653125 	0.005 	-0.00824321
0.05 	0.0659375 	0.005 	-0.00859001
0.05 	0.0665625 	0.005 	-0.00893927
0.05 	0.0671875 	0.005 	-0.00929028
0.05 	0.0678125 	0.005 	-0.00964226
0.05 	0.0684375 	0.005 	-0.00999445
0.05 	0.0690625 	0.005 	-0.010346
0.05 	0.0696875 	0.005 	-0.0106961
0.05 	0.0703125 	0.005 	-0.0110439
0.05 	0.0709375 	0.005 	-0.0113885
0.05 	0.0715625 	0.005 	-0.0117291
0.05 	0.0721875 	0.005 	-0.0120647
0.05 	0.0728125 	0.005 	-0.0123945
0.05 	0.0734375 	0.005 	-0.0127178
0.05 	0.0740625 	0.005 	-0.0130336
0.05 	0.0746875 	0.005 	-0.0133413
