0.05 	0.0003125 	0.005 	0.00400398
0.05 	0.0009375 	0.005 	0.00400648
0.05 	0.0015625 	0.005 	0.00400821
0.05 	0.0021875 	0.005 	0.00400934
0.05 	0.0028125 	0.005 	0.00401006
0.05 	0.0034375 	0.005 	0.00401034
0.05 	0.0040625 	0.005 	0.00401017
0.05 	0.0046875 	0.005 	0.00400955
0.05 	0.0053125 	0.005 	0.00400848
0.05 	0.0059375 	0.005 	0.00400698
0.05 	0.0065625 	0.005 	0.00400504
0.05 	0.0071875 	0.005 	0.00400266
0.05 	0.0078125 	0.005 	0.00399984
0.05 	0.0084375 	0.005 	0.00399657
0.05 	0.0090625 	0.005 	0.00399284
0.05 	0.0096875 	0.005 	0.00398861
0.05 	0.0103125 	0.005 	0.00398389
0.05 	0.0109375 	0.005 	0.00397865
0.05 	0.0115625 	0.005 	0.00397288
0.05 	0.0121875 	0.005 	0.0039666
0.05 	0.0128125 	0.005 	0.00395979
0.05 	0.0134375 	0.005 	0.00395246
0.05 	0.0140625 	0.005 	0.0039446
0.05 	0.0146875 	0.005 	0.0039362
0.05 	0.0153125 	0.005 	0.00392725
0.05 	0.0159375 	0.005 	0.00391772
0.05 	0.0165625 	0.005 	0.00390761
0.05 	0.0171875 	0.005 	0.00389689
0.05 	0.0178125 	0.005 	0.00388556
0.05 	0.0184375 	0.005 	0.00387359
0.05 	0.0190625 	0.005 	0.00386097
0.05 	0.0196875 	0.005 	0.00384768
0.05 	0.0203125 	0.005 	0.00383366
0.05 	0.0209375 	0.005 	0.00381888
0.05 	0.0215625 	0.005 	0.0038033
0.05 	0.0221875 	0.005 	0.00378688
0.05 	0.0228125 	0.005 	0.00376959
0.05 	0.0234375 	0.005 	0.00375143
0.05 	0.0240625 	0.005 	0.00373237
0.05 	0.0246875 	0.005 	0.00371241
0.05 	0.0253125 	0.005 	0.00369151
0.05 	0.0259375 	0.005 	0.00366964
0.05 	0.0265625 	0.005 	0.00364675
