0.05 	0.0003125 	0.005 	0.0325898
0.05 	0.0009375 	0.005 	0.0326326
0.05 	0.0015625 	0.005 	0.0326674
0.05 	0.0021875 	0.005 	0.0326967
0.05 	0.0028125 	0.005 	0.0327236
0.05 	0.0034375 	0.005 	0.0327479
0.05 	0.0040625 	0.005 	0.0327693
0.05 	0.0046875 	0.005 	0.0327877
0.05 	0.0053125 	0.005 	0.0328032
0.05 	0.0059375 	0.005 	0.0328155
0.05 	0.0065625 	0.005 	0.0328245
0.05 	0.0071875 	0.005 	0.0328301
0.05 	0.0078125 	0.005 	0.0328321
0.05 	0.0084375 	0.005 	0.0328303
0.05 	0.0090625 	0.005 	0.0328245
0.05 	0.0096875 	0.005 	0.0328144
0.05 	0.0103125 	0.005 	0.0327999
0.05 	0.0109375 	0.005 	0.0327807
0.05 	0.0115625 	0.005 	0.0327564
0.05 	0.0121875 	0.005 	0.0327269
0.05 	0.0128125 	0.005 	0.0326918
0.05 	0.0134375 	0.005 	0.0326509
0.05 	0.0140625 	0.005 	0.0326038
0.05 	0.0146875 	0.005 	0.0325501
0.05 	0.0153125 	0.005 	0.0324896
0.05 	0.0159375 	0.005 	0.0324219
0.05 	0.0165625 	0.005 	0.0323465
0.05 	0.0171875 	0.005 	0.0322632
0.05 	0.0178125 	0.005 	0.0321715
0.05 	0.0184375 	0.005 	0.0320709
0.05 	0.0190625 	0.005 	0.0319612
0.05 	0.0196875 	0.005 	0.0318417
0.05 	0.0203125 	0.005 	0.0317121
0.05 	0.0209375 	0.005 	0.0315719
0.05 	0.0215625 	0.005 	0.0314205
0.05 	0.0221875 	0.005 	0.0312575
0.05 	0.0228125 	0.005 	0.0310823
0.05 	0.0234375 	0.005 	0.0308945
0.05 	0.0240625 	0.005 	0.0306933
0.05 	0.0246875 	0.005 	0.0304784
0.05 	0.0253125 	0.005 	0.030249
0.05 	0.0259375 	0.005 	0.0300045
0.05 	0.0265625 	0.005 	0.0297444
0.05 	0.0271875 	0.005 	0.029468
0.05 	0.0278125 	0.005 	0.0291746
0.05 	0.0284375 	0.005 	0.0288636
0.05 	0.0290625 	0.005 	0.0285342
0.05 	0.0296875 	0.005 	0.0281858
0.05 	0.0303125 	0.005 	0.0278177
0.05 	0.0309375 	0.005 	0.0274291
0.05 	0.0315625 	0.005 	0.0270192
0.05 	0.0321875 	0.005 	0.0265874
0.05 	0.0328125 	0.005 	0.0261329
0.05 	0.0334375 	0.005 	0.0256548
0.05 	0.0340625 	0.005 	0.0251525
0.05 	0.0346875 	0.005 	0.0246251
0.05 	0.0353125 	0.005 	0.0240718
0.05 	0.0359375 	0.005 	0.0234918
0.05 	0.0365625 	0.005 	0.0228844
0.05 	0.0371875 	0.005 	0.0222487
0.05 	0.0378125 	0.005 	0.021584
0.05 	0.0384375 	0.005 	0.0208894
0.05 	0.0390625 	0.005 	0.0201642
0.05 	0.0396875 	0.005 	0.0194077
0.05 	0.0403125 	0.005 	0.0186191
0.05 	0.0409375 	0.005 	0.0177976
0.05 	0.0415625 	0.005 	0.0169426
0.05 	0.0421875 	0.005 	0.0160534
0.05 	0.0428125 	0.005 	0.0151294
0.05 	0.0434375 	0.005 	0.0141699
0.05 	0.0440625 	0.005 	0.0131744
0.05 	0.0446875 	0.005 	0.0121424
0.05 	0.0453125 	0.005 	0.0110734
0.05 	0.0459375 	0.005 	0.00996693
0.05 	0.0465625 	0.005 	0.00882273
0.05 	0.0471875 	0.005 	0.0076405
0.05 	0.0478125 	0.005 	0.00642003
0.05 	0.0484375 	0.005 	0.00516119
0.05 	0.0490625 	0.005 	0.00386397
0.05 	0.0496875 	0.005 	0.0025284
0.05 	0.0503125 	0.005 	0.00115466
0.05 	0.0509375 	0.005 	-0.000256997
0.05 	0.0515625 	0.005 	-0.00170618
0.05 	0.0521875 	0.005 	-0.00319239
0.05 	0.0528125 	0.005 	-0.00471498
0.05 	0.0534375 	0.005 	-0.0062732
0.05 	0.0540625 	0.005 	-0.00786611
0.05 	0.0546875 	0.005 	-0.00949266
0.05 	0.0553125 	0.005 	-0.0111516
0.05 	0.0559375 	0.005 	-0.0128416
0.05 	0.0565625 	0.005 	-0.014561
0.05 	0.0571875 	0.005 	-0.0163082
0.05 	0.0578125 	0.005 	-0.0180812
0.05 	0.0584375 	0.005 	-0.0198779
0.05 	0.0590625 	0.005 	-0.0216961
0.05 	0.0596875 	0.005 	-0.0235332
0.05 	0.0603125 	0.005 	-0.0253866
0.05 	0.0609375 	0.005 	-0.0272533
0.05 	0.0615625 	0.005 	-0.0291304
0.05 	0.0621875 	0.005 	-0.0310146
0.05 	0.0628125 	0.005 	-0.0329024
0.05 	0.0634375 	0.005 	-0.0347901
0.05 	0.0640625 	0.005 	-0.0366739
0.05 	0.0646875 	0.005 	-0.0385497
0.05 	0.0653125 	0.005 	-0.0404135
0.05 	0.0659375 	0.005 	-0.0422608
0.05 	0.0665625 	0.005 	-0.044087
0.05 	0.0671875 	0.005 	-0.0458876
0.05 	0.0678125 	0.005 	-0.0476578
0.05 	0.0684375 	0.005 	-0.0493927
0.05 	0.0690625 	0.005 	-0.0510873
0.05 	0.0696875 	0.005 	-0.0527367
0.05 	0.0703125 	0.005 	-0.0543356
0.05 	0.0709375 	0.005 	-0.0558792
0.05 	0.0715625 	0.005 	-0.0573622
0.05 	0.0721875 	0.005 	-0.0587797
0.05 	0.0728125 	0.005 	-0.0601268
0.05 	0.0734375 	0.005 	-0.0613985
0.05 	0.0740625 	0.005 	-0.0625904
0.05 	0.0746875 	0.005 	-0.0636977
0.05 	0.0753125 	0.005 	-0.0647164
0.05 	0.0759375 	0.005 	-0.0656423
0.05 	0.0765625 	0.005 	-0.0664719
0.05 	0.0771875 	0.005 	-0.0672017
0.05 	0.0778125 	0.005 	-0.0678288
0.05 	0.0784375 	0.005 	-0.0683506
0.05 	0.0790625 	0.005 	-0.0687651
0.05 	0.0796875 	0.005 	-0.0690708
0.05 	0.0803125 	0.005 	-0.0692666
0.05 	0.0809375 	0.005 	-0.0693521
0.05 	0.0815625 	0.005 	-0.0693274
0.05 	0.0821875 	0.005 	-0.0691933
0.05 	0.0828125 	0.005 	-0.0689513
0.05 	0.0834375 	0.005 	-0.0686035
0.05 	0.0840625 	0.005 	-0.0681526
0.05 	0.0846875 	0.005 	-0.0676022
0.05 	0.0853125 	0.005 	-0.0669565
0.05 	0.0859375 	0.005 	-0.0662202
0.05 	0.0865625 	0.005 	-0.0653989
0.05 	0.0871875 	0.005 	-0.0644988
0.05 	0.0878125 	0.005 	-0.0635266
0.05 	0.0884375 	0.005 	-0.0624897
0.05 	0.0890625 	0.005 	-0.0613958
0.05 	0.0896875 	0.005 	-0.0602535
0.05 	0.0903125 	0.005 	-0.0590713
0.05 	0.0909375 	0.005 	-0.0578583
0.05 	0.0915625 	0.005 	-0.0566239
0.05 	0.0921875 	0.005 	-0.0553774
0.05 	0.0928125 	0.005 	-0.0541285
0.05 	0.0934375 	0.005 	-0.0528866
0.05 	0.0940625 	0.005 	-0.0516611
0.05 	0.0946875 	0.005 	-0.0504612
0.05 	0.0953125 	0.005 	-0.0492955
0.05 	0.0959375 	0.005 	-0.0481724
0.05 	0.0965625 	0.005 	-0.0470994
0.05 	0.0971875 	0.005 	-0.0460832
0.05 	0.0978125 	0.005 	-0.0451337
0.05 	0.0984375 	0.005 	-0.04426
0.05 	0.0990625 	0.005 	-0.0434156
0.05 	0.0996875 	0.005 	-0.0425528
