0.05 	0.0003125 	0.005 	-0.0021997 	3.49776e-07 	0
0.05 	0.0009375 	0.005 	-0.00646934 	2.38786e-06 	0
0.05 	0.0015625 	0.005 	-0.0106171 	6.86043e-06 	0
0.05 	0.0021875 	0.005 	-0.0146501 	1.33681e-05 	0
0.05 	0.0028125 	0.005 	-0.0185748 	2.16992e-05 	0
0.05 	0.0034375 	0.005 	-0.0223975 	3.17461e-05 	0
0.05 	0.0040625 	0.005 	-0.026124 	4.34032e-05 	0
0.05 	0.0046875 	0.005 	-0.0297601 	5.6572e-05 	0
0.05 	0.0053125 	0.005 	-0.0333112 	7.1168e-05 	0
0.05 	0.0059375 	0.005 	-0.0367824 	8.71201e-05 	0
0.05 	0.0065625 	0.005 	-0.0401787 	0.000104369 	0
0.05 	0.0071875 	0.005 	-0.0435047 	0.000122867 	0
0.05 	0.0078125 	0.005 	-0.0467649 	0.000142579 	0
0.05 	0.0084375 	0.005 	-0.0499635 	0.000163479 	0
0.05 	0.0090625 	0.005 	-0.0531046 	0.000185553 	0
0.05 	0.0096875 	0.005 	-0.056192 	0.000208796 	0
0.05 	0.0103125 	0.005 	-0.0592294 	0.000233215 	0
0.05 	0.0109375 	0.005 	-0.0622201 	0.000258824 	0
0.05 	0.0115625 	0.005 	-0.0651676 	0.000285648 	0
0.05 	0.0121875 	0.005 	-0.0680749 	0.000313721 	0
0.05 	0.0128125 	0.005 	-0.0709449 	0.000343085 	0
0.05 	0.0134375 	0.005 	-0.0737805 	0.000373792 	0
0.05 	0.0140625 	0.005 	-0.0765843 	0.000405902 	0
0.05 	0.0146875 	0.005 	-0.0793588 	0.000439483 	0
0.05 	0.0153125 	0.005 	-0.0821063 	0.000474609 	0
0.05 	0.0159375 	0.005 	-0.084829 	0.000511365 	0
0.05 	0.0165625 	0.005 	-0.0875289 	0.000549842 	0
0.05 	0.0171875 	0.005 	-0.0902081 	0.000590139 	0
0.05 	0.0178125 	0.005 	-0.0928683 	0.000632362 	0
0.05 	0.0184375 	0.005 	-0.0955111 	0.000676623 	0
0.05 	0.0190625 	0.005 	-0.0981381 	0.000723043 	0
0.05 	0.0196875 	0.005 	-0.100751 	0.000771748 	0
0.05 	0.0203125 	0.005 	-0.10335 	0.000822871 	0
0.05 	0.0209375 	0.005 	-0.105938 	0.000876552 	0
0.05 	0.0215625 	0.005 	-0.108515 	0.000932935 	0
0.05 	0.0221875 	0.005 	-0.111081 	0.000992173 	0
0.05 	0.0228125 	0.005 	-0.113639 	0.00105442 	0
0.05 	0.0234375 	0.005 	-0.116188 	0.00111984 	0
0.05 	0.0240625 	0.005 	-0.118729 	0.00118861 	0
0.05 	0.0246875 	0.005 	-0.121262 	0.00126089 	0
0.05 	0.0253125 	0.005 	-0.123788 	0.00133686 	0
0.05 	0.0259375 	0.005 	-0.126308 	0.0014167 	0
0.05 	0.0265625 	0.005 	-0.12882 	0.0015006 	0
0.05 	0.0271875 	0.005 	-0.131325 	0.00158874 	0
0.05 	0.0278125 	0.005 	-0.133823 	0.00168132 	0
0.05 	0.0284375 	0.005 	-0.136314 	0.00177854 	0
0.05 	0.0290625 	0.005 	-0.138796 	0.00188059 	0
0.05 	0.0296875 	0.005 	-0.14127 	0.00198766 	0
0.05 	0.0303125 	0.005 	-0.143735 	0.00209996 	0
0.05 	0.0309375 	0.005 	-0.14619 	0.00221769 	0
0.05 	0.0315625 	0.005 	-0.148634 	0.00234106 	0
0.05 	0.0321875 	0.005 	-0.151065 	0.00247025 	0
0.05 	0.0328125 	0.005 	-0.153483 	0.00260547 	0
0.05 	0.0334375 	0.005 	-0.155887 	0.00274691 	0
0.05 	0.0340625 	0.005 	-0.158273 	0.00289478 	0
0.05 	0.0346875 	0.005 	-0.160642 	0.00304925 	0
0.05 	0.0353125 	0.005 	-0.162991 	0.00321052 	0
0.05 	0.0359375 	0.005 	-0.165317 	0.00337877 	0
0.05 	0.0365625 	0.005 	-0.16762 	0.00355416 	0
0.05 	0.0371875 	0.005 	-0.169895 	0.00373687 	0
0.05 	0.0378125 	0.005 	-0.172142 	0.00392704 	0
0.05 	0.0384375 	0.005 	-0.174356 	0.00412484 	0
0.05 	0.0390625 	0.005 	-0.176536 	0.00433039 	0
0.05 	0.0396875 	0.005 	-0.178678 	0.00454382 	0
0.05 	0.0403125 	0.005 	-0.180779 	0.00476524 	0
0.05 	0.0409375 	0.005 	-0.182835 	0.00499474 	0
0.05 	0.0415625 	0.005 	-0.184843 	0.0052324 	0
0.05 	0.0421875 	0.005 	-0.186799 	0.00547828 	0
0.05 	0.0428125 	0.005 	-0.188699 	0.00573243 	0
0.05 	0.0434375 	0.005 	-0.190538 	0.00599485 	0
0.05 	0.0440625 	0.005 	-0.192312 	0.00626555 	0
0.05 	0.0446875 	0.005 	-0.194017 	0.00654449 	0
0.05 	0.0453125 	0.005 	-0.195646 	0.00683163 	0
0.05 	0.0459375 	0.005 	-0.197196 	0.00712687 	0
0.05 	0.0465625 	0.005 	-0.198661 	0.00743011 	0
0.05 	0.0471875 	0.005 	-0.200035 	0.00774119 	0
0.05 	0.0478125 	0.005 	-0.201312 	0.00805994 	0
0.05 	0.0484375 	0.005 	-0.202486 	0.00838615 	0
0.05 	0.0490625 	0.005 	-0.203551 	0.00871955 	0
0.05 	0.0496875 	0.005 	-0.2045 	0.00905985 	0
0.05 	0.0503125 	0.005 	-0.205326 	0.00940673 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00975981 	0
0.05 	0.0515625 	0.005 	-0.20658 	0.0101187 	0
0.05 	0.0521875 	0.005 	-0.206993 	0.0104828 	0
0.05 	0.0528125 	0.005 	-0.207254 	0.0108517 	0
0.05 	0.0534375 	0.005 	-0.207352 	0.0112249 	0
0.05 	0.0540625 	0.005 	-0.207281 	0.0116017 	0
0.05 	0.0546875 	0.005 	-0.207031 	0.0119814 	0
0.05 	0.0553125 	0.005 	-0.206593 	0.0123633 	0
0.05 	0.0559375 	0.005 	-0.205958 	0.0127466 	0
0.05 	0.0565625 	0.005 	-0.205117 	0.0131306 	0
0.05 	0.0571875 	0.005 	-0.204058 	0.0135142 	0
0.05 	0.0578125 	0.005 	-0.202773 	0.0138966 	0
0.05 	0.0584375 	0.005 	-0.20125 	0.0142768 	0
0.05 	0.0590625 	0.005 	-0.199479 	0.0146537 	0
