0.05 	0.00125 	0.005 	0.0299185
0.05 	0.00375 	0.005 	0.0304227
0.05 	0.00625 	0.005 	0.0307565
0.05 	0.00875 	0.005 	0.0309481
0.05 	0.01125 	0.005 	0.0310303
0.05 	0.01375 	0.005 	0.0309881
0.05 	0.01625 	0.005 	0.0308018
0.05 	0.01875 	0.005 	0.0304503
0.05 	0.02125 	0.005 	0.0299085
0.05 	0.02375 	0.005 	0.0291464
0.05 	0.02625 	0.005 	0.0281298
0.05 	0.02875 	0.005 	0.0268199
0.05 	0.03125 	0.005 	0.0251737
0.05 	0.03375 	0.005 	0.0231447
0.05 	0.03625 	0.005 	0.0206836
0.05 	0.03875 	0.005 	0.0177402
0.05 	0.04125 	0.005 	0.0142651
0.05 	0.04375 	0.005 	0.0102131
0.05 	0.04625 	0.005 	0.00554717
0.05 	0.04875 	0.005 	0.000243071
0.05 	0.05125 	0.005 	-0.00570455
0.05 	0.05375 	0.005 	-0.0122756
0.05 	0.05625 	0.005 	-0.0194176
0.05 	0.05875 	0.005 	-0.0270382
0.05 	0.06125 	0.005 	-0.034999
0.05 	0.06375 	0.005 	-0.0431112
0.05 	0.06625 	0.005 	-0.0511347
0.05 	0.06875 	0.005 	-0.0587817
0.05 	0.07125 	0.005 	-0.0657279
0.05 	0.07375 	0.005 	-0.071631
0.05 	0.07625 	0.005 	-0.0761581
0.05 	0.07875 	0.005 	-0.0790212
0.05 	0.08125 	0.005 	-0.0800188
0.05 	0.08375 	0.005 	-0.0790768
0.05 	0.08625 	0.005 	-0.0762807
0.05 	0.08875 	0.005 	-0.0718946
0.05 	0.09125 	0.005 	-0.0663829
0.05 	0.09375 	0.005 	-0.0603499
0.05 	0.09625 	0.005 	-0.0540539
0.05 	0.09875 	0.005 	-0.0476042
