0.05 	0.00125 	0.005 	-0.00881925 	2.13457e-05 	0
0.05 	0.00375 	0.005 	-0.024527 	0.000127844 	0
0.05 	0.00625 	0.005 	-0.0387401 	0.00034452 	0
0.05 	0.00875 	0.005 	-0.0517957 	0.000643506 	0
0.05 	0.01125 	0.005 	-0.0639572 	0.00101135 	0
0.05 	0.01375 	0.005 	-0.0754413 	0.00144389 	0
0.05 	0.01625 	0.005 	-0.0864235 	0.00194011 	0
0.05 	0.01875 	0.005 	-0.097042 	0.00250179 	0
0.05 	0.02125 	0.005 	-0.107401 	0.00313336 	0
0.05 	0.02375 	0.005 	-0.117573 	0.00384136 	0
0.05 	0.02625 	0.005 	-0.1276 	0.00463392 	0
0.05 	0.02875 	0.005 	-0.137492 	0.00552023 	0
0.05 	0.03125 	0.005 	-0.14723 	0.00650995 	0
0.05 	0.03375 	0.005 	-0.15676 	0.00761252 	0
0.05 	0.03625 	0.005 	-0.165991 	0.00883633 	0
0.05 	0.03875 	0.005 	-0.174794 	0.0101877 	0
0.05 	0.04125 	0.005 	-0.182999 	0.0116696 	0
0.05 	0.04375 	0.005 	-0.190387 	0.0132803 	0
0.05 	0.04625 	0.005 	-0.196689 	0.0150119 	0
0.05 	0.04875 	0.005 	-0.201581 	0.0168481 	0
0.05 	0.05125 	0.005 	-0.204678 	0.0187628 	0
0.05 	0.05375 	0.005 	-0.205533 	0.0207179 	0
0.05 	0.05625 	0.005 	-0.20363 	0.0226618 	0
0.05 	0.05875 	0.005 	-0.198384 	0.0245284 	0
0.05 	0.06125 	0.005 	-0.18914 	0.0262365 	0
0.05 	0.06375 	0.005 	-0.175173 	0.027691 	0
0.05 	0.06625 	0.005 	-0.155696 	0.0287855 	0
0.05 	0.06875 	0.005 	-0.129866 	0.0294081 	0
0.05 	0.07125 	0.005 	-0.0968035 	0.0294483 	0
0.05 	0.07375 	0.005 	-0.0556065 	0.0288091 	0
0.05 	0.07625 	0.005 	-0.00538634 	0.0274206 	0
0.05 	0.07875 	0.005 	0.0546954 	0.0252565 	0
0.05 	0.08125 	0.005 	0.125376 	0.0223519 	0
0.05 	0.08375 	0.005 	0.207232 	0.018818 	0
0.05 	0.08625 	0.005 	0.300605 	0.014853 	0
0.05 	0.08875 	0.005 	0.405523 	0.0107411 	0
0.05 	0.09125 	0.005 	0.521624 	0.00683289 	0
0.05 	0.09375 	0.005 	0.648091 	0.00350342 	0
0.05 	0.09625 	0.005 	0.783617 	0.00114217 	0
0.05 	0.09875 	0.005 	0.926309 	0.000126674 	0
