0.05 	0.00125 	0.005 	-0.008815 	2.13372e-05 	0
0.05 	0.00375 	0.005 	-0.0245139 	0.000127797 	0
0.05 	0.00625 	0.005 	-0.0387176 	0.000344399 	0
0.05 	0.00875 	0.005 	-0.0517636 	0.000643289 	0
0.05 	0.01125 	0.005 	-0.0639157 	0.00101102 	0
0.05 	0.01375 	0.005 	-0.0753911 	0.00144345 	0
0.05 	0.01625 	0.005 	-0.0863658 	0.00193957 	0
0.05 	0.01875 	0.005 	-0.096978 	0.00250115 	0
0.05 	0.02125 	0.005 	-0.107332 	0.00313263 	0
0.05 	0.02375 	0.005 	-0.117501 	0.00384054 	0
0.05 	0.02625 	0.005 	-0.127527 	0.00463302 	0
0.05 	0.02875 	0.005 	-0.137421 	0.00551926 	0
0.05 	0.03125 	0.005 	-0.147162 	0.00650891 	0
0.05 	0.03375 	0.005 	-0.156696 	0.00761142 	0
0.05 	0.03625 	0.005 	-0.165933 	0.00883516 	0
0.05 	0.03875 	0.005 	-0.174745 	0.0101864 	0
0.05 	0.04125 	0.005 	-0.182958 	0.0116682 	0
0.05 	0.04375 	0.005 	-0.190356 	0.0132788 	0
0.05 	0.04625 	0.005 	-0.19667 	0.0150102 	0
0.05 	0.04875 	0.005 	-0.201573 	0.0168463 	0
0.05 	0.05125 	0.005 	-0.204683 	0.0187608 	0
0.05 	0.05375 	0.005 	-0.205549 	0.0207157 	0
0.05 	0.05625 	0.005 	-0.203658 	0.0226595 	0
0.05 	0.05875 	0.005 	-0.198422 	0.0245259 	0
0.05 	0.06125 	0.005 	-0.189187 	0.0262338 	0
0.05 	0.06375 	0.005 	-0.175229 	0.0276881 	0
0.05 	0.06625 	0.005 	-0.155759 	0.0287826 	0
0.05 	0.06875 	0.005 	-0.129935 	0.0294051 	0
0.05 	0.07125 	0.005 	-0.0968754 	0.0294453 	0
0.05 	0.07375 	0.005 	-0.0556799 	0.0288063 	0
0.05 	0.07625 	0.005 	-0.00545919 	0.0274179 	0
0.05 	0.07875 	0.005 	0.0546251 	0.0252542 	0
0.05 	0.08125 	0.005 	0.125311 	0.0223499 	0
0.05 	0.08375 	0.005 	0.207173 	0.0188165 	0
0.05 	0.08625 	0.005 	0.300553 	0.0148518 	0
0.05 	0.08875 	0.005 	0.40548 	0.0107403 	0
0.05 	0.09125 	0.005 	0.521591 	0.00683248 	0
0.05 	0.09375 	0.005 	0.648068 	0.00350326 	0
0.05 	0.09625 	0.005 	0.783603 	0.00114215 	0
0.05 	0.09875 	0.005 	0.926305 	0.000126682 	0
