0.05 	0.00125 	0.005 	0.0299244
0.05 	0.00375 	0.005 	0.0304284
0.05 	0.00625 	0.005 	0.0307622
0.05 	0.00875 	0.005 	0.0309537
0.05 	0.01125 	0.005 	0.0310359
0.05 	0.01375 	0.005 	0.030994
0.05 	0.01625 	0.005 	0.0308079
0.05 	0.01875 	0.005 	0.0304568
0.05 	0.02125 	0.005 	0.0299155
0.05 	0.02375 	0.005 	0.0291541
0.05 	0.02625 	0.005 	0.0281383
0.05 	0.02875 	0.005 	0.0268295
0.05 	0.03125 	0.005 	0.0251847
0.05 	0.03375 	0.005 	0.0231572
0.05 	0.03625 	0.005 	0.0206978
0.05 	0.03875 	0.005 	0.0177562
0.05 	0.04125 	0.005 	0.0142829
0.05 	0.04375 	0.005 	0.0102327
0.05 	0.04625 	0.005 	0.00556856
0.05 	0.04875 	0.005 	0.000266096
0.05 	0.05125 	0.005 	-0.00568013
0.05 	0.05375 	0.005 	-0.0122502
0.05 	0.05625 	0.005 	-0.0193915
0.05 	0.05875 	0.005 	-0.0270118
0.05 	0.06125 	0.005 	-0.0349727
0.05 	0.06375 	0.005 	-0.0430855
0.05 	0.06625 	0.005 	-0.0511099
0.05 	0.06875 	0.005 	-0.0587583
0.05 	0.07125 	0.005 	-0.0657063
0.05 	0.07375 	0.005 	-0.0716113
0.05 	0.07625 	0.005 	-0.0761403
0.05 	0.07875 	0.005 	-0.0790056
0.05 	0.08125 	0.005 	-0.0800052
0.05 	0.08375 	0.005 	-0.079065
0.05 	0.08625 	0.005 	-0.0762706
0.05 	0.08875 	0.005 	-0.071886
0.05 	0.09125 	0.005 	-0.0663755
0.05 	0.09375 	0.005 	-0.0603435
0.05 	0.09625 	0.005 	-0.0540481
0.05 	0.09875 	0.005 	-0.0475988
