0.05 	0.0003125 	0.005 	0.00230029
0.05 	0.0009375 	0.005 	0.00230067
0.05 	0.0015625 	0.005 	0.00230102
0.05 	0.0021875 	0.005 	0.00230133
0.05 	0.0028125 	0.005 	0.0023016
0.05 	0.0034375 	0.005 	0.00230179
0.05 	0.0040625 	0.005 	0.00230184
0.05 	0.0046875 	0.005 	0.00230168
0.05 	0.0053125 	0.005 	0.00230128
0.05 	0.0059375 	0.005 	0.00230055
0.05 	0.0065625 	0.005 	0.00229944
0.05 	0.0071875 	0.005 	0.00229789
0.05 	0.0078125 	0.005 	0.00229583
0.05 	0.0084375 	0.005 	0.00229321
0.05 	0.0090625 	0.005 	0.00228995
0.05 	0.0096875 	0.005 	0.002286
0.05 	0.0103125 	0.005 	0.0022813
0.05 	0.0109375 	0.005 	0.00227579
0.05 	0.0115625 	0.005 	0.0022694
0.05 	0.0121875 	0.005 	0.00226208
0.05 	0.0128125 	0.005 	0.00225375
0.05 	0.0134375 	0.005 	0.00224436
0.05 	0.0140625 	0.005 	0.00223382
0.05 	0.0146875 	0.005 	0.00222207
0.05 	0.0153125 	0.005 	0.00220901
0.05 	0.0159375 	0.005 	0.00219458
0.05 	0.0165625 	0.005 	0.00217867
0.05 	0.0171875 	0.005 	0.00216117
0.05 	0.0178125 	0.005 	0.00214199
0.05 	0.0184375 	0.005 	0.00212098
0.05 	0.0190625 	0.005 	0.00209803
0.05 	0.0196875 	0.005 	0.00207298
0.05 	0.0203125 	0.005 	0.00204566
0.05 	0.0209375 	0.005 	0.0020159
0.05 	0.0215625 	0.005 	0.0019835
0.05 	0.0221875 	0.005 	0.00194823
0.05 	0.0228125 	0.005 	0.00190987
0.05 	0.0234375 	0.005 	0.00186814
0.05 	0.0240625 	0.005 	0.00182276
0.05 	0.0246875 	0.005 	0.00177341
0.05 	0.0253125 	0.005 	0.00171973
0.05 	0.0259375 	0.005 	0.00166135
0.05 	0.0265625 	0.005 	0.00159784
0.05 	0.0271875 	0.005 	0.00152874
0.05 	0.0278125 	0.005 	0.00145355
0.05 	0.0284375 	0.005 	0.00137172
0.05 	0.0290625 	0.005 	0.00128263
0.05 	0.0296875 	0.005 	0.00118564
0.05 	0.0303125 	0.005 	0.00108002
0.05 	0.0309375 	0.005 	0.000964983
0.05 	0.0315625 	0.005 	0.000839681
0.05 	0.0321875 	0.005 	0.000703186
0.05 	0.0328125 	0.005 	0.000554493
0.05 	0.0334375 	0.005 	0.000392514
0.05 	0.0340625 	0.005 	0.000216077
0.05 	0.0346875 	0.005 	2.39222e-05
0.05 	0.0353125 	0.005 	-0.000185298
0.05 	0.0359375 	0.005 	-0.000413023
0.05 	0.0365625 	0.005 	-0.00066078
0.05 	0.0371875 	0.005 	-0.000930183
0.05 	0.0378125 	0.005 	-0.00122293
0.05 	0.0384375 	0.005 	-0.00154078
0.05 	0.0390625 	0.005 	-0.00188556
0.05 	0.0396875 	0.005 	-0.00225915
0.05 	0.0403125 	0.005 	-0.00266344
0.05 	0.0409375 	0.005 	-0.00310034
0.05 	0.0415625 	0.005 	-0.00357173
0.05 	0.0421875 	0.005 	-0.00407943
0.05 	0.0428125 	0.005 	-0.00462517
0.05 	0.0434375 	0.005 	-0.00521058
0.05 	0.0440625 	0.005 	-0.00583708
0.05 	0.0446875 	0.005 	-0.0065059
0.05 	0.0453125 	0.005 	-0.007218
0.05 	0.0459375 	0.005 	-0.00797403
0.05 	0.0465625 	0.005 	-0.00877431
0.05 	0.0471875 	0.005 	-0.00961875
0.05 	0.0478125 	0.005 	-0.0105068
0.05 	0.0484375 	0.005 	-0.0114376
0.05 	0.0490625 	0.005 	-0.0124095
0.05 	0.0496875 	0.005 	-0.0134207
0.05 	0.0503125 	0.005 	-0.0144686
0.05 	0.0509375 	0.005 	-0.0155503
0.05 	0.0515625 	0.005 	-0.0166622
0.05 	0.0521875 	0.005 	-0.0178004
0.05 	0.0528125 	0.005 	-0.0189605
0.05 	0.0534375 	0.005 	-0.0201377
0.05 	0.0540625 	0.005 	-0.0213267
0.05 	0.0546875 	0.005 	-0.0225223
0.05 	0.0553125 	0.005 	-0.0237187
0.05 	0.0559375 	0.005 	-0.0249101
0.05 	0.0565625 	0.005 	-0.0260906
0.05 	0.0571875 	0.005 	-0.0272544
0.05 	0.0578125 	0.005 	-0.0283955
0.05 	0.0584375 	0.005 	-0.0295084
0.05 	0.0590625 	0.005 	-0.0305874
0.05 	0.0596875 	0.005 	-0.0316274
0.05 	0.0603125 	0.005 	-0.0326234
0.05 	0.0609375 	0.005 	-0.033571
0.05 	0.0615625 	0.005 	-0.0344659
0.05 	0.0621875 	0.005 	-0.0353046
0.05 	0.0628125 	0.005 	-0.0360838
0.05 	0.0634375 	0.005 	-0.0368009
0.05 	0.0640625 	0.005 	-0.0374538
0.05 	0.0646875 	0.005 	-0.0380407
0.05 	0.0653125 	0.005 	-0.0385607
0.05 	0.0659375 	0.005 	-0.039013
0.05 	0.0665625 	0.005 	-0.0393978
0.05 	0.0671875 	0.005 	-0.0397153
0.05 	0.0678125 	0.005 	-0.0399665
0.05 	0.0684375 	0.005 	-0.0401529
0.05 	0.0690625 	0.005 	-0.040276
0.05 	0.0696875 	0.005 	-0.0403381
0.05 	0.0703125 	0.005 	-0.0403416
0.05 	0.0709375 	0.005 	-0.0402894
0.05 	0.0715625 	0.005 	-0.0401844
0.05 	0.0721875 	0.005 	-0.04003
0.05 	0.0728125 	0.005 	-0.0398296
0.05 	0.0734375 	0.005 	-0.0395867
0.05 	0.0740625 	0.005 	-0.039305
0.05 	0.0746875 	0.005 	-0.0389881
0.05 	0.0753125 	0.005 	-0.03864
0.05 	0.0759375 	0.005 	-0.0382641
0.05 	0.0765625 	0.005 	-0.0378642
0.05 	0.0771875 	0.005 	-0.0374438
0.05 	0.0778125 	0.005 	-0.0370065
0.05 	0.0784375 	0.005 	-0.0365555
0.05 	0.0790625 	0.005 	-0.036094
0.05 	0.0796875 	0.005 	-0.0356251
0.05 	0.0803125 	0.005 	-0.0351517
0.05 	0.0809375 	0.005 	-0.0346763
0.05 	0.0815625 	0.005 	-0.0342016
0.05 	0.0821875 	0.005 	-0.0337298
0.05 	0.0828125 	0.005 	-0.033263
0.05 	0.0834375 	0.005 	-0.0328033
0.05 	0.0840625 	0.005 	-0.0323523
0.05 	0.0846875 	0.005 	-0.0319117
0.05 	0.0853125 	0.005 	-0.0314828
0.05 	0.0859375 	0.005 	-0.0310669
0.05 	0.0865625 	0.005 	-0.0306649
0.05 	0.0871875 	0.005 	-0.0302779
0.05 	0.0878125 	0.005 	-0.0299064
0.05 	0.0884375 	0.005 	-0.029551
0.05 	0.0890625 	0.005 	-0.0292118
0.05 	0.0896875 	0.005 	-0.028889
0.05 	0.0903125 	0.005 	-0.0285822
0.05 	0.0909375 	0.005 	-0.028291
0.05 	0.0915625 	0.005 	-0.0280144
0.05 	0.0921875 	0.005 	-0.0277511
0.05 	0.0928125 	0.005 	-0.0274997
0.05 	0.0934375 	0.005 	-0.027258
0.05 	0.0940625 	0.005 	-0.0270236
0.05 	0.0946875 	0.005 	-0.026794
0.05 	0.0953125 	0.005 	-0.0265661
0.05 	0.0959375 	0.005 	-0.0263367
0.05 	0.0965625 	0.005 	-0.0261024
0.05 	0.0971875 	0.005 	-0.0258594
0.05 	0.0978125 	0.005 	-0.0256061
0.05 	0.0984375 	0.005 	-0.025341
0.05 	0.0990625 	0.005 	-0.0250356
0.05 	0.0996875 	0.005 	-0.0246579
