0.05 	0.0003125 	0.005 	-0.00219949 	3.49688e-07 	0
0.05 	0.0009375 	0.005 	-0.00646873 	2.38738e-06 	0
0.05 	0.0015625 	0.005 	-0.0106161 	6.85924e-06 	0
0.05 	0.0021875 	0.005 	-0.0146487 	1.3366e-05 	0
0.05 	0.0028125 	0.005 	-0.018573 	2.1696e-05 	0
0.05 	0.0034375 	0.005 	-0.0223952 	3.17418e-05 	0
0.05 	0.0040625 	0.005 	-0.0261212 	4.33976e-05 	0
0.05 	0.0046875 	0.005 	-0.0297569 	5.65651e-05 	0
0.05 	0.0053125 	0.005 	-0.0333075 	7.11598e-05 	0
0.05 	0.0059375 	0.005 	-0.0367782 	8.71106e-05 	0
0.05 	0.0065625 	0.005 	-0.0401739 	0.000104358 	0
0.05 	0.0071875 	0.005 	-0.0434993 	0.000122856 	0
0.05 	0.0078125 	0.005 	-0.0467589 	0.000142566 	0
0.05 	0.0084375 	0.005 	-0.049957 	0.000163466 	0
0.05 	0.0090625 	0.005 	-0.0530974 	0.000185539 	0
0.05 	0.0096875 	0.005 	-0.0561841 	0.000208782 	0
0.05 	0.0103125 	0.005 	-0.0592208 	0.0002332 	0
0.05 	0.0109375 	0.005 	-0.0622109 	0.000258809 	0
0.05 	0.0115625 	0.005 	-0.0651576 	0.000285633 	0
0.05 	0.0121875 	0.005 	-0.0680641 	0.000313707 	0
0.05 	0.0128125 	0.005 	-0.0709334 	0.000343073 	0
0.05 	0.0134375 	0.005 	-0.0737683 	0.000373781 	0
0.05 	0.0140625 	0.005 	-0.0765713 	0.000405893 	0
0.05 	0.0146875 	0.005 	-0.079345 	0.000439476 	0
0.05 	0.0153125 	0.005 	-0.0820917 	0.000474605 	0
0.05 	0.0159375 	0.005 	-0.0848136 	0.000511364 	0
0.05 	0.0165625 	0.005 	-0.0875128 	0.000549845 	0
0.05 	0.0171875 	0.005 	-0.0901912 	0.000590147 	0
0.05 	0.0178125 	0.005 	-0.0928507 	0.000632374 	0
0.05 	0.0184375 	0.005 	-0.0954928 	0.000676641 	0
0.05 	0.0190625 	0.005 	-0.0981191 	0.000723066 	0
0.05 	0.0196875 	0.005 	-0.100731 	0.000771778 	0
0.05 	0.0203125 	0.005 	-0.10333 	0.000822907 	0
0.05 	0.0209375 	0.005 	-0.105917 	0.000876595 	0
0.05 	0.0215625 	0.005 	-0.108493 	0.000932987 	0
0.05 	0.0221875 	0.005 	-0.111059 	0.000992233 	0
0.05 	0.0228125 	0.005 	-0.113616 	0.00105449 	0
0.05 	0.0234375 	0.005 	-0.116165 	0.00111992 	0
0.05 	0.0240625 	0.005 	-0.118705 	0.0011887 	0
0.05 	0.0246875 	0.005 	-0.121238 	0.00126099 	0
0.05 	0.0253125 	0.005 	-0.123764 	0.00133697 	0
0.05 	0.0259375 	0.005 	-0.126283 	0.00141682 	0
0.05 	0.0265625 	0.005 	-0.128795 	0.00150073 	0
0.05 	0.0271875 	0.005 	-0.131301 	0.00158888 	0
0.05 	0.0278125 	0.005 	-0.133798 	0.00168148 	0
0.05 	0.0284375 	0.005 	-0.136289 	0.00177871 	0
0.05 	0.0290625 	0.005 	-0.138772 	0.00188077 	0
