0.05 	0.0003125 	0.005 	0.0325962
0.05 	0.0009375 	0.005 	0.032639
0.05 	0.0015625 	0.005 	0.0326738
0.05 	0.0021875 	0.005 	0.0327031
0.05 	0.0028125 	0.005 	0.03273
0.05 	0.0034375 	0.005 	0.0327543
0.05 	0.0040625 	0.005 	0.0327757
0.05 	0.0046875 	0.005 	0.0327942
0.05 	0.0053125 	0.005 	0.0328097
0.05 	0.0059375 	0.005 	0.032822
0.05 	0.0065625 	0.005 	0.0328311
0.05 	0.0071875 	0.005 	0.0328367
0.05 	0.0078125 	0.005 	0.0328387
0.05 	0.0084375 	0.005 	0.0328369
0.05 	0.0090625 	0.005 	0.0328311
0.05 	0.0096875 	0.005 	0.032821
0.05 	0.0103125 	0.005 	0.0328065
0.05 	0.0109375 	0.005 	0.0327873
0.05 	0.0115625 	0.005 	0.0327631
0.05 	0.0121875 	0.005 	0.0327336
0.05 	0.0128125 	0.005 	0.0326986
0.05 	0.0134375 	0.005 	0.0326577
0.05 	0.0140625 	0.005 	0.0326106
0.05 	0.0146875 	0.005 	0.032557
0.05 	0.0153125 	0.005 	0.0324965
0.05 	0.0159375 	0.005 	0.0324288
0.05 	0.0165625 	0.005 	0.0323535
0.05 	0.0171875 	0.005 	0.0322703
0.05 	0.0178125 	0.005 	0.0321786
0.05 	0.0184375 	0.005 	0.0320781
0.05 	0.0190625 	0.005 	0.0319684
0.05 	0.0196875 	0.005 	0.031849
0.05 	0.0203125 	0.005 	0.0317195
0.05 	0.0209375 	0.005 	0.0315793
0.05 	0.0215625 	0.005 	0.0314281
0.05 	0.0221875 	0.005 	0.0312652
0.05 	0.0228125 	0.005 	0.0310901
0.05 	0.0234375 	0.005 	0.0309023
0.05 	0.0240625 	0.005 	0.0307013
0.05 	0.0246875 	0.005 	0.0304864
0.05 	0.0253125 	0.005 	0.0302571
0.05 	0.0259375 	0.005 	0.0300128
0.05 	0.0265625 	0.005 	0.0297528
0.05 	0.0271875 	0.005 	0.0294765
0.05 	0.0278125 	0.005 	0.0291832
0.05 	0.0284375 	0.005 	0.0288724
0.05 	0.0290625 	0.005 	0.0285431
0.05 	0.0296875 	0.005 	0.0281949
0.05 	0.0303125 	0.005 	0.0278269
0.05 	0.0309375 	0.005 	0.0274385
0.05 	0.0315625 	0.005 	0.0270288
0.05 	0.0321875 	0.005 	0.0265972
0.05 	0.0328125 	0.005 	0.0261428
0.05 	0.0334375 	0.005 	0.0256649
0.05 	0.0340625 	0.005 	0.0251628
0.05 	0.0346875 	0.005 	0.0246355
0.05 	0.0353125 	0.005 	0.0240824
0.05 	0.0359375 	0.005 	0.0235026
0.05 	0.0365625 	0.005 	0.0228954
0.05 	0.0371875 	0.005 	0.0222599
0.05 	0.0378125 	0.005 	0.0215953
0.05 	0.0384375 	0.005 	0.020901
0.05 	0.0390625 	0.005 	0.020176
0.05 	0.0396875 	0.005 	0.0194197
0.05 	0.0403125 	0.005 	0.0186312
0.05 	0.0409375 	0.005 	0.0178099
0.05 	0.0415625 	0.005 	0.0169551
0.05 	0.0421875 	0.005 	0.0160661
0.05 	0.0428125 	0.005 	0.0151423
0.05 	0.0434375 	0.005 	0.014183
0.05 	0.0440625 	0.005 	0.0131877
0.05 	0.0446875 	0.005 	0.0121558
0.05 	0.0453125 	0.005 	0.011087
0.05 	0.0459375 	0.005 	0.0099807
0.05 	0.0465625 	0.005 	0.00883669
0.05 	0.0471875 	0.005 	0.00765463
0.05 	0.0478125 	0.005 	0.00643433
0.05 	0.0484375 	0.005 	0.00517565
0.05 	0.0490625 	0.005 	0.00387857
0.05 	0.0496875 	0.005 	0.00254315
0.05 	0.0503125 	0.005 	0.00116954
0.05 	0.0509375 	0.005 	-0.00024198
0.05 	0.0515625 	0.005 	-0.00169103
0.05 	0.0521875 	0.005 	-0.00317712
0.05 	0.0528125 	0.005 	-0.00469959
0.05 	0.0534375 	0.005 	-0.00625769
0.05 	0.0540625 	0.005 	-0.0078505
0.05 	0.0546875 	0.005 	-0.00947695
0.05 	0.0553125 	0.005 	-0.0111358
0.05 	0.0559375 	0.005 	-0.0128257
0.05 	0.0565625 	0.005 	-0.0145451
0.05 	0.0571875 	0.005 	-0.0162922
0.05 	0.0578125 	0.005 	-0.0180652
0.05 	0.0584375 	0.005 	-0.0198619
0.05 	0.0590625 	0.005 	-0.02168
0.05 	0.0596875 	0.005 	-0.0235171
0.05 	0.0603125 	0.005 	-0.0253705
0.05 	0.0609375 	0.005 	-0.0272372
0.05 	0.0615625 	0.005 	-0.0291144
0.05 	0.0621875 	0.005 	-0.0309986
0.05 	0.0628125 	0.005 	-0.0328864
0.05 	0.0634375 	0.005 	-0.0347741
0.05 	0.0640625 	0.005 	-0.036658
0.05 	0.0646875 	0.005 	-0.038534
0.05 	0.0653125 	0.005 	-0.0403978
0.05 	0.0659375 	0.005 	-0.0422452
0.05 	0.0665625 	0.005 	-0.0440715
0.05 	0.0671875 	0.005 	-0.0458723
0.05 	0.0678125 	0.005 	-0.0476426
0.05 	0.0684375 	0.005 	-0.0493776
0.05 	0.0690625 	0.005 	-0.0510724
0.05 	0.0696875 	0.005 	-0.0527218
0.05 	0.0703125 	0.005 	-0.054321
0.05 	0.0709375 	0.005 	-0.0558646
0.05 	0.0715625 	0.005 	-0.0573478
0.05 	0.0721875 	0.005 	-0.0587655
0.05 	0.0728125 	0.005 	-0.0601127
0.05 	0.0734375 	0.005 	-0.0613847
0.05 	0.0740625 	0.005 	-0.0625766
0.05 	0.0746875 	0.005 	-0.0636842
0.05 	0.0753125 	0.005 	-0.064703
0.05 	0.0759375 	0.005 	-0.0656291
0.05 	0.0765625 	0.005 	-0.0664588
0.05 	0.0771875 	0.005 	-0.0671888
0.05 	0.0778125 	0.005 	-0.067816
0.05 	0.0784375 	0.005 	-0.068338
0.05 	0.0790625 	0.005 	-0.0687527
