0.05 	0.0003125 	0.005 	0.00239915
0.05 	0.0009375 	0.005 	0.00240113
0.05 	0.0015625 	0.005 	0.00240274
0.05 	0.0021875 	0.005 	0.00240413
0.05 	0.0028125 	0.005 	0.00240539
0.05 	0.0034375 	0.005 	0.00240647
0.05 	0.0040625 	0.005 	0.00240734
0.05 	0.0046875 	0.005 	0.00240793
0.05 	0.0053125 	0.005 	0.0024082
0.05 	0.0059375 	0.005 	0.00240809
0.05 	0.0065625 	0.005 	0.00240757
0.05 	0.0071875 	0.005 	0.00240658
0.05 	0.0078125 	0.005 	0.00240507
0.05 	0.0084375 	0.005 	0.002403
0.05 	0.0090625 	0.005 	0.0024003
0.05 	0.0096875 	0.005 	0.00239694
0.05 	0.0103125 	0.005 	0.00239286
0.05 	0.0109375 	0.005 	0.00238803
0.05 	0.0115625 	0.005 	0.00238239
0.05 	0.0121875 	0.005 	0.00237589
0.05 	0.0128125 	0.005 	0.00236849
0.05 	0.0134375 	0.005 	0.00236014
0.05 	0.0140625 	0.005 	0.00235076
0.05 	0.0146875 	0.005 	0.00234032
0.05 	0.0153125 	0.005 	0.00232874
0.05 	0.0159375 	0.005 	0.00231596
0.05 	0.0165625 	0.005 	0.00230191
0.05 	0.0171875 	0.005 	0.00228649
0.05 	0.0178125 	0.005 	0.00226963
0.05 	0.0184375 	0.005 	0.00225123
0.05 	0.0190625 	0.005 	0.00223118
0.05 	0.0196875 	0.005 	0.00220937
0.05 	0.0203125 	0.005 	0.00218567
0.05 	0.0209375 	0.005 	0.00215994
0.05 	0.0215625 	0.005 	0.00213203
0.05 	0.0221875 	0.005 	0.00210177
0.05 	0.0228125 	0.005 	0.00206898
0.05 	0.0234375 	0.005 	0.00203346
0.05 	0.0240625 	0.005 	0.00199499
0.05 	0.0246875 	0.005 	0.00195334
0.05 	0.0253125 	0.005 	0.00190826
0.05 	0.0259375 	0.005 	0.00185945
0.05 	0.0265625 	0.005 	0.00180662
0.05 	0.0271875 	0.005 	0.00174942
0.05 	0.0278125 	0.005 	0.00168751
0.05 	0.0284375 	0.005 	0.00162049
0.05 	0.0290625 	0.005 	0.00154794
0.05 	0.0296875 	0.005 	0.0014694
0.05 	0.0303125 	0.005 	0.00138437
0.05 	0.0309375 	0.005 	0.00129231
0.05 	0.0315625 	0.005 	0.00119264
0.05 	0.0321875 	0.005 	0.00108475
0.05 	0.0328125 	0.005 	0.00096795
0.05 	0.0334375 	0.005 	0.000841525
0.05 	0.0340625 	0.005 	0.000704693
0.05 	0.0346875 	0.005 	0.000556623
0.05 	0.0353125 	0.005 	0.000396426
0.05 	0.0359375 	0.005 	0.000223157
0.05 	0.0365625 	0.005 	3.58059e-05
0.05 	0.0371875 	0.005 	-0.000166693
0.05 	0.0378125 	0.005 	-0.000385465
0.05 	0.0384375 	0.005 	-0.000621693
0.05 	0.0390625 	0.005 	-0.000876615
0.05 	0.0396875 	0.005 	-0.00115151
0.05 	0.0403125 	0.005 	-0.00144771
0.05 	0.0409375 	0.005 	-0.00176656
0.05 	0.0415625 	0.005 	-0.00210945
0.05 	0.0421875 	0.005 	-0.00247777
0.05 	0.0428125 	0.005 	-0.00287289
0.05 	0.0434375 	0.005 	-0.00329617
0.05 	0.0440625 	0.005 	-0.0037489
0.05 	0.0446875 	0.005 	-0.00423232
0.05 	0.0453125 	0.005 	-0.00474755
0.05 	0.0459375 	0.005 	-0.00529558
0.05 	0.0465625 	0.005 	-0.00587724
0.05 	0.0471875 	0.005 	-0.00649317
0.05 	0.0478125 	0.005 	-0.00714378
0.05 	0.0484375 	0.005 	-0.00782922
0.05 	0.0490625 	0.005 	-0.00854934
0.05 	0.0496875 	0.005 	-0.00930368
0.05 	0.0503125 	0.005 	-0.0100914
0.05 	0.0509375 	0.005 	-0.0109114
0.05 	0.0515625 	0.005 	-0.0117621
0.05 	0.0521875 	0.005 	-0.0126414
0.05 	0.0528125 	0.005 	-0.0135471
0.05 	0.0534375 	0.005 	-0.0144765
0.05 	0.0540625 	0.005 	-0.0154263
0.05 	0.0546875 	0.005 	-0.0163931
0.05 	0.0553125 	0.005 	-0.0173732
0.05 	0.0559375 	0.005 	-0.0183625
0.05 	0.0565625 	0.005 	-0.0193566
0.05 	0.0571875 	0.005 	-0.020351
0.05 	0.0578125 	0.005 	-0.0213411
0.05 	0.0584375 	0.005 	-0.0223221
0.05 	0.0590625 	0.005 	-0.0232892
0.05 	0.0596875 	0.005 	-0.0242377
0.05 	0.0603125 	0.005 	-0.025163
0.05 	0.0609375 	0.005 	-0.0260606
0.05 	0.0615625 	0.005 	-0.0269262
0.05 	0.0621875 	0.005 	-0.0277558
0.05 	0.0628125 	0.005 	-0.0285456
0.05 	0.0634375 	0.005 	-0.0292923
0.05 	0.0640625 	0.005 	-0.0299929
0.05 	0.0646875 	0.005 	-0.0306448
0.05 	0.0653125 	0.005 	-0.0312459
0.05 	0.0659375 	0.005 	-0.0317943
0.05 	0.0665625 	0.005 	-0.0322889
0.05 	0.0671875 	0.005 	-0.0327288
0.05 	0.0678125 	0.005 	-0.0331136
0.05 	0.0684375 	0.005 	-0.0334434
0.05 	0.0690625 	0.005 	-0.0337186
0.05 	0.0696875 	0.005 	-0.0339401
0.05 	0.0703125 	0.005 	-0.034109
0.05 	0.0709375 	0.005 	-0.034227
0.05 	0.0715625 	0.005 	-0.0342958
0.05 	0.0721875 	0.005 	-0.0343176
0.05 	0.0728125 	0.005 	-0.0342948
0.05 	0.0734375 	0.005 	-0.0342298
0.05 	0.0740625 	0.005 	-0.0341255
0.05 	0.0746875 	0.005 	-0.0339846
0.05 	0.0753125 	0.005 	-0.03381
0.05 	0.0759375 	0.005 	-0.0336048
0.05 	0.0765625 	0.005 	-0.0333719
0.05 	0.0771875 	0.005 	-0.0331143
0.05 	0.0778125 	0.005 	-0.032835
0.05 	0.0784375 	0.005 	-0.032537
0.05 	0.0790625 	0.005 	-0.032223
0.05 	0.0796875 	0.005 	-0.0318957
0.05 	0.0803125 	0.005 	-0.031558
0.05 	0.0809375 	0.005 	-0.0312122
0.05 	0.0815625 	0.005 	-0.0308608
0.05 	0.0821875 	0.005 	-0.0305061
0.05 	0.0828125 	0.005 	-0.0301502
0.05 	0.0834375 	0.005 	-0.029795
0.05 	0.0840625 	0.005 	-0.0294426
0.05 	0.0846875 	0.005 	-0.0290945
0.05 	0.0853125 	0.005 	-0.0287524
0.05 	0.0859375 	0.005 	-0.0284177
0.05 	0.0865625 	0.005 	-0.0280917
0.05 	0.0871875 	0.005 	-0.0277755
0.05 	0.0878125 	0.005 	-0.0274702
0.05 	0.0884375 	0.005 	-0.0271764
0.05 	0.0890625 	0.005 	-0.0268946
0.05 	0.0896875 	0.005 	-0.0266253
0.05 	0.0903125 	0.005 	-0.0263683
0.05 	0.0909375 	0.005 	-0.0261234
0.05 	0.0915625 	0.005 	-0.0258899
0.05 	0.0921875 	0.005 	-0.0256666
0.05 	0.0928125 	0.005 	-0.0254521
0.05 	0.0934375 	0.005 	-0.0252446
0.05 	0.0940625 	0.005 	-0.0250417
0.05 	0.0946875 	0.005 	-0.0248409
0.05 	0.0953125 	0.005 	-0.0246394
0.05 	0.0959375 	0.005 	-0.024434
0.05 	0.0965625 	0.005 	-0.0242213
0.05 	0.0971875 	0.005 	-0.0239976
0.05 	0.0978125 	0.005 	-0.0237612
0.05 	0.0984375 	0.005 	-0.0235103
0.05 	0.0990625 	0.005 	-0.0232165
0.05 	0.0996875 	0.005 	-0.0228484
