0.05 	0.0003125 	0.005 	0.00245656
0.05 	0.0009375 	0.005 	0.00245979
0.05 	0.0015625 	0.005 	0.00246237
0.05 	0.0021875 	0.005 	0.00246455
0.05 	0.0028125 	0.005 	0.00246651
0.05 	0.0034375 	0.005 	0.0024682
0.05 	0.0040625 	0.005 	0.00246958
0.05 	0.0046875 	0.005 	0.00247061
0.05 	0.0053125 	0.005 	0.00247126
0.05 	0.0059375 	0.005 	0.00247147
0.05 	0.0065625 	0.005 	0.00247122
0.05 	0.0071875 	0.005 	0.00247046
0.05 	0.0078125 	0.005 	0.00246915
0.05 	0.0084375 	0.005 	0.00246726
0.05 	0.0090625 	0.005 	0.00246475
0.05 	0.0096875 	0.005 	0.00246158
0.05 	0.0103125 	0.005 	0.00245771
0.05 	0.0109375 	0.005 	0.00245311
0.05 	0.0115625 	0.005 	0.00244775
0.05 	0.0121875 	0.005 	0.00244157
0.05 	0.0128125 	0.005 	0.00243456
0.05 	0.0134375 	0.005 	0.00242665
0.05 	0.0140625 	0.005 	0.00241782
0.05 	0.0146875 	0.005 	0.00240801
0.05 	0.0153125 	0.005 	0.00239717
0.05 	0.0159375 	0.005 	0.00238525
0.05 	0.0165625 	0.005 	0.00237219
0.05 	0.0171875 	0.005 	0.00235793
0.05 	0.0178125 	0.005 	0.0023424
0.05 	0.0184375 	0.005 	0.00232552
0.05 	0.0190625 	0.005 	0.0023072
0.05 	0.0196875 	0.005 	0.00228736
0.05 	0.0203125 	0.005 	0.0022659
0.05 	0.0209375 	0.005 	0.00224271
0.05 	0.0215625 	0.005 	0.00221768
0.05 	0.0221875 	0.005 	0.00219066
0.05 	0.0228125 	0.005 	0.00216153
0.05 	0.0234375 	0.005 	0.00213014
0.05 	0.0240625 	0.005 	0.00209631
0.05 	0.0246875 	0.005 	0.00205987
0.05 	0.0253125 	0.005 	0.00202062
0.05 	0.0259375 	0.005 	0.00197836
0.05 	0.0265625 	0.005 	0.00193285
0.05 	0.0271875 	0.005 	0.00188385
0.05 	0.0278125 	0.005 	0.0018311
