0.05 	0.000625 	0.005 	0.0316372
0.05 	0.001875 	0.005 	0.0317839
0.05 	0.003125 	0.005 	0.031896
0.05 	0.004375 	0.005 	0.0319822
0.05 	0.005625 	0.005 	0.0320531
0.05 	0.006875 	0.005 	0.0321074
0.05 	0.008125 	0.005 	0.0321433
0.05 	0.009375 	0.005 	0.0321593
0.05 	0.010625 	0.005 	0.032154
0.05 	0.011875 	0.005 	0.0321254
0.05 	0.013125 	0.005 	0.0320715
0.05 	0.014375 	0.005 	0.0319899
0.05 	0.015625 	0.005 	0.031878
0.05 	0.016875 	0.005 	0.031733
0.05 	0.018125 	0.005 	0.0315519
0.05 	0.019375 	0.005 	0.0313313
0.05 	0.020625 	0.005 	0.0310679
0.05 	0.021875 	0.005 	0.0307576
0.05 	0.023125 	0.005 	0.0303965
0.05 	0.024375 	0.005 	0.0299802
0.05 	0.025625 	0.005 	0.0295042
0.05 	0.026875 	0.005 	0.0289635
0.05 	0.028125 	0.005 	0.028353
0.05 	0.029375 	0.005 	0.0276673
0.05 	0.030625 	0.005 	0.0269008
0.05 	0.031875 	0.005 	0.0260477
0.05 	0.033125 	0.005 	0.0251018
0.05 	0.034375 	0.005 	0.024057
0.05 	0.035625 	0.005 	0.0229069
0.05 	0.036875 	0.005 	0.0216453
0.05 	0.038125 	0.005 	0.0202658
0.05 	0.039375 	0.005 	0.0187622
0.05 	0.040625 	0.005 	0.0171283
0.05 	0.041875 	0.005 	0.0153584
0.05 	0.043125 	0.005 	0.0134472
0.05 	0.044375 	0.005 	0.0113898
0.05 	0.045625 	0.005 	0.00918229
0.05 	0.046875 	0.005 	0.00682136
0.05 	0.048125 	0.005 	0.00430487
0.05 	0.049375 	0.005 	0.00163193
0.05 	0.050625 	0.005 	-0.00119686
0.05 	0.051875 	0.005 	-0.00417922
0.05 	0.053125 	0.005 	-0.00731095
0.05 	0.054375 	0.005 	-0.0105857
0.05 	0.055625 	0.005 	-0.0139948
0.05 	0.056875 	0.005 	-0.017527
0.05 	0.058125 	0.005 	-0.0211682
0.05 	0.059375 	0.005 	-0.0249012
0.05 	0.060625 	0.005 	-0.0287061
0.05 	0.061875 	0.005 	-0.0325594
0.05 	0.063125 	0.005 	-0.0364348
0.05 	0.064375 	0.005 	-0.0403026
0.05 	0.065625 	0.005 	-0.0441301
0.05 	0.066875 	0.005 	-0.047882
0.05 	0.068125 	0.005 	-0.0515205
0.05 	0.069375 	0.005 	-0.0550059
0.05 	0.070625 	0.005 	-0.0582972
0.05 	0.071875 	0.005 	-0.061353
0.05 	0.073125 	0.005 	-0.0641323
0.05 	0.074375 	0.005 	-0.0665952
0.05 	0.075625 	0.005 	-0.0687047
0.05 	0.076875 	0.005 	-0.0704276
0.05 	0.078125 	0.005 	-0.0717355
0.05 	0.079375 	0.005 	-0.0726067
0.05 	0.080625 	0.005 	-0.0730271
0.05 	0.081875 	0.005 	-0.0729915
0.05 	0.083125 	0.005 	-0.0725045
0.05 	0.084375 	0.005 	-0.0715812
0.05 	0.085625 	0.005 	-0.0702481
0.05 	0.086875 	0.005 	-0.0685426
0.05 	0.088125 	0.005 	-0.0665125
0.05 	0.089375 	0.005 	-0.0642158
0.05 	0.090625 	0.005 	-0.0617184
0.05 	0.091875 	0.005 	-0.0590927
0.05 	0.093125 	0.005 	-0.0564137
0.05 	0.094375 	0.005 	-0.0537573
0.05 	0.095625 	0.005 	-0.0512065
0.05 	0.096875 	0.005 	-0.0488396
0.05 	0.098125 	0.005 	-0.0465893
0.05 	0.099375 	0.005 	-0.0443614
