0.05 	0.000625 	0.005 	-0.00440457 	2.62284e-06 	0
0.05 	0.001875 	0.005 	-0.0127065 	1.7065e-05 	0
0.05 	0.003125 	0.005 	-0.0205616 	4.79006e-05 	0
0.05 	0.004375 	0.005 	-0.0280212 	9.18282e-05 	0
0.05 	0.005625 	0.005 	-0.0351303 	0.000147058 	0
0.05 	0.006875 	0.005 	-0.0419297 	0.000212706 	0
0.05 	0.008125 	0.005 	-0.0484569 	0.000288047 	0
0.05 	0.009375 	0.005 	-0.0547455 	0.000372537 	0
0.05 	0.010625 	0.005 	-0.0608263 	0.000465846 	0
0.05 	0.011875 	0.005 	-0.0667267 	0.000567845 	0
0.05 	0.013125 	0.005 	-0.0724715 	0.000678586 	0
0.05 	0.014375 	0.005 	-0.078083 	0.00079829 	0
0.05 	0.015625 	0.005 	-0.083581 	0.000927334 	0
0.05 	0.016875 	0.005 	-0.0889828 	0.00106624 	0
0.05 	0.018125 	0.005 	-0.0943038 	0.00121569 	0
0.05 	0.019375 	0.005 	-0.0995573 	0.00137645 	0
0.05 	0.020625 	0.005 	-0.104754 	0.00154945 	0
0.05 	0.021875 	0.005 	-0.109904 	0.00173571 	0
0.05 	0.023125 	0.005 	-0.115014 	0.00193635 	0
0.05 	0.024375 	0.005 	-0.120089 	0.00215259 	0
0.05 	0.025625 	0.005 	-0.125133 	0.0023857 	0
0.05 	0.026875 	0.005 	-0.130148 	0.00263707 	0
0.05 	0.028125 	0.005 	-0.135132 	0.00290809 	0
0.05 	0.029375 	0.005 	-0.140083 	0.00320022 	0
0.05 	0.030625 	0.005 	-0.144997 	0.00351493 	0
0.05 	0.031875 	0.005 	-0.149867 	0.00385369 	0
0.05 	0.033125 	0.005 	-0.154684 	0.00421796 	0
0.05 	0.034375 	0.005 	-0.159436 	0.00460915 	0
0.05 	0.035625 	0.005 	-0.164111 	0.0050286 	0
0.05 	0.036875 	0.005 	-0.168691 	0.00547753 	0
0.05 	0.038125 	0.005 	-0.173158 	0.00595704 	0
0.05 	0.039375 	0.005 	-0.17749 	0.00646805 	0
0.05 	0.040625 	0.005 	-0.181663 	0.00701126 	0
0.05 	0.041875 	0.005 	-0.185649 	0.00758711 	0
0.05 	0.043125 	0.005 	-0.189417 	0.00819573 	0
0.05 	0.044375 	0.005 	-0.192933 	0.00883689 	0
0.05 	0.045625 	0.005 	-0.196161 	0.00950993 	0
0.05 	0.046875 	0.005 	-0.199057 	0.0102137 	0
0.05 	0.048125 	0.005 	-0.201579 	0.0109466 	0
0.05 	0.049375 	0.005 	-0.203677 	0.0117064 	0
0.05 	0.050625 	0.005 	-0.205297 	0.01249 	0
0.05 	0.051875 	0.005 	-0.206384 	0.013294 	0
0.05 	0.053125 	0.005 	-0.206876 	0.0141139 	0
0.05 	0.054375 	0.005 	-0.206707 	0.0149445 	0
0.05 	0.055625 	0.005 	-0.205808 	0.0157798 	0
0.05 	0.056875 	0.005 	-0.204104 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201516 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197961 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193351 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187595 	0.019751 	0
0.05 	0.063125 	0.005 	-0.180595 	0.0204368 	0
0.05 	0.064375 	0.005 	-0.172254 	0.0210603 	0
0.05 	0.065625 	0.005 	-0.162467 	0.0216091 	0
0.05 	0.066875 	0.005 	-0.151127 	0.0220703 	0
0.05 	0.068125 	0.005 	-0.138127 	0.022431 	0
0.05 	0.069375 	0.005 	-0.123356 	0.0226786 	0
0.05 	0.070625 	0.005 	-0.1067 	0.0228007 	0
0.05 	0.071875 	0.005 	-0.0880479 	0.0227861 	0
0.05 	0.073125 	0.005 	-0.0672878 	0.0226245 	0
0.05 	0.074375 	0.005 	-0.0443095 	0.0223076 	0
0.05 	0.075625 	0.005 	-0.0190057 	0.0218293 	0
0.05 	0.076875 	0.005 	0.00872601 	0.021186 	0
0.05 	0.078125 	0.005 	0.0389823 	0.0203774 	0
0.05 	0.079375 	0.005 	0.071852 	0.019407 	0
0.05 	0.080625 	0.005 	0.107414 	0.0182822 	0
0.05 	0.081875 	0.005 	0.145735 	0.0170149 	0
0.05 	0.083125 	0.005 	0.18687 	0.0156218 	0
0.05 	0.084375 	0.005 	0.230854 	0.0141242 	0
0.05 	0.085625 	0.005 	0.277707 	0.0125484 	0
0.05 	0.086875 	0.005 	0.327426 	0.0109249 	0
0.05 	0.088125 	0.005 	0.379986 	0.00928815 	0
0.05 	0.089375 	0.005 	0.435336 	0.00767575 	0
0.05 	0.090625 	0.005 	0.4934 	0.00612716 	0
0.05 	0.091875 	0.005 	0.554071 	0.00468237 	0
0.05 	0.093125 	0.005 	0.617215 	0.0033801 	0
0.05 	0.094375 	0.005 	0.682666 	0.00225591 	0
0.05 	0.095625 	0.005 	0.75023 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819685 	0.000649888 	0
0.05 	0.098125 	0.005 	0.890784 	0.00020464 	0
0.05 	0.099375 	0.005 	0.963246 	2.26484e-05 	0
