0.05 	0.0003125 	0.005 	0.00195957
0.05 	0.0009375 	0.005 	0.00196326
0.05 	0.0015625 	0.005 	0.00196598
0.05 	0.0021875 	0.005 	0.001968
0.05 	0.0028125 	0.005 	0.00196958
0.05 	0.0034375 	0.005 	0.00197069
0.05 	0.0040625 	0.005 	0.00197129
0.05 	0.0046875 	0.005 	0.00197137
0.05 	0.0053125 	0.005 	0.00197092
0.05 	0.0059375 	0.005 	0.00196991
0.05 	0.0065625 	0.005 	0.00196835
0.05 	0.0071875 	0.005 	0.00196621
0.05 	0.0078125 	0.005 	0.00196348
0.05 	0.0084375 	0.005 	0.00196014
0.05 	0.0090625 	0.005 	0.0019562
0.05 	0.0096875 	0.005 	0.00195163
0.05 	0.0103125 	0.005 	0.00194642
0.05 	0.0109375 	0.005 	0.00194058
0.05 	0.0115625 	0.005 	0.00193407
0.05 	0.0121875 	0.005 	0.00192691
0.05 	0.0128125 	0.005 	0.00191906
0.05 	0.0134375 	0.005 	0.00191052
0.05 	0.0140625 	0.005 	0.00190129
0.05 	0.0146875 	0.005 	0.00189133
0.05 	0.0153125 	0.005 	0.00188064
0.05 	0.0159375 	0.005 	0.00186919
0.05 	0.0165625 	0.005 	0.00185698
0.05 	0.0171875 	0.005 	0.00184397
0.05 	0.0178125 	0.005 	0.00183015
0.05 	0.0184375 	0.005 	0.00181548
0.05 	0.0190625 	0.005 	0.00179995
0.05 	0.0196875 	0.005 	0.00178352
0.05 	0.0203125 	0.005 	0.00176616
0.05 	0.0209375 	0.005 	0.00174784
0.05 	0.0215625 	0.005 	0.00172852
0.05 	0.0221875 	0.005 	0.00170815
0.05 	0.0228125 	0.005 	0.00168671
0.05 	0.0234375 	0.005 	0.00166414
0.05 	0.0240625 	0.005 	0.00164039
0.05 	0.0246875 	0.005 	0.00161541
0.05 	0.0253125 	0.005 	0.00158915
0.05 	0.0259375 	0.005 	0.00156154
0.05 	0.0265625 	0.005 	0.00153253
0.05 	0.0271875 	0.005 	0.00150205
0.05 	0.0278125 	0.005 	0.00147004
0.05 	0.0284375 	0.005 	0.00143641
0.05 	0.0290625 	0.005 	0.0014011
0.05 	0.0296875 	0.005 	0.00136403
0.05 	0.0303125 	0.005 	0.0013251
