0.05 	0.0003125 	0.005 	-0.00219989 	3.49576e-07 	0
0.05 	0.0009375 	0.005 	-0.00646984 	2.38651e-06 	0
0.05 	0.0015625 	0.005 	-0.0106178 	6.85684e-06 	0
0.05 	0.0021875 	0.005 	-0.0146508 	1.33615e-05 	0
0.05 	0.0028125 	0.005 	-0.0185753 	2.1689e-05 	0
0.05 	0.0034375 	0.005 	-0.0223975 	3.17319e-05 	0
0.05 	0.0040625 	0.005 	-0.0261233 	4.33846e-05 	0
0.05 	0.0046875 	0.005 	-0.0297585 	5.6549e-05 	0
0.05 	0.0053125 	0.005 	-0.0333084 	7.11405e-05 	0
0.05 	0.0059375 	0.005 	-0.0367782 	8.70882e-05 	0
0.05 	0.0065625 	0.005 	-0.0401728 	0.000104333 	0
0.05 	0.0071875 	0.005 	-0.043497 	0.000122828 	0
0.05 	0.0078125 	0.005 	-0.0467551 	0.000142536 	0
0.05 	0.0084375 	0.005 	-0.0499514 	0.000163434 	0
0.05 	0.0090625 	0.005 	-0.0530901 	0.000185506 	0
0.05 	0.0096875 	0.005 	-0.0561749 	0.000208748 	0
0.05 	0.0103125 	0.005 	-0.0592095 	0.000233167 	0
0.05 	0.0109375 	0.005 	-0.0621975 	0.000258777 	0
0.05 	0.0115625 	0.005 	-0.065142 	0.000285603 	0
0.05 	0.0121875 	0.005 	-0.0680464 	0.00031368 	0
0.05 	0.0128125 	0.005 	-0.0709134 	0.000343049 	0
0.05 	0.0134375 	0.005 	-0.073746 	0.000373763 	0
0.05 	0.0140625 	0.005 	-0.0765468 	0.000405881 	0
0.05 	0.0146875 	0.005 	-0.0793183 	0.00043947 	0
0.05 	0.0153125 	0.005 	-0.0820629 	0.000474608 	0
0.05 	0.0159375 	0.005 	-0.0847827 	0.000511376 	0
0.05 	0.0165625 	0.005 	-0.0874799 	0.000549868 	0
0.05 	0.0171875 	0.005 	-0.0901563 	0.000590181 	0
0.05 	0.0178125 	0.005 	-0.0928139 	0.000632421 	0
0.05 	0.0184375 	0.005 	-0.0954542 	0.000676702 	0
0.05 	0.0190625 	0.005 	-0.0980788 	0.000723143 	0
0.05 	0.0196875 	0.005 	-0.100689 	0.00077187 	0
0.05 	0.0203125 	0.005 	-0.103287 	0.000823018 	0
0.05 	0.0209375 	0.005 	-0.105872 	0.000876724 	0
0.05 	0.0215625 	0.005 	-0.108447 	0.000933135 	0
0.05 	0.0221875 	0.005 	-0.111012 	0.000992402 	0
0.05 	0.0228125 	0.005 	-0.113568 	0.00105468 	0
0.05 	0.0234375 	0.005 	-0.116116 	0.00112014 	0
0.05 	0.0240625 	0.005 	-0.118655 	0.00118893 	0
0.05 	0.0246875 	0.005 	-0.121188 	0.00126125 	0
0.05 	0.0253125 	0.005 	-0.123713 	0.00133725 	0
0.05 	0.0259375 	0.005 	-0.126232 	0.00141713 	0
0.05 	0.0265625 	0.005 	-0.128743 	0.00150107 	0
0.05 	0.0271875 	0.005 	-0.131248 	0.00158925 	0
0.05 	0.0278125 	0.005 	-0.133746 	0.00168188 	0
0.05 	0.0284375 	0.005 	-0.136237 	0.00177913 	0
0.05 	0.0290625 	0.005 	-0.138719 	0.00188122 	0
0.05 	0.0296875 	0.005 	-0.141194 	0.00198834 	0
0.05 	0.0303125 	0.005 	-0.143659 	0.00210068 	0
0.05 	0.0309375 	0.005 	-0.146114 	0.00221846 	0
0.05 	0.0315625 	0.005 	-0.148559 	0.00234186 	0
0.05 	0.0321875 	0.005 	-0.150991 	0.0024711 	0
0.05 	0.0328125 	0.005 	-0.15341 	0.00260636 	0
0.05 	0.0334375 	0.005 	-0.155815 	0.00274785 	0
