0.05 	0.0003125 	0.005 	0.0326351
0.05 	0.0009375 	0.005 	0.0326779
0.05 	0.0015625 	0.005 	0.0327127
0.05 	0.0021875 	0.005 	0.032742
0.05 	0.0028125 	0.005 	0.032769
0.05 	0.0034375 	0.005 	0.0327933
0.05 	0.0040625 	0.005 	0.0328147
0.05 	0.0046875 	0.005 	0.0328333
0.05 	0.0053125 	0.005 	0.0328488
0.05 	0.0059375 	0.005 	0.0328612
0.05 	0.0065625 	0.005 	0.0328703
0.05 	0.0071875 	0.005 	0.0328759
0.05 	0.0078125 	0.005 	0.032878
0.05 	0.0084375 	0.005 	0.0328762
0.05 	0.0090625 	0.005 	0.0328704
0.05 	0.0096875 	0.005 	0.0328604
0.05 	0.0103125 	0.005 	0.0328459
0.05 	0.0109375 	0.005 	0.0328267
0.05 	0.0115625 	0.005 	0.0328025
0.05 	0.0121875 	0.005 	0.0327731
0.05 	0.0128125 	0.005 	0.032738
0.05 	0.0134375 	0.005 	0.0326971
0.05 	0.0140625 	0.005 	0.0326501
0.05 	0.0146875 	0.005 	0.0325965
0.05 	0.0153125 	0.005 	0.0325361
0.05 	0.0159375 	0.005 	0.0324684
0.05 	0.0165625 	0.005 	0.0323932
0.05 	0.0171875 	0.005 	0.03231
0.05 	0.0178125 	0.005 	0.0322184
0.05 	0.0184375 	0.005 	0.032118
0.05 	0.0190625 	0.005 	0.0320084
0.05 	0.0196875 	0.005 	0.0318891
0.05 	0.0203125 	0.005 	0.0317596
0.05 	0.0209375 	0.005 	0.0316195
0.05 	0.0215625 	0.005 	0.0314684
0.05 	0.0221875 	0.005 	0.0313056
0.05 	0.0228125 	0.005 	0.0311306
0.05 	0.0234375 	0.005 	0.030943
0.05 	0.0240625 	0.005 	0.0307421
0.05 	0.0246875 	0.005 	0.0305274
0.05 	0.0253125 	0.005 	0.0302983
0.05 	0.0259375 	0.005 	0.0300541
0.05 	0.0265625 	0.005 	0.0297942
0.05 	0.0271875 	0.005 	0.0295181
0.05 	0.0278125 	0.005 	0.029225
0.05 	0.0284375 	0.005 	0.0289143
0.05 	0.0290625 	0.005 	0.0285854
0.05 	0.0296875 	0.005 	0.0282374
0.05 	0.0303125 	0.005 	0.0278696
0.05 	0.0309375 	0.005 	0.0274814
0.05 	0.0315625 	0.005 	0.027072
0.05 	0.0321875 	0.005 	0.0266406
0.05 	0.0328125 	0.005 	0.0261865
0.05 	0.0334375 	0.005 	0.0257088
0.05 	0.0340625 	0.005 	0.0252069
0.05 	0.0346875 	0.005 	0.0246799
0.05 	0.0353125 	0.005 	0.024127
0.05 	0.0359375 	0.005 	0.0235474
0.05 	0.0365625 	0.005 	0.0229404
0.05 	0.0371875 	0.005 	0.0223052
0.05 	0.0378125 	0.005 	0.0216409
0.05 	0.0384375 	0.005 	0.0209467
0.05 	0.0390625 	0.005 	0.020222
0.05 	0.0396875 	0.005 	0.0194658
0.05 	0.0403125 	0.005 	0.0186776
0.05 	0.0409375 	0.005 	0.0178565
0.05 	0.0415625 	0.005 	0.0170019
0.05 	0.0421875 	0.005 	0.0161131
0.05 	0.0428125 	0.005 	0.0151894
0.05 	0.0434375 	0.005 	0.0142303
0.05 	0.0440625 	0.005 	0.0132351
0.05 	0.0446875 	0.005 	0.0122034
0.05 	0.0453125 	0.005 	0.0111347
0.05 	0.0459375 	0.005 	0.0100286
0.05 	0.0465625 	0.005 	0.00888474
0.05 	0.0471875 	0.005 	0.00770281
0.05 	0.0478125 	0.005 	0.00648263
0.05 	0.0484375 	0.005 	0.00522406
0.05 	0.0490625 	0.005 	0.0039271
0.05 	0.0496875 	0.005 	0.00259178
0.05 	0.0503125 	0.005 	0.00121826
0.05 	0.0509375 	0.005 	-0.000193202
0.05 	0.0515625 	0.005 	-0.00164222
0.05 	0.0521875 	0.005 	-0.00312829
0.05 	0.0528125 	0.005 	-0.00465075
0.05 	0.0534375 	0.005 	-0.00620884
0.05 	0.0540625 	0.005 	-0.00780165
0.05 	0.0546875 	0.005 	-0.00942812
0.05 	0.0553125 	0.005 	-0.011087
0.05 	0.0559375 	0.005 	-0.012777
0.05 	0.0565625 	0.005 	-0.0144965
0.05 	0.0571875 	0.005 	-0.0162437
0.05 	0.0578125 	0.005 	-0.0180167
0.05 	0.0584375 	0.005 	-0.0198136
0.05 	0.0590625 	0.005 	-0.0216319
0.05 	0.0596875 	0.005 	-0.0234692
0.05 	0.0603125 	0.005 	-0.0253227
0.05 	0.0609375 	0.005 	-0.0271898
0.05 	0.0615625 	0.005 	-0.0290672
0.05 	0.0621875 	0.005 	-0.0309516
0.05 	0.0628125 	0.005 	-0.0328398
0.05 	0.0634375 	0.005 	-0.0347278
0.05 	0.0640625 	0.005 	-0.036612
0.05 	0.0646875 	0.005 	-0.0384883
0.05 	0.0653125 	0.005 	-0.0403526
0.05 	0.0659375 	0.005 	-0.0422003
0.05 	0.0665625 	0.005 	-0.0440271
0.05 	0.0671875 	0.005 	-0.0458282
0.05 	0.0678125 	0.005 	-0.047599
0.05 	0.0684375 	0.005 	-0.0493345
0.05 	0.0690625 	0.005 	-0.0510297
0.05 	0.0696875 	0.005 	-0.0526797
0.05 	0.0703125 	0.005 	-0.0542793
0.05 	0.0709375 	0.005 	-0.0558235
0.05 	0.0715625 	0.005 	-0.0573072
0.05 	0.0721875 	0.005 	-0.0587254
0.05 	0.0728125 	0.005 	-0.0600731
0.05 	0.0734375 	0.005 	-0.0613456
0.05 	0.0740625 	0.005 	-0.0625381
0.05 	0.0746875 	0.005 	-0.0636461
0.05 	0.0753125 	0.005 	-0.0646654
0.05 	0.0759375 	0.005 	-0.065592
0.05 	0.0765625 	0.005 	-0.0664222
0.05 	0.0771875 	0.005 	-0.0671527
0.05 	0.0778125 	0.005 	-0.0677805
0.05 	0.0784375 	0.005 	-0.068303
0.05 	0.0790625 	0.005 	-0.0687182
0.05 	0.0796875 	0.005 	-0.0690245
0.05 	0.0803125 	0.005 	-0.0692209
0.05 	0.0809375 	0.005 	-0.069307
0.05 	0.0815625 	0.005 	-0.0692828
0.05 	0.0821875 	0.005 	-0.0691493
0.05 	0.0828125 	0.005 	-0.0689078
0.05 	0.0834375 	0.005 	-0.0685605
0.05 	0.0840625 	0.005 	-0.0681102
0.05 	0.0846875 	0.005 	-0.0675602
0.05 	0.0853125 	0.005 	-0.0669149
0.05 	0.0859375 	0.005 	-0.066179
0.05 	0.0865625 	0.005 	-0.065358
0.05 	0.0871875 	0.005 	-0.0644582
0.05 	0.0878125 	0.005 	-0.0634863
0.05 	0.0884375 	0.005 	-0.0624496
0.05 	0.0890625 	0.005 	-0.061356
0.05 	0.0896875 	0.005 	-0.0602139
0.05 	0.0903125 	0.005 	-0.0590319
0.05 	0.0909375 	0.005 	-0.0578191
0.05 	0.0915625 	0.005 	-0.0565848
0.05 	0.0921875 	0.005 	-0.0553385
0.05 	0.0928125 	0.005 	-0.0540897
0.05 	0.0934375 	0.005 	-0.052848
0.05 	0.0940625 	0.005 	-0.0516226
0.05 	0.0946875 	0.005 	-0.0504227
0.05 	0.0953125 	0.005 	-0.0492571
0.05 	0.0959375 	0.005 	-0.0481341
0.05 	0.0965625 	0.005 	-0.0470612
0.05 	0.0971875 	0.005 	-0.046045
0.05 	0.0978125 	0.005 	-0.0450955
0.05 	0.0984375 	0.005 	-0.0442218
0.05 	0.0990625 	0.005 	-0.0433775
0.05 	0.0996875 	0.005 	-0.0425146
