0.05 	0.0003125 	0.005 	0.00221609
0.05 	0.0009375 	0.005 	0.00221525
0.05 	0.0015625 	0.005 	0.00221461
0.05 	0.0021875 	0.005 	0.00221408
0.05 	0.0028125 	0.005 	0.00221355
0.05 	0.0034375 	0.005 	0.00221299
0.05 	0.0040625 	0.005 	0.00221235
0.05 	0.0046875 	0.005 	0.00221155
0.05 	0.0053125 	0.005 	0.00221052
0.05 	0.0059375 	0.005 	0.0022092
0.05 	0.0065625 	0.005 	0.00220752
0.05 	0.0071875 	0.005 	0.0022054
0.05 	0.0078125 	0.005 	0.00220278
0.05 	0.0084375 	0.005 	0.00219958
0.05 	0.0090625 	0.005 	0.00219572
0.05 	0.0096875 	0.005 	0.00219114
0.05 	0.0103125 	0.005 	0.00218577
0.05 	0.0109375 	0.005 	0.00217953
0.05 	0.0115625 	0.005 	0.00217236
0.05 	0.0121875 	0.005 	0.00216417
0.05 	0.0128125 	0.005 	0.0021549
0.05 	0.0134375 	0.005 	0.00214445
0.05 	0.0140625 	0.005 	0.00213275
0.05 	0.0146875 	0.005 	0.00211971
0.05 	0.0153125 	0.005 	0.00210523
0.05 	0.0159375 	0.005 	0.00208921
0.05 	0.0165625 	0.005 	0.00207153
0.05 	0.0171875 	0.005 	0.00205209
0.05 	0.0178125 	0.005 	0.00203073
0.05 	0.0184375 	0.005 	0.00200732
0.05 	0.0190625 	0.005 	0.00198169
0.05 	0.0196875 	0.005 	0.00195367
0.05 	0.0203125 	0.005 	0.00192306
0.05 	0.0209375 	0.005 	0.00188964
0.05 	0.0215625 	0.005 	0.00185318
0.05 	0.0221875 	0.005 	0.0018134
0.05 	0.0228125 	0.005 	0.00177002
0.05 	0.0234375 	0.005 	0.00172272
0.05 	0.0240625 	0.005 	0.00167112
0.05 	0.0246875 	0.005 	0.00161485
0.05 	0.0253125 	0.005 	0.00155345
0.05 	0.0259375 	0.005 	0.00148646
0.05 	0.0265625 	0.005 	0.00141334
0.05 	0.0271875 	0.005 	0.00133349
0.05 	0.0278125 	0.005 	0.00124629
0.05 	0.0284375 	0.005 	0.00115101
0.05 	0.0290625 	0.005 	0.00104687
0.05 	0.0296875 	0.005 	0.000933022
0.05 	0.0303125 	0.005 	0.000808519
0.05 	0.0309375 	0.005 	0.000672333
0.05 	0.0315625 	0.005 	0.000523344
0.05 	0.0321875 	0.005 	0.000360328
0.05 	0.0328125 	0.005 	0.00018196
0.05 	0.0334375 	0.005 	-1.31981e-05
0.05 	0.0340625 	0.005 	-0.000226695
0.05 	0.0346875 	0.005 	-0.00046019
0.05 	0.0353125 	0.005 	-0.000715456
0.05 	0.0359375 	0.005 	-0.000994375
0.05 	0.0365625 	0.005 	-0.00129893
0.05 	0.0371875 	0.005 	-0.00163121
0.05 	0.0378125 	0.005 	-0.00199336
0.05 	0.0384375 	0.005 	-0.00238762
0.05 	0.0390625 	0.005 	-0.00281623
0.05 	0.0396875 	0.005 	-0.00328149
0.05 	0.0403125 	0.005 	-0.00378563
0.05 	0.0409375 	0.005 	-0.00433085
0.05 	0.0415625 	0.005 	-0.00491924
