0.05 	0.0003125 	0.005 	0.0326143
0.05 	0.0009375 	0.005 	0.0326571
0.05 	0.0015625 	0.005 	0.0326919
0.05 	0.0021875 	0.005 	0.0327212
0.05 	0.0028125 	0.005 	0.0327481
0.05 	0.0034375 	0.005 	0.0327724
0.05 	0.0040625 	0.005 	0.0327938
0.05 	0.0046875 	0.005 	0.0328122
0.05 	0.0053125 	0.005 	0.0328277
0.05 	0.0059375 	0.005 	0.03284
0.05 	0.0065625 	0.005 	0.032849
0.05 	0.0071875 	0.005 	0.0328546
0.05 	0.0078125 	0.005 	0.0328565
0.05 	0.0084375 	0.005 	0.0328547
0.05 	0.0090625 	0.005 	0.0328488
0.05 	0.0096875 	0.005 	0.0328387
0.05 	0.0103125 	0.005 	0.0328241
0.05 	0.0109375 	0.005 	0.0328048
0.05 	0.0115625 	0.005 	0.0327805
0.05 	0.0121875 	0.005 	0.032751
0.05 	0.0128125 	0.005 	0.0327159
0.05 	0.0134375 	0.005 	0.0326749
0.05 	0.0140625 	0.005 	0.0326278
0.05 	0.0146875 	0.005 	0.0325741
0.05 	0.0153125 	0.005 	0.0325136
0.05 	0.0159375 	0.005 	0.0324459
0.05 	0.0165625 	0.005 	0.0323705
0.05 	0.0171875 	0.005 	0.0322872
0.05 	0.0178125 	0.005 	0.0321955
0.05 	0.0184375 	0.005 	0.032095
0.05 	0.0190625 	0.005 	0.0319852
0.05 	0.0196875 	0.005 	0.0318658
0.05 	0.0203125 	0.005 	0.0317362
0.05 	0.0209375 	0.005 	0.031596
0.05 	0.0215625 	0.005 	0.0314447
0.05 	0.0221875 	0.005 	0.0312817
0.05 	0.0228125 	0.005 	0.0311066
0.05 	0.0234375 	0.005 	0.0309189
0.05 	0.0240625 	0.005 	0.0307178
0.05 	0.0246875 	0.005 	0.030503
0.05 	0.0253125 	0.005 	0.0302737
0.05 	0.0259375 	0.005 	0.0300294
0.05 	0.0265625 	0.005 	0.0297695
0.05 	0.0271875 	0.005 	0.0294932
0.05 	0.0278125 	0.005 	0.0292
0.05 	0.0284375 	0.005 	0.0288892
0.05 	0.0290625 	0.005 	0.02856
0.05 	0.0296875 	0.005 	0.0282118
0.05 	0.0303125 	0.005 	0.0278439
0.05 	0.0309375 	0.005 	0.0274556
0.05 	0.0315625 	0.005 	0.027046
0.05 	0.0321875 	0.005 	0.0266145
0.05 	0.0328125 	0.005 	0.0261603
0.05 	0.0334375 	0.005 	0.0256825
0.05 	0.0340625 	0.005 	0.0251805
0.05 	0.0346875 	0.005 	0.0246534
0.05 	0.0353125 	0.005 	0.0241005
0.05 	0.0359375 	0.005 	0.0235208
0.05 	0.0365625 	0.005 	0.0229138
0.05 	0.0371875 	0.005 	0.0222785
0.05 	0.0378125 	0.005 	0.0216141
0.05 	0.0384375 	0.005 	0.0209199
0.05 	0.0390625 	0.005 	0.0201951
0.05 	0.0396875 	0.005 	0.019439
0.05 	0.0403125 	0.005 	0.0186507
0.05 	0.0409375 	0.005 	0.0178297
0.05 	0.0415625 	0.005 	0.0169751
0.05 	0.0421875 	0.005 	0.0160863
0.05 	0.0428125 	0.005 	0.0151626
0.05 	0.0434375 	0.005 	0.0142035
0.05 	0.0440625 	0.005 	0.0132083
0.05 	0.0446875 	0.005 	0.0121767
0.05 	0.0453125 	0.005 	0.011108
0.05 	0.0459375 	0.005 	0.0100019
