0.05 	0.0003125 	0.005 	-0.00219949 	3.49646e-07 	0
0.05 	0.0009375 	0.005 	-0.00646871 	2.38705e-06 	0
0.05 	0.0015625 	0.005 	-0.010616 	6.85821e-06 	0
0.05 	0.0021875 	0.005 	-0.0146485 	1.33639e-05 	0
0.05 	0.0028125 	0.005 	-0.0185727 	2.16928e-05 	0
0.05 	0.0034375 	0.005 	-0.0223947 	3.17371e-05 	0
0.05 	0.0040625 	0.005 	-0.0261205 	4.33915e-05 	0
0.05 	0.0046875 	0.005 	-0.0297559 	5.65574e-05 	0
0.05 	0.0053125 	0.005 	-0.0333061 	7.11505e-05 	0
0.05 	0.0059375 	0.005 	-0.0367763 	8.70997e-05 	0
0.05 	0.0065625 	0.005 	-0.0401715 	0.000104346 	0
0.05 	0.0071875 	0.005 	-0.0434963 	0.000122842 	0
0.05 	0.0078125 	0.005 	-0.0467552 	0.000142552 	0
0.05 	0.0084375 	0.005 	-0.0499525 	0.00016345 	0
0.05 	0.0090625 	0.005 	-0.0530921 	0.000185522 	0
0.05 	0.0096875 	0.005 	-0.0561779 	0.000208765 	0
0.05 	0.0103125 	0.005 	-0.0592136 	0.000233183 	0
0.05 	0.0109375 	0.005 	-0.0622027 	0.000258793 	0
0.05 	0.0115625 	0.005 	-0.0651484 	0.000285618 	0
0.05 	0.0121875 	0.005 	-0.0680538 	0.000313693 	0
0.05 	0.0128125 	0.005 	-0.070922 	0.00034306 	0
0.05 	0.0134375 	0.005 	-0.0737557 	0.000373771 	0
0.05 	0.0140625 	0.005 	-0.0765576 	0.000405886 	0
0.05 	0.0146875 	0.005 	-0.0793302 	0.000439472 	0
0.05 	0.0153125 	0.005 	-0.0820758 	0.000474605 	0
0.05 	0.0159375 	0.005 	-0.0847966 	0.000511369 	0
0.05 	0.0165625 	0.005 	-0.0874947 	0.000549855 	0
0.05 	0.0171875 	0.005 	-0.0901721 	0.000590163 	0
0.05 	0.0178125 	0.005 	-0.0928305 	0.000632397 	0
0.05 	0.0184375 	0.005 	-0.0954716 	0.00067667 	0
0.05 	0.0190625 	0.005 	-0.098097 	0.000723104 	0
0.05 	0.0196875 	0.005 	-0.100708 	0.000771824 	0
0.05 	0.0203125 	0.005 	-0.103306 	0.000822963 	0
0.05 	0.0209375 	0.005 	-0.105892 	0.000876661 	0
0.05 	0.0215625 	0.005 	-0.108468 	0.000933062 	0
0.05 	0.0221875 	0.005 	-0.111033 	0.00099232 	0
0.05 	0.0228125 	0.005 	-0.11359 	0.00105459 	0
0.05 	0.0234375 	0.005 	-0.116137 	0.00112003 	0
0.05 	0.0240625 	0.005 	-0.118678 	0.00118882 	0
0.05 	0.0246875 	0.005 	-0.12121 	0.00126112 	0
0.05 	0.0253125 	0.005 	-0.123736 	0.00133712 	0
0.05 	0.0259375 	0.005 	-0.126255 	0.00141698 	0
0.05 	0.0265625 	0.005 	-0.128766 	0.00150091 	0
0.05 	0.0271875 	0.005 	-0.131271 	0.00158908 	0
0.05 	0.0278125 	0.005 	-0.133769 	0.00168169 	0
0.05 	0.0284375 	0.005 	-0.13626 	0.00177893 	0
0.05 	0.0290625 	0.005 	-0.138742 	0.00188101 	0
