0.05 	0.0003125 	0.005 	0.00396141
0.05 	0.0009375 	0.005 	0.00397013
0.05 	0.0015625 	0.005 	0.00397678
0.05 	0.0021875 	0.005 	0.00398189
0.05 	0.0028125 	0.005 	0.00398613
0.05 	0.0034375 	0.005 	0.0039894
0.05 	0.0040625 	0.005 	0.00399163
0.05 	0.0046875 	0.005 	0.00399276
0.05 	0.0053125 	0.005 	0.00399272
0.05 	0.0059375 	0.005 	0.00399142
0.05 	0.0065625 	0.005 	0.00398877
0.05 	0.0071875 	0.005 	0.00398466
0.05 	0.0078125 	0.005 	0.00397898
0.05 	0.0084375 	0.005 	0.00397159
0.05 	0.0090625 	0.005 	0.00396235
0.05 	0.0096875 	0.005 	0.00395112
0.05 	0.0103125 	0.005 	0.00393774
0.05 	0.0109375 	0.005 	0.00392203
0.05 	0.0115625 	0.005 	0.0039038
0.05 	0.0121875 	0.005 	0.00388286
0.05 	0.0128125 	0.005 	0.00385902
0.05 	0.0134375 	0.005 	0.00383205
0.05 	0.0140625 	0.005 	0.00380173
0.05 	0.0146875 	0.005 	0.00376784
0.05 	0.0153125 	0.005 	0.00373012
0.05 	0.0159375 	0.005 	0.00368833
0.05 	0.0165625 	0.005 	0.00364219
0.05 	0.0171875 	0.005 	0.00359141
0.05 	0.0178125 	0.005 	0.00353569
0.05 	0.0184375 	0.005 	0.0034747
0.05 	0.0190625 	0.005 	0.0034081
0.05 	0.0196875 	0.005 	0.00333552
0.05 	0.0203125 	0.005 	0.00325659
0.05 	0.0209375 	0.005 	0.00317089
0.05 	0.0215625 	0.005 	0.00307802
0.05 	0.0221875 	0.005 	0.00297753
0.05 	0.0228125 	0.005 	0.00286897
0.05 	0.0234375 	0.005 	0.00275185
0.05 	0.0240625 	0.005 	0.00262568
0.05 	0.0246875 	0.005 	0.00248991
0.05 	0.0253125 	0.005 	0.002344
0.05 	0.0259375 	0.005 	0.00218734
0.05 	0.0265625 	0.005 	0.00201932
0.05 	0.0271875 	0.005 	0.00183929
0.05 	0.0278125 	0.005 	0.00164659
0.05 	0.0284375 	0.005 	0.00144053
0.05 	0.0290625 	0.005 	0.00122039
0.05 	0.0296875 	0.005 	0.00098544
0.05 	0.0303125 	0.005 	0.000734918
0.05 	0.0309375 	0.005 	0.00046803
0.05 	0.0315625 	0.005 	0.000183956
0.05 	0.0321875 	0.005 	-0.000118148
0.05 	0.0328125 	0.005 	-0.000439141
0.05 	0.0334375 	0.005 	-0.0007799
0.05 	0.0340625 	0.005 	-0.00114131
0.05 	0.0346875 	0.005 	-0.00152426
0.05 	0.0353125 	0.005 	-0.00192964
0.05 	0.0359375 	0.005 	-0.00235838
0.05 	0.0365625 	0.005 	-0.0028114
0.05 	0.0371875 	0.005 	-0.0032896
0.05 	0.0378125 	0.005 	-0.00379391
0.05 	0.0384375 	0.005 	-0.00432521
0.05 	0.0390625 	0.005 	-0.00488439
0.05 	0.0396875 	0.005 	-0.00547227
0.05 	0.0403125 	0.005 	-0.00608967
0.05 	0.0409375 	0.005 	-0.00673738
0.05 	0.0415625 	0.005 	-0.00741611
0.05 	0.0421875 	0.005 	-0.00812657
0.05 	0.0428125 	0.005 	-0.00886939
0.05 	0.0434375 	0.005 	-0.00964511
0.05 	0.0440625 	0.005 	-0.0104542
0.05 	0.0446875 	0.005 	-0.0112971
0.05 	0.0453125 	0.005 	-0.012174
0.05 	0.0459375 	0.005 	-0.0130851
0.05 	0.0465625 	0.005 	-0.0140306
0.05 	0.0471875 	0.005 	-0.0150105
0.05 	0.0478125 	0.005 	-0.0160245
0.05 	0.0484375 	0.005 	-0.0170723
0.05 	0.0490625 	0.005 	-0.0181536
0.05 	0.0496875 	0.005 	-0.0192678
0.05 	0.0503125 	0.005 	-0.0204141
0.05 	0.0509375 	0.005 	-0.0215916
0.05 	0.0515625 	0.005 	-0.0227994
0.05 	0.0521875 	0.005 	-0.0240362
0.05 	0.0528125 	0.005 	-0.0253005
0.05 	0.0534375 	0.005 	-0.0265909
0.05 	0.0540625 	0.005 	-0.0279057
0.05 	0.0546875 	0.005 	-0.029243
0.05 	0.0553125 	0.005 	-0.0306007
