0.05 	0.000625 	0.005 	-0.00440238 	2.62085e-06 	0
0.05 	0.001875 	0.005 	-0.0126988 	1.70534e-05 	0
0.05 	0.003125 	0.005 	-0.0205469 	4.78727e-05 	0
0.05 	0.004375 	0.005 	-0.0279986 	9.17821e-05 	0
0.05 	0.005625 	0.005 	-0.0350989 	0.000146994 	0
0.05 	0.006875 	0.005 	-0.0418892 	0.000212625 	0
0.05 	0.008125 	0.005 	-0.0484069 	0.000287953 	0
0.05 	0.009375 	0.005 	-0.0546862 	0.000372436 	0
0.05 	0.010625 	0.005 	-0.0607576 	0.000465746 	0
0.05 	0.011875 	0.005 	-0.0666489 	0.000567755 	0
0.05 	0.013125 	0.005 	-0.0723851 	0.000678516 	0
0.05 	0.014375 	0.005 	-0.0779884 	0.000798252 	0
0.05 	0.015625 	0.005 	-0.0834788 	0.000927341 	0
0.05 	0.016875 	0.005 	-0.0888737 	0.00106631 	0
0.05 	0.018125 	0.005 	-0.0941886 	0.00121583 	0
0.05 	0.019375 	0.005 	-0.0994367 	0.00137668 	0
0.05 	0.020625 	0.005 	-0.104629 	0.00154977 	0
0.05 	0.021875 	0.005 	-0.109775 	0.00173614 	0
0.05 	0.023125 	0.005 	-0.114882 	0.0019369 	0
0.05 	0.024375 	0.005 	-0.119956 	0.00215326 	0
0.05 	0.025625 	0.005 	-0.124999 	0.00238651 	0
0.05 	0.026875 	0.005 	-0.130013 	0.00263801 	0
0.05 	0.028125 	0.005 	-0.134998 	0.00290917 	0
0.05 	0.029375 	0.005 	-0.139951 	0.00320143 	0
0.05 	0.030625 	0.005 	-0.144868 	0.00351628 	0
0.05 	0.031875 	0.005 	-0.149741 	0.00385517 	0
0.05 	0.033125 	0.005 	-0.154562 	0.00421955 	0
0.05 	0.034375 	0.005 	-0.15932 	0.00461085 	0
0.05 	0.035625 	0.005 	-0.164 	0.00503038 	0
0.05 	0.036875 	0.005 	-0.168587 	0.00547938 	0
0.05 	0.038125 	0.005 	-0.173061 	0.00595895 	0
0.05 	0.039375 	0.005 	-0.177401 	0.00646999 	0
0.05 	0.040625 	0.005 	-0.181582 	0.00701321 	0
0.05 	0.041875 	0.005 	-0.185577 	0.00758905 	0
0.05 	0.043125 	0.005 	-0.189355 	0.00819764 	0
0.05 	0.044375 	0.005 	-0.192881 	0.00883874 	0
0.05 	0.045625 	0.005 	-0.196119 	0.00951169 	0
0.05 	0.046875 	0.005 	-0.199026 	0.0102154 	0
0.05 	0.048125 	0.005 	-0.201558 	0.0109481 	0
0.05 	0.049375 	0.005 	-0.203667 	0.0117077 	0
0.05 	0.050625 	0.005 	-0.205299 	0.0124912 	0
0.05 	0.051875 	0.005 	-0.206397 	0.013295 	0
0.05 	0.053125 	0.005 	-0.206899 	0.0141147 	0
0.05 	0.054375 	0.005 	-0.206742 	0.0149451 	0
0.05 	0.055625 	0.005 	-0.205853 	0.0157801 	0
0.05 	0.056875 	0.005 	-0.204159 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201581 	0.0174353 	0
0.05 	0.059375 	0.005 	-0.198036 	0.0182389 	0
0.05 	0.060625 	0.005 	-0.193435 	0.0190139 	0
0.05 	0.061875 	0.005 	-0.187687 	0.0197498 	0
0.05 	0.063125 	0.005 	-0.180696 	0.0204354 	0
0.05 	0.064375 	0.005 	-0.172362 	0.0210587 	0
0.05 	0.065625 	0.005 	-0.162581 	0.0216072 	0
0.05 	0.066875 	0.005 	-0.151248 	0.0220681 	0
0.05 	0.068125 	0.005 	-0.138253 	0.0224287 	0
0.05 	0.069375 	0.005 	-0.123485 	0.0226761 	0
0.05 	0.070625 	0.005 	-0.106833 	0.0227981 	0
0.05 	0.071875 	0.005 	-0.0881835 	0.0227833 	0
0.05 	0.073125 	0.005 	-0.0674249 	0.0226217 	0
0.05 	0.074375 	0.005 	-0.044447 	0.0223048 	0
0.05 	0.075625 	0.005 	-0.0191427 	0.0218265 	0
0.05 	0.076875 	0.005 	0.00859055 	0.0211833 	0
0.05 	0.078125 	0.005 	0.0388493 	0.0203749 	0
0.05 	0.079375 	0.005 	0.0717224 	0.0194046 	0
0.05 	0.080625 	0.005 	0.107289 	0.01828 	0
0.05 	0.081875 	0.005 	0.145616 	0.0170129 	0
0.05 	0.083125 	0.005 	0.186756 	0.01562 	0
0.05 	0.084375 	0.005 	0.230747 	0.0141227 	0
0.05 	0.085625 	0.005 	0.277608 	0.0125471 	0
0.05 	0.086875 	0.005 	0.327335 	0.0109238 	0
0.05 	0.088125 	0.005 	0.379904 	0.00928729 	0
0.05 	0.089375 	0.005 	0.435263 	0.00767511 	0
0.05 	0.090625 	0.005 	0.493337 	0.00612672 	0
0.05 	0.091875 	0.005 	0.554018 	0.00468208 	0
0.05 	0.093125 	0.005 	0.617171 	0.00337995 	0
0.05 	0.094375 	0.005 	0.682632 	0.00225584 	0
0.05 	0.095625 	0.005 	0.750206 	0.00133915 	0
0.05 	0.096875 	0.005 	0.819669 	0.000649903 	0
0.05 	0.098125 	0.005 	0.890775 	0.000204655 	0
0.05 	0.099375 	0.005 	0.963244 	2.26532e-05 	0
