0.05 	0.000625 	0.005 	0.0316736
0.05 	0.001875 	0.005 	0.0318202
0.05 	0.003125 	0.005 	0.0319322
0.05 	0.004375 	0.005 	0.0320185
0.05 	0.005625 	0.005 	0.0320894
0.05 	0.006875 	0.005 	0.0321437
0.05 	0.008125 	0.005 	0.0321795
0.05 	0.009375 	0.005 	0.0321955
0.05 	0.010625 	0.005 	0.0321902
0.05 	0.011875 	0.005 	0.0321616
0.05 	0.013125 	0.005 	0.0321077
0.05 	0.014375 	0.005 	0.0320261
0.05 	0.015625 	0.005 	0.0319143
0.05 	0.016875 	0.005 	0.0317695
0.05 	0.018125 	0.005 	0.0315888
0.05 	0.019375 	0.005 	0.0313689
0.05 	0.020625 	0.005 	0.0311061
0.05 	0.021875 	0.005 	0.0307967
0.05 	0.023125 	0.005 	0.0304365
0.05 	0.024375 	0.005 	0.0300213
0.05 	0.025625 	0.005 	0.0295464
0.05 	0.026875 	0.005 	0.0290069
0.05 	0.028125 	0.005 	0.0283978
0.05 	0.029375 	0.005 	0.0277135
0.05 	0.030625 	0.005 	0.0269485
0.05 	0.031875 	0.005 	0.0260968
0.05 	0.033125 	0.005 	0.0251524
0.05 	0.034375 	0.005 	0.0241091
0.05 	0.035625 	0.005 	0.0229607
0.05 	0.036875 	0.005 	0.0217009
0.05 	0.038125 	0.005 	0.0203232
0.05 	0.039375 	0.005 	0.0188215
0.05 	0.040625 	0.005 	0.0171897
0.05 	0.041875 	0.005 	0.0154219
0.05 	0.043125 	0.005 	0.0135127
0.05 	0.044375 	0.005 	0.0114574
0.05 	0.045625 	0.005 	0.00925186
0.05 	0.046875 	0.005 	0.00689287
0.05 	0.048125 	0.005 	0.00437827
0.05 	0.049375 	0.005 	0.00170713
0.05 	0.050625 	0.005 	-0.00111996
0.05 	0.051875 	0.005 	-0.00410074
0.05 	0.053125 	0.005 	-0.00723102
0.05 	0.054375 	0.005 	-0.0105045
0.05 	0.055625 	0.005 	-0.0139125
0.05 	0.056875 	0.005 	-0.0174437
0.05 	0.058125 	0.005 	-0.0210841
0.05 	0.059375 	0.005 	-0.0248167
0.05 	0.060625 	0.005 	-0.0286213
0.05 	0.061875 	0.005 	-0.0324748
0.05 	0.063125 	0.005 	-0.0363505
0.05 	0.064375 	0.005 	-0.0402188
0.05 	0.065625 	0.005 	-0.044047
0.05 	0.066875 	0.005 	-0.0477997
0.05 	0.068125 	0.005 	-0.0514392
0.05 	0.069375 	0.005 	-0.0549257
0.05 	0.070625 	0.005 	-0.0582183
0.05 	0.071875 	0.005 	-0.0612756
0.05 	0.073125 	0.005 	-0.0640563
0.05 	0.074375 	0.005 	-0.0665209
0.05 	0.075625 	0.005 	-0.0686321
0.05 	0.076875 	0.005 	-0.0703568
0.05 	0.078125 	0.005 	-0.0716666
0.05 	0.079375 	0.005 	-0.0725397
0.05 	0.080625 	0.005 	-0.0729619
0.05 	0.081875 	0.005 	-0.072928
0.05 	0.083125 	0.005 	-0.0724425
0.05 	0.084375 	0.005 	-0.0715206
0.05 	0.085625 	0.005 	-0.0701889
0.05 	0.086875 	0.005 	-0.0684846
0.05 	0.088125 	0.005 	-0.0664558
0.05 	0.089375 	0.005 	-0.0641603
0.05 	0.090625 	0.005 	-0.0616641
0.05 	0.091875 	0.005 	-0.0590394
0.05 	0.093125 	0.005 	-0.0563614
0.05 	0.094375 	0.005 	-0.0537058
0.05 	0.095625 	0.005 	-0.0511556
0.05 	0.096875 	0.005 	-0.0487892
0.05 	0.098125 	0.005 	-0.0465392
0.05 	0.099375 	0.005 	-0.0443113
