0.05 	0.0003125 	0.005 	0.0323195
0.05 	0.0009375 	0.005 	0.0323627
0.05 	0.0015625 	0.005 	0.0323972
0.05 	0.0021875 	0.005 	0.0324257
0.05 	0.0028125 	0.005 	0.0324513
0.05 	0.0034375 	0.005 	0.032474
0.05 	0.0040625 	0.005 	0.0324934
0.05 	0.0046875 	0.005 	0.0325097
0.05 	0.0053125 	0.005 	0.0325227
0.05 	0.0059375 	0.005 	0.0325326
0.05 	0.0065625 	0.005 	0.0325393
0.05 	0.0071875 	0.005 	0.0325429
0.05 	0.0078125 	0.005 	0.032543
0.05 	0.0084375 	0.005 	0.0325395
0.05 	0.0090625 	0.005 	0.0325321
0.05 	0.0096875 	0.005 	0.0325205
0.05 	0.0103125 	0.005 	0.0325044
0.05 	0.0109375 	0.005 	0.0324835
0.05 	0.0115625 	0.005 	0.0324576
0.05 	0.0121875 	0.005 	0.0324264
0.05 	0.0128125 	0.005 	0.0323896
0.05 	0.0134375 	0.005 	0.0323468
0.05 	0.0140625 	0.005 	0.0322975
0.05 	0.0146875 	0.005 	0.0322414
0.05 	0.0153125 	0.005 	0.0321782
0.05 	0.0159375 	0.005 	0.0321078
0.05 	0.0165625 	0.005 	0.0320299
0.05 	0.0171875 	0.005 	0.0319444
0.05 	0.0178125 	0.005 	0.0318509
0.05 	0.0184375 	0.005 	0.0317492
0.05 	0.0190625 	0.005 	0.0316388
0.05 	0.0196875 	0.005 	0.0315193
0.05 	0.0203125 	0.005 	0.0313903
0.05 	0.0209375 	0.005 	0.0312512
0.05 	0.0215625 	0.005 	0.0311013
0.05 	0.0221875 	0.005 	0.0309401
0.05 	0.0228125 	0.005 	0.0307667
0.05 	0.0234375 	0.005 	0.0305807
0.05 	0.0240625 	0.005 	0.0303814
0.05 	0.0246875 	0.005 	0.0301683
0.05 	0.0253125 	0.005 	0.0299408
0.05 	0.0259375 	0.005 	0.0296984
0.05 	0.0265625 	0.005 	0.0294406
0.05 	0.0271875 	0.005 	0.0291671
0.05 	0.0278125 	0.005 	0.0288774
0.05 	0.0284375 	0.005 	0.0285708
0.05 	0.0290625 	0.005 	0.0282467
0.05 	0.0296875 	0.005 	0.0279041
0.05 	0.0303125 	0.005 	0.0275424
0.05 	0.0309375 	0.005 	0.0271606
0.05 	0.0315625 	0.005 	0.0267578
0.05 	0.0321875 	0.005 	0.0263331
0.05 	0.0328125 	0.005 	0.0258855
