0.05 	0.000625 	0.005 	-0.00440397 	2.62248e-06 	0
0.05 	0.001875 	0.005 	-0.0127047 	1.70631e-05 	0
0.05 	0.003125 	0.005 	-0.0205587 	4.78956e-05 	0
0.05 	0.004375 	0.005 	-0.0280172 	9.18196e-05 	0
0.05 	0.005625 	0.005 	-0.0351252 	0.000147046 	0
0.05 	0.006875 	0.005 	-0.0419236 	0.00021269 	0
0.05 	0.008125 	0.005 	-0.0484498 	0.000288027 	0
0.05 	0.009375 	0.005 	-0.0547375 	0.000372513 	0
0.05 	0.010625 	0.005 	-0.0608173 	0.000465819 	0
0.05 	0.011875 	0.005 	-0.0667168 	0.000567815 	0
0.05 	0.013125 	0.005 	-0.0724608 	0.000678554 	0
0.05 	0.014375 	0.005 	-0.0780715 	0.000798256 	0
0.05 	0.015625 	0.005 	-0.0835686 	0.0009273 	0
0.05 	0.016875 	0.005 	-0.0889698 	0.00106621 	0
0.05 	0.018125 	0.005 	-0.0942902 	0.00121566 	0
0.05 	0.019375 	0.005 	-0.099543 	0.00137642 	0
0.05 	0.020625 	0.005 	-0.10474 	0.00154943 	0
0.05 	0.021875 	0.005 	-0.109889 	0.00173569 	0
0.05 	0.023125 	0.005 	-0.114998 	0.00193634 	0
0.05 	0.024375 	0.005 	-0.120074 	0.00215258 	0
0.05 	0.025625 	0.005 	-0.125117 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130132 	0.00263708 	0
0.05 	0.028125 	0.005 	-0.135116 	0.00290811 	0
0.05 	0.029375 	0.005 	-0.140067 	0.00320025 	0
0.05 	0.030625 	0.005 	-0.144982 	0.00351497 	0
0.05 	0.031875 	0.005 	-0.149852 	0.00385375 	0
0.05 	0.033125 	0.005 	-0.154669 	0.00421803 	0
0.05 	0.034375 	0.005 	-0.159422 	0.00460923 	0
0.05 	0.035625 	0.005 	-0.164097 	0.00502869 	0
0.05 	0.036875 	0.005 	-0.168678 	0.00547762 	0
0.05 	0.038125 	0.005 	-0.173146 	0.00595714 	0
0.05 	0.039375 	0.005 	-0.177479 	0.00646816 	0
0.05 	0.040625 	0.005 	-0.181653 	0.00701138 	0
0.05 	0.041875 	0.005 	-0.18564 	0.00758724 	0
0.05 	0.043125 	0.005 	-0.189409 	0.00819586 	0
0.05 	0.044375 	0.005 	-0.192927 	0.00883702 	0
0.05 	0.045625 	0.005 	-0.196155 	0.00951006 	0
0.05 	0.046875 	0.005 	-0.199054 	0.0102139 	0
0.05 	0.048125 	0.005 	-0.201576 	0.0109468 	0
0.05 	0.049375 	0.005 	-0.203675 	0.0117065 	0
0.05 	0.050625 	0.005 	-0.205297 	0.0124901 	0
0.05 	0.051875 	0.005 	-0.206386 	0.0132941 	0
0.05 	0.053125 	0.005 	-0.206879 	0.014114 	0
0.05 	0.054375 	0.005 	-0.206712 	0.0149446 	0
0.05 	0.055625 	0.005 	-0.205814 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204111 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201524 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.19797 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193361 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187606 	0.0197509 	0
0.05 	0.063125 	0.005 	-0.180608 	0.0204368 	0
0.05 	0.064375 	0.005 	-0.172267 	0.0210603 	0
0.05 	0.065625 	0.005 	-0.162481 	0.021609 	0
0.05 	0.066875 	0.005 	-0.151142 	0.0220702 	0
0.05 	0.068125 	0.005 	-0.138143 	0.0224309 	0
0.05 	0.069375 	0.005 	-0.123371 	0.0226784 	0
0.05 	0.070625 	0.005 	-0.106716 	0.0228006 	0
0.05 	0.071875 	0.005 	-0.0880641 	0.0227859 	0
0.05 	0.073125 	0.005 	-0.0673041 	0.0226243 	0
0.05 	0.074375 	0.005 	-0.0443257 	0.0223074 	0
0.05 	0.075625 	0.005 	-0.0190219 	0.0218291 	0
0.05 	0.076875 	0.005 	0.00871006 	0.0211858 	0
0.05 	0.078125 	0.005 	0.0389667 	0.0203773 	0
0.05 	0.079375 	0.005 	0.0718367 	0.0194069 	0
0.05 	0.080625 	0.005 	0.107399 	0.0182821 	0
0.05 	0.081875 	0.005 	0.145721 	0.0170148 	0
0.05 	0.083125 	0.005 	0.186856 	0.0156217 	0
0.05 	0.084375 	0.005 	0.230841 	0.0141241 	0
0.05 	0.085625 	0.005 	0.277695 	0.0125483 	0
0.05 	0.086875 	0.005 	0.327414 	0.0109248 	0
0.05 	0.088125 	0.005 	0.379975 	0.00928808 	0
0.05 	0.089375 	0.005 	0.435326 	0.0076757 	0
0.05 	0.090625 	0.005 	0.493391 	0.00612713 	0
0.05 	0.091875 	0.005 	0.554063 	0.00468235 	0
0.05 	0.093125 	0.005 	0.617208 	0.0033801 	0
0.05 	0.094375 	0.005 	0.682661 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750226 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819682 	0.000649891 	0
0.05 	0.098125 	0.005 	0.890782 	0.000204642 	0
0.05 	0.099375 	0.005 	0.963245 	2.2649e-05 	0
