0.05 	0.0003125 	0.005 	0.0325892
0.05 	0.0009375 	0.005 	0.032632
0.05 	0.0015625 	0.005 	0.0326668
0.05 	0.0021875 	0.005 	0.0326961
0.05 	0.0028125 	0.005 	0.032723
0.05 	0.0034375 	0.005 	0.0327473
0.05 	0.0040625 	0.005 	0.0327687
0.05 	0.0046875 	0.005 	0.0327872
0.05 	0.0053125 	0.005 	0.0328026
0.05 	0.0059375 	0.005 	0.032815
0.05 	0.0065625 	0.005 	0.032824
0.05 	0.0071875 	0.005 	0.0328296
0.05 	0.0078125 	0.005 	0.0328316
0.05 	0.0084375 	0.005 	0.0328297
0.05 	0.0090625 	0.005 	0.0328239
0.05 	0.0096875 	0.005 	0.0328138
0.05 	0.0103125 	0.005 	0.0327993
0.05 	0.0109375 	0.005 	0.03278
0.05 	0.0115625 	0.005 	0.0327557
0.05 	0.0121875 	0.005 	0.0327262
0.05 	0.0128125 	0.005 	0.0326911
0.05 	0.0134375 	0.005 	0.0326501
0.05 	0.0140625 	0.005 	0.032603
0.05 	0.0146875 	0.005 	0.0325493
0.05 	0.0153125 	0.005 	0.0324887
0.05 	0.0159375 	0.005 	0.032421
0.05 	0.0165625 	0.005 	0.0323456
0.05 	0.0171875 	0.005 	0.0322622
0.05 	0.0178125 	0.005 	0.0321704
0.05 	0.0184375 	0.005 	0.0320698
0.05 	0.0190625 	0.005 	0.03196
0.05 	0.0196875 	0.005 	0.0318405
0.05 	0.0203125 	0.005 	0.0317108
0.05 	0.0209375 	0.005 	0.0315705
0.05 	0.0215625 	0.005 	0.031419
0.05 	0.0221875 	0.005 	0.0312559
0.05 	0.0228125 	0.005 	0.0310807
0.05 	0.0234375 	0.005 	0.0308928
0.05 	0.0240625 	0.005 	0.0306915
0.05 	0.0246875 	0.005 	0.0304765
0.05 	0.0253125 	0.005 	0.030247
0.05 	0.0259375 	0.005 	0.0300025
0.05 	0.0265625 	0.005 	0.0297422
0.05 	0.0271875 	0.005 	0.0294657
0.05 	0.0278125 	0.005 	0.0291723
0.05 	0.0284375 	0.005 	0.0288612
0.05 	0.0290625 	0.005 	0.0285317
0.05 	0.0296875 	0.005 	0.0281833
0.05 	0.0303125 	0.005 	0.0278151
0.05 	0.0309375 	0.005 	0.0274264
0.05 	0.0315625 	0.005 	0.0270165
0.05 	0.0321875 	0.005 	0.0265846
0.05 	0.0328125 	0.005 	0.02613
0.05 	0.0334375 	0.005 	0.0256519
0.05 	0.0340625 	0.005 	0.0251495
0.05 	0.0346875 	0.005 	0.0246221
0.05 	0.0353125 	0.005 	0.0240687
0.05 	0.0359375 	0.005 	0.0234887
0.05 	0.0365625 	0.005 	0.0228813
0.05 	0.0371875 	0.005 	0.0222456
0.05 	0.0378125 	0.005 	0.0215808
0.05 	0.0384375 	0.005 	0.0208862
0.05 	0.0390625 	0.005 	0.0201611
0.05 	0.0396875 	0.005 	0.0194045
0.05 	0.0403125 	0.005 	0.0186159
0.05 	0.0409375 	0.005 	0.0177944
0.05 	0.0415625 	0.005 	0.0169394
0.05 	0.0421875 	0.005 	0.0160502
0.05 	0.0428125 	0.005 	0.0151261
0.05 	0.0434375 	0.005 	0.0141666
0.05 	0.0440625 	0.005 	0.0131711
0.05 	0.0446875 	0.005 	0.0121391
0.05 	0.0453125 	0.005 	0.0110701
0.05 	0.0459375 	0.005 	0.0099636
0.05 	0.0465625 	0.005 	0.00881939
0.05 	0.0471875 	0.005 	0.00763714
0.05 	0.0478125 	0.005 	0.00641666
0.05 	0.0484375 	0.005 	0.00515783
0.05 	0.0490625 	0.005 	0.0038606
0.05 	0.0496875 	0.005 	0.00252504
0.05 	0.0503125 	0.005 	0.0011513
