0.05 	0.0003125 	0.005 	-0.00219978 	3.49777e-07 	0
0.05 	0.0009375 	0.005 	-0.00646959 	2.38793e-06 	0
0.05 	0.0015625 	0.005 	-0.0106175 	6.86063e-06 	0
0.05 	0.0021875 	0.005 	-0.0146507 	1.33685e-05 	0
0.05 	0.0028125 	0.005 	-0.0185756 	2.17e-05 	0
0.05 	0.0034375 	0.005 	-0.0223984 	3.17473e-05 	0
0.05 	0.0040625 	0.005 	-0.0261251 	4.34048e-05 	0
0.05 	0.0046875 	0.005 	-0.0297613 	5.6574e-05 	0
0.05 	0.0053125 	0.005 	-0.0333126 	7.11703e-05 	0
0.05 	0.0059375 	0.005 	-0.036784 	8.71227e-05 	0
0.05 	0.0065625 	0.005 	-0.0401804 	0.000104372 	0
0.05 	0.0071875 	0.005 	-0.0435066 	0.000122871 	0
0.05 	0.0078125 	0.005 	-0.046767 	0.000142583 	0
0.05 	0.0084375 	0.005 	-0.0499658 	0.000163483 	0
0.05 	0.0090625 	0.005 	-0.0531071 	0.000185557 	0
0.05 	0.0096875 	0.005 	-0.0561947 	0.0002088 	0
0.05 	0.0103125 	0.005 	-0.0592323 	0.000233219 	0
0.05 	0.0109375 	0.005 	-0.0622233 	0.000258827 	0
0.05 	0.0115625 	0.005 	-0.065171 	0.000285651 	0
0.05 	0.0121875 	0.005 	-0.0680784 	0.000313724 	0
0.05 	0.0128125 	0.005 	-0.0709487 	0.000343088 	0
0.05 	0.0134375 	0.005 	-0.0737845 	0.000373795 	0
0.05 	0.0140625 	0.005 	-0.0765885 	0.000405904 	0
0.05 	0.0146875 	0.005 	-0.0793632 	0.000439484 	0
0.05 	0.0153125 	0.005 	-0.0821109 	0.00047461 	0
0.05 	0.0159375 	0.005 	-0.0848338 	0.000511365 	0
0.05 	0.0165625 	0.005 	-0.087534 	0.000549841 	0
0.05 	0.0171875 	0.005 	-0.0902134 	0.000590137 	0
0.05 	0.0178125 	0.005 	-0.0928737 	0.000632358 	0
0.05 	0.0184375 	0.005 	-0.0955168 	0.000676618 	0
0.05 	0.0190625 	0.005 	-0.098144 	0.000723036 	0
0.05 	0.0196875 	0.005 	-0.100757 	0.000771739 	0
0.05 	0.0203125 	0.005 	-0.103356 	0.00082286 	0
0.05 	0.0209375 	0.005 	-0.105944 	0.000876538 	0
0.05 	0.0215625 	0.005 	-0.108521 	0.00093292 	0
0.05 	0.0221875 	0.005 	-0.111088 	0.000992155 	0
0.05 	0.0228125 	0.005 	-0.113645 	0.0010544 	0
0.05 	0.0234375 	0.005 	-0.116195 	0.00111982 	0
0.05 	0.0240625 	0.005 	-0.118736 	0.00118858 	0
0.05 	0.0246875 	0.005 	-0.121269 	0.00126086 	0
0.05 	0.0253125 	0.005 	-0.123796 	0.00133682 	0
0.05 	0.0259375 	0.005 	-0.126315 	0.00141666 	0
0.05 	0.0265625 	0.005 	-0.128827 	0.00150056 	0
0.05 	0.0271875 	0.005 	-0.131333 	0.0015887 	0
0.05 	0.0278125 	0.005 	-0.133831 	0.00168128 	0
0.05 	0.0284375 	0.005 	-0.136321 	0.00177849 	0
0.05 	0.0290625 	0.005 	-0.138804 	0.00188053 	0
0.05 	0.0296875 	0.005 	-0.141278 	0.0019876 	0
0.05 	0.0303125 	0.005 	-0.143743 	0.0020999 	0
0.05 	0.0309375 	0.005 	-0.146197 	0.00221763 	0
0.05 	0.0315625 	0.005 	-0.148641 	0.00234099 	0
0.05 	0.0321875 	0.005 	-0.151073 	0.00247017 	0
0.05 	0.0328125 	0.005 	-0.153491 	0.00260539 	0
0.05 	0.0334375 	0.005 	-0.155894 	0.00274683 	0
0.05 	0.0340625 	0.005 	-0.15828 	0.00289469 	0
0.05 	0.0346875 	0.005 	-0.160649 	0.00304916 	0
0.05 	0.0353125 	0.005 	-0.162997 	0.00321043 	0
0.05 	0.0359375 	0.005 	-0.165324 	0.00337867 	0
0.05 	0.0365625 	0.005 	-0.167626 	0.00355406 	0
0.05 	0.0371875 	0.005 	-0.169901 	0.00373676 	0
0.05 	0.0378125 	0.005 	-0.172148 	0.00392693 	0
0.05 	0.0384375 	0.005 	-0.174362 	0.00412473 	0
0.05 	0.0390625 	0.005 	-0.176542 	0.00433028 	0
0.05 	0.0396875 	0.005 	-0.178684 	0.0045437 	0
0.05 	0.0403125 	0.005 	-0.180784 	0.00476512 	0
0.05 	0.0409375 	0.005 	-0.18284 	0.00499461 	0
0.05 	0.0415625 	0.005 	-0.184848 	0.00523227 	0
0.05 	0.0421875 	0.005 	-0.186804 	0.00547815 	0
0.05 	0.0428125 	0.005 	-0.188703 	0.00573229 	0
0.05 	0.0434375 	0.005 	-0.190542 	0.00599471 	0
0.05 	0.0440625 	0.005 	-0.192316 	0.00626541 	0
0.05 	0.0446875 	0.005 	-0.19402 	0.00654435 	0
0.05 	0.0453125 	0.005 	-0.195649 	0.00683149 	0
0.05 	0.0459375 	0.005 	-0.197199 	0.00712673 	0
0.05 	0.0465625 	0.005 	-0.198663 	0.00742997 	0
0.05 	0.0471875 	0.005 	-0.200037 	0.00774105 	0
0.05 	0.0478125 	0.005 	-0.201314 	0.0080598 	0
0.05 	0.0484375 	0.005 	-0.202487 	0.008386 	0
0.05 	0.0490625 	0.005 	-0.203552 	0.0087194 	0
0.05 	0.0496875 	0.005 	-0.2045 	0.00905971 	0
0.05 	0.0503125 	0.005 	-0.205326 	0.00940659 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00975967 	0
0.05 	0.0515625 	0.005 	-0.20658 	0.0101185 	0
0.05 	0.0521875 	0.005 	-0.206993 	0.0104827 	0
0.05 	0.0528125 	0.005 	-0.207252 	0.0108516 	0
0.05 	0.0534375 	0.005 	-0.207351 	0.0112248 	0
0.05 	0.0540625 	0.005 	-0.207279 	0.0116015 	0
0.05 	0.0546875 	0.005 	-0.207029 	0.0119812 	0
0.05 	0.0553125 	0.005 	-0.206591 	0.0123631 	0
0.05 	0.0559375 	0.005 	-0.205956 	0.0127465 	0
0.05 	0.0565625 	0.005 	-0.205114 	0.0131304 	0
0.05 	0.0571875 	0.005 	-0.204055 	0.0135141 	0
0.05 	0.0578125 	0.005 	-0.202769 	0.0138965 	0
0.05 	0.0584375 	0.005 	-0.201246 	0.0142767 	0
0.05 	0.0590625 	0.005 	-0.199474 	0.0146536 	0
0.05 	0.0596875 	0.005 	-0.197444 	0.0150261 	0
0.05 	0.0603125 	0.005 	-0.195143 	0.0153931 	0
0.05 	0.0609375 	0.005 	-0.192559 	0.0157533 	0
0.05 	0.0615625 	0.005 	-0.189682 	0.0161054 	0
0.05 	0.0621875 	0.005 	-0.186499 	0.0164482 	0
0.05 	0.0628125 	0.005 	-0.182998 	0.0167803 	0
0.05 	0.0634375 	0.005 	-0.179166 	0.0171003 	0
0.05 	0.0640625 	0.005 	-0.174991 	0.0174068 	0
0.05 	0.0646875 	0.005 	-0.170459 	0.0176982 	0
0.05 	0.0653125 	0.005 	-0.165557 	0.0179732 	0
0.05 	0.0659375 	0.005 	-0.160273 	0.0182302 	0
0.05 	0.0665625 	0.005 	-0.154592 	0.0184677 	0
0.05 	0.0671875 	0.005 	-0.148501 	0.0186841 	0
0.05 	0.0678125 	0.005 	-0.141986 	0.0188779 	0
0.05 	0.0684375 	0.005 	-0.135033 	0.0190476 	0
0.05 	0.0690625 	0.005 	-0.127628 	0.0191918 	0
0.05 	0.0696875 	0.005 	-0.119758 	0.0193088 	0
0.05 	0.0703125 	0.005 	-0.111408 	0.0193974 	0
0.05 	0.0709375 	0.005 	-0.102565 	0.019456 	0
0.05 	0.0715625 	0.005 	-0.0932132 	0.0194835 	0
0.05 	0.0721875 	0.005 	-0.0833399 	0.0194786 	0
0.05 	0.0728125 	0.005 	-0.072931 	0.0194402 	0
0.05 	0.0734375 	0.005 	-0.0619728 	0.0193671 	0
0.05 	0.0740625 	0.005 	-0.0504518 	0.0192586 	0
0.05 	0.0746875 	0.005 	-0.0383547 	0.0191137 	0
0.05 	0.0753125 	0.005 	-0.0256684 	0.018932 	0
0.05 	0.0759375 	0.005 	-0.0123802 	0.0187128 	0
0.05 	0.0765625 	0.005 	0.00152213 	0.018456 	0
0.05 	0.0771875 	0.005 	0.0160506 	0.0181614 	0
0.05 	0.0778125 	0.005 	0.0312167 	0.0178291 	0
0.05 	0.0784375 	0.005 	0.0470312 	0.0174595 	0
0.05 	0.0790625 	0.005 	0.0635046 	0.0170531 	0
0.05 	0.0796875 	0.005 	0.0806465 	0.0166107 	0
0.05 	0.0803125 	0.005 	0.0984659 	0.0161335 	0
0.05 	0.0809375 	0.005 	0.116971 	0.0156226 	0
0.05 	0.0815625 	0.005 	0.136169 	0.0150797 	0
0.05 	0.0821875 	0.005 	0.156066 	0.0145068 	0
0.05 	0.0828125 	0.005 	0.176668 	0.0139058 	0
0.05 	0.0834375 	0.005 	0.19798 	0.0132794 	0
0.05 	0.0840625 	0.005 	0.220004 	0.0126301 	0
0.05 	0.0846875 	0.005 	0.242742 	0.011961 	0
0.05 	0.0853125 	0.005 	0.266196 	0.0112752 	0
0.05 	0.0859375 	0.005 	0.290364 	0.0105764 	0
0.05 	0.0865625 	0.005 	0.315245 	0.00986814 	0
0.05 	0.0871875 	0.005 	0.340836 	0.00915445 	0
0.05 	0.0878125 	0.005 	0.367131 	0.00843943 	0
0.05 	0.0884375 	0.005 	0.394125 	0.00772735 	0
0.05 	0.0890625 	0.005 	0.421808 	0.00702262 	0
0.05 	0.0896875 	0.005 	0.450171 	0.00632972 	0
0.05 	0.0903125 	0.005 	0.479203 	0.00565319 	0
0.05 	0.0909375 	0.005 	0.508891 	0.00499753 	0
0.05 	0.0915625 	0.005 	0.539218 	0.00436721 	0
0.05 	0.0921875 	0.005 	0.570169 	0.00376658 	0
