0.05 	0.0003125 	0.005 	0.00621753
0.05 	0.0009375 	0.005 	0.00623173
0.05 	0.0015625 	0.005 	0.00624247
0.05 	0.0021875 	0.005 	0.00625061
0.05 	0.0028125 	0.005 	0.00625719
0.05 	0.0034375 	0.005 	0.00626209
0.05 	0.0040625 	0.005 	0.00626518
0.05 	0.0046875 	0.005 	0.00626637
0.05 	0.0053125 	0.005 	0.00626552
0.05 	0.0059375 	0.005 	0.0062625
0.05 	0.0065625 	0.005 	0.00625716
0.05 	0.0071875 	0.005 	0.00624929
0.05 	0.0078125 	0.005 	0.00623872
0.05 	0.0084375 	0.005 	0.0062252
0.05 	0.0090625 	0.005 	0.00620851
0.05 	0.0096875 	0.005 	0.00618841
0.05 	0.0103125 	0.005 	0.00616462
0.05 	0.0109375 	0.005 	0.00613687
0.05 	0.0115625 	0.005 	0.00610489
0.05 	0.0121875 	0.005 	0.00606836
0.05 	0.0128125 	0.005 	0.00602696
0.05 	0.0134375 	0.005 	0.00598037
0.05 	0.0140625 	0.005 	0.00592823
0.05 	0.0146875 	0.005 	0.0058702
0.05 	0.0153125 	0.005 	0.00580589
0.05 	0.0159375 	0.005 	0.00573492
0.05 	0.0165625 	0.005 	0.00565687
0.05 	0.0171875 	0.005 	0.00557134
0.05 	0.0178125 	0.005 	0.00547788
0.05 	0.0184375 	0.005 	0.00537605
0.05 	0.0190625 	0.005 	0.00526538
0.05 	0.0196875 	0.005 	0.00514539
0.05 	0.0203125 	0.005 	0.00501556
0.05 	0.0209375 	0.005 	0.00487538
0.05 	0.0215625 	0.005 	0.00472432
0.05 	0.0221875 	0.005 	0.00456183
0.05 	0.0228125 	0.005 	0.00438733
0.05 	0.0234375 	0.005 	0.00420025
0.05 	0.0240625 	0.005 	0.00399997
0.05 	0.0246875 	0.005 	0.00378588
0.05 	0.0253125 	0.005 	0.00355734
0.05 	0.0259375 	0.005 	0.00331368
0.05 	0.0265625 	0.005 	0.00305424
0.05 	0.0271875 	0.005 	0.00277832
0.05 	0.0278125 	0.005 	0.00248522
0.05 	0.0284375 	0.005 	0.00217422
0.05 	0.0290625 	0.005 	0.00184459
0.05 	0.0296875 	0.005 	0.00149558
0.05 	0.0303125 	0.005 	0.00112643
0.05 	0.0309375 	0.005 	0.000736368
0.05 	0.0315625 	0.005 	0.000324613
0.05 	0.0321875 	0.005 	-0.000109625
0.05 	0.0328125 	0.005 	-0.000567137
