0.05 	0.0003125 	0.005 	0.00620547
0.05 	0.0009375 	0.005 	0.0062196
0.05 	0.0015625 	0.005 	0.00623028
0.05 	0.0021875 	0.005 	0.00623836
0.05 	0.0028125 	0.005 	0.00624489
0.05 	0.0034375 	0.005 	0.00624974
0.05 	0.0040625 	0.005 	0.00625278
0.05 	0.0046875 	0.005 	0.00625391
0.05 	0.0053125 	0.005 	0.00625301
0.05 	0.0059375 	0.005 	0.00624995
0.05 	0.0065625 	0.005 	0.00624454
0.05 	0.0071875 	0.005 	0.0062366
0.05 	0.0078125 	0.005 	0.00622595
0.05 	0.0084375 	0.005 	0.00621235
0.05 	0.0090625 	0.005 	0.00619558
0.05 	0.0096875 	0.005 	0.00617538
0.05 	0.0103125 	0.005 	0.0061515
0.05 	0.0109375 	0.005 	0.00612365
0.05 	0.0115625 	0.005 	0.00609155
0.05 	0.0121875 	0.005 	0.00605489
0.05 	0.0128125 	0.005 	0.00601334
0.05 	0.0134375 	0.005 	0.00596657
0.05 	0.0140625 	0.005 	0.00591424
0.05 	0.0146875 	0.005 	0.00585599
0.05 	0.0153125 	0.005 	0.00579145
0.05 	0.0159375 	0.005 	0.00572021
0.05 	0.0165625 	0.005 	0.0056419
0.05 	0.0171875 	0.005 	0.00555607
0.05 	0.0178125 	0.005 	0.00546229
0.05 	0.0184375 	0.005 	0.00536012
0.05 	0.0190625 	0.005 	0.00524909
0.05 	0.0196875 	0.005 	0.0051287
0.05 	0.0203125 	0.005 	0.00499846
0.05 	0.0209375 	0.005 	0.00485785
0.05 	0.0215625 	0.005 	0.00470634
0.05 	0.0221875 	0.005 	0.00454337
0.05 	0.0228125 	0.005 	0.00436837
0.05 	0.0234375 	0.005 	0.00418076
0.05 	0.0240625 	0.005 	0.00397992
0.05 	0.0246875 	0.005 	0.00376523
0.05 	0.0253125 	0.005 	0.00353606
0.05 	0.0259375 	0.005 	0.00329173
0.05 	0.0265625 	0.005 	0.00303158
0.05 	0.0271875 	0.005 	0.00275493
0.05 	0.0278125 	0.005 	0.00246106
0.05 	0.0284375 	0.005 	0.00214925
0.05 	0.0290625 	0.005 	0.00181877
0.05 	0.0296875 	0.005 	0.00146887
0.05 	0.0303125 	0.005 	0.00109878
0.05 	0.0309375 	0.005 	0.000707738
0.05 	0.0315625 	0.005 	0.000294966
0.05 	0.0321875 	0.005 	-0.00014032
0.05 	0.0328125 	0.005 	-0.000598912
0.05 	0.0334375 	0.005 	-0.00108161
0.05 	0.0340625 	0.005 	-0.0015892
0.05 	0.0346875 	0.005 	-0.00212249
0.05 	0.0353125 	0.005 	-0.00268227
0.05 	0.0359375 	0.005 	-0.00326932
0.05 	0.0365625 	0.005 	-0.00388443
0.05 	0.0371875 	0.005 	-0.00452836
0.05 	0.0378125 	0.005 	-0.00520185
0.05 	0.0384375 	0.005 	-0.00590564
0.05 	0.0390625 	0.005 	-0.00664042
0.05 	0.0396875 	0.005 	-0.00740686
0.05 	0.0403125 	0.005 	-0.00820562
0.05 	0.0409375 	0.005 	-0.00903728
0.05 	0.0415625 	0.005 	-0.00990243
0.05 	0.0421875 	0.005 	-0.0108016
0.05 	0.0428125 	0.005 	-0.0117352
0.05 	0.0434375 	0.005 	-0.0127036
0.05 	0.0440625 	0.005 	-0.0137072
0.05 	0.0446875 	0.005 	-0.0147464
0.05 	0.0453125 	0.005 	-0.0158212
0.05 	0.0459375 	0.005 	-0.0169318
0.05 	0.0465625 	0.005 	-0.0180782
0.05 	0.0471875 	0.005 	-0.0192604
0.05 	0.0478125 	0.005 	-0.0204783
0.05 	0.0484375 	0.005 	-0.0217315
0.05 	0.0490625 	0.005 	-0.0230197
0.05 	0.0496875 	0.005 	-0.0243424
0.05 	0.0503125 	0.005 	-0.0256991
0.05 	0.0509375 	0.005 	-0.0270889
0.05 	0.0515625 	0.005 	-0.0285111
0.05 	0.0521875 	0.005 	-0.0299646
0.05 	0.0528125 	0.005 	-0.0314484
