0.05 	0.0003125 	0.005 	0.00302088
0.05 	0.0009375 	0.005 	0.00302588
0.05 	0.0015625 	0.005 	0.00302978
0.05 	0.0021875 	0.005 	0.00303292
0.05 	0.0028125 	0.005 	0.00303563
0.05 	0.0034375 	0.005 	0.00303787
0.05 	0.0040625 	0.005 	0.00303957
0.05 	0.0046875 	0.005 	0.0030407
0.05 	0.0053125 	0.005 	0.00304119
0.05 	0.0059375 	0.005 	0.00304099
0.05 	0.0065625 	0.005 	0.00304004
0.05 	0.0071875 	0.005 	0.00303828
0.05 	0.0078125 	0.005 	0.00303563
0.05 	0.0084375 	0.005 	0.00303203
0.05 	0.0090625 	0.005 	0.0030274
0.05 	0.0096875 	0.005 	0.00302167
0.05 	0.0103125 	0.005 	0.00301477
0.05 	0.0109375 	0.005 	0.0030066
0.05 	0.0115625 	0.005 	0.00299708
0.05 	0.0121875 	0.005 	0.00298613
0.05 	0.0128125 	0.005 	0.00297366
0.05 	0.0134375 	0.005 	0.00295957
0.05 	0.0140625 	0.005 	0.00294376
0.05 	0.0146875 	0.005 	0.00292613
0.05 	0.0153125 	0.005 	0.00290656
0.05 	0.0159375 	0.005 	0.00288495
0.05 	0.0165625 	0.005 	0.00286117
0.05 	0.0171875 	0.005 	0.00283508
0.05 	0.0178125 	0.005 	0.00280654
0.05 	0.0184375 	0.005 	0.0027754
0.05 	0.0190625 	0.005 	0.0027415
0.05 	0.0196875 	0.005 	0.00270466
0.05 	0.0203125 	0.005 	0.0026647
0.05 	0.0209375 	0.005 	0.00262141
0.05 	0.0215625 	0.005 	0.00257458
0.05 	0.0221875 	0.005 	0.00252398
0.05 	0.0228125 	0.005 	0.00246936
0.05 	0.0234375 	0.005 	0.00241044
0.05 	0.0240625 	0.005 	0.00234694
0.05 	0.0246875 	0.005 	0.00227854
0.05 	0.0253125 	0.005 	0.00220491
0.05 	0.0259375 	0.005 	0.00212569
0.05 	0.0265625 	0.005 	0.00204049
0.05 	0.0271875 	0.005 	0.0019489
0.05 	0.0278125 	0.005 	0.00185047
0.05 	0.0284375 	0.005 	0.00174474
0.05 	0.0290625 	0.005 	0.00163119
0.05 	0.0296875 	0.005 	0.00150928
0.05 	0.0303125 	0.005 	0.00137844
0.05 	0.0309375 	0.005 	0.00123807
0.05 	0.0315625 	0.005 	0.0010875
0.05 	0.0321875 	0.005 	0.00092606
0.05 	0.0328125 	0.005 	0.000753016
0.05 	0.0334375 	0.005 	0.000567608
0.05 	0.0340625 	0.005 	0.000369036
0.05 	0.0346875 	0.005 	0.000156459
0.05 	0.0353125 	0.005 	-7.10004e-05
0.05 	0.0359375 	0.005 	-0.000314257
0.05 	0.0365625 	0.005 	-0.000574258
0.05 	0.0371875 	0.005 	-0.000851978
0.05 	0.0378125 	0.005 	-0.00114842
0.05 	0.0384375 	0.005 	-0.00146461
0.05 	0.0390625 	0.005 	-0.00180158
0.05 	0.0396875 	0.005 	-0.00216038
0.05 	0.0403125 	0.005 	-0.00254208
0.05 	0.0409375 	0.005 	-0.00294771
0.05 	0.0415625 	0.005 	-0.00337829
0.05 	0.0421875 	0.005 	-0.00383482
0.05 	0.0428125 	0.005 	-0.00431826
0.05 	0.0434375 	0.005 	-0.00482951
0.05 	0.0440625 	0.005 	-0.0053694
0.05 	0.0446875 	0.005 	-0.0059387
0.05 	0.0453125 	0.005 	-0.00653806
0.05 	0.0459375 	0.005 	-0.00716804
0.05 	0.0465625 	0.005 	-0.00782904
0.05 	0.0471875 	0.005 	-0.00852135
0.05 	0.0478125 	0.005 	-0.00924506
0.05 	0.0484375 	0.005 	-0.0100001
0.05 	0.0490625 	0.005 	-0.0107862
0.05 	0.0496875 	0.005 	-0.0116029
0.05 	0.0503125 	0.005 	-0.0124494
0.05 	0.0509375 	0.005 	-0.0133249
0.05 	0.0515625 	0.005 	-0.0142281
0.05 	0.0521875 	0.005 	-0.0151576
0.05 	0.0528125 	0.005 	-0.0161118
0.05 	0.0534375 	0.005 	-0.0170887
0.05 	0.0540625 	0.005 	-0.0180862
0.05 	0.0546875 	0.005 	-0.0191019
0.05 	0.0553125 	0.005 	-0.0201331
0.05 	0.0559375 	0.005 	-0.021177
0.05 	0.0565625 	0.005 	-0.0222305
0.05 	0.0571875 	0.005 	-0.0232904
0.05 	0.0578125 	0.005 	-0.0243534
0.05 	0.0584375 	0.005 	-0.0254158
0.05 	0.0590625 	0.005 	-0.0264742
0.05 	0.0596875 	0.005 	-0.0275249
0.05 	0.0603125 	0.005 	-0.0285641
0.05 	0.0609375 	0.005 	-0.0295882
0.05 	0.0615625 	0.005 	-0.0305934
0.05 	0.0621875 	0.005 	-0.0315763
0.05 	0.0628125 	0.005 	-0.0325332
0.05 	0.0634375 	0.005 	-0.0334608
0.05 	0.0640625 	0.005 	-0.0343559
0.05 	0.0646875 	0.005 	-0.0352155
0.05 	0.0653125 	0.005 	-0.0360367
0.05 	0.0659375 	0.005 	-0.0368171
0.05 	0.0665625 	0.005 	-0.0375543
0.05 	0.0671875 	0.005 	-0.0382462
0.05 	0.0678125 	0.005 	-0.0388911
0.05 	0.0684375 	0.005 	-0.0394877
0.05 	0.0690625 	0.005 	-0.0400348
0.05 	0.0696875 	0.005 	-0.0405315
0.05 	0.0703125 	0.005 	-0.0409773
0.05 	0.0709375 	0.005 	-0.0413722
0.05 	0.0715625 	0.005 	-0.041716
0.05 	0.0721875 	0.005 	-0.0420094
0.05 	0.0728125 	0.005 	-0.0422529
0.05 	0.0734375 	0.005 	-0.0424474
0.05 	0.0740625 	0.005 	-0.0425942
0.05 	0.0746875 	0.005 	-0.0426948
0.05 	0.0753125 	0.005 	-0.0427507
0.05 	0.0759375 	0.005 	-0.0427637
0.05 	0.0765625 	0.005 	-0.042736
0.05 	0.0771875 	0.005 	-0.0426696
0.05 	0.0778125 	0.005 	-0.0425669
0.05 	0.0784375 	0.005 	-0.0424302
0.05 	0.0790625 	0.005 	-0.0422621
0.05 	0.0796875 	0.005 	-0.0420649
0.05 	0.0803125 	0.005 	-0.0418414
0.05 	0.0809375 	0.005 	-0.0415941
0.05 	0.0815625 	0.005 	-0.0413256
0.05 	0.0821875 	0.005 	-0.0410384
0.05 	0.0828125 	0.005 	-0.040735
0.05 	0.0834375 	0.005 	-0.0404178
0.05 	0.0840625 	0.005 	-0.0400891
0.05 	0.0846875 	0.005 	-0.0397511
0.05 	0.0853125 	0.005 	-0.0394059
0.05 	0.0859375 	0.005 	-0.0390552
0.05 	0.0865625 	0.005 	-0.0387009
0.05 	0.0871875 	0.005 	-0.0383442
0.05 	0.0878125 	0.005 	-0.0379865
0.05 	0.0884375 	0.005 	-0.0376287
0.05 	0.0890625 	0.005 	-0.0372715
0.05 	0.0896875 	0.005 	-0.0369153
0.05 	0.0903125 	0.005 	-0.0365601
0.05 	0.0909375 	0.005 	-0.0362057
0.05 	0.0915625 	0.005 	-0.0358517
0.05 	0.0921875 	0.005 	-0.0354972
0.05 	0.0928125 	0.005 	-0.035141
0.05 	0.0934375 	0.005 	-0.0347819
0.05 	0.0940625 	0.005 	-0.0344182
0.05 	0.0946875 	0.005 	-0.0340481
0.05 	0.0953125 	0.005 	-0.0336696
0.05 	0.0959375 	0.005 	-0.0332805
0.05 	0.0965625 	0.005 	-0.0328783
0.05 	0.0971875 	0.005 	-0.0324604
0.05 	0.0978125 	0.005 	-0.0320273
0.05 	0.0984375 	0.005 	-0.0315796
0.05 	0.0990625 	0.005 	-0.0310744
0.05 	0.0996875 	0.005 	-0.0304696
