0.05 	0.0003125 	0.005 	0.00416784
0.05 	0.0009375 	0.005 	0.00417814
0.05 	0.0015625 	0.005 	0.00418618
0.05 	0.0021875 	0.005 	0.00419261
0.05 	0.0028125 	0.005 	0.00419816
0.05 	0.0034375 	0.005 	0.00420278
0.05 	0.0040625 	0.005 	0.00420638
0.05 	0.0046875 	0.005 	0.00420892
0.05 	0.0053125 	0.005 	0.00421035
0.05 	0.0059375 	0.005 	0.0042106
0.05 	0.0065625 	0.005 	0.00420962
0.05 	0.0071875 	0.005 	0.00420732
0.05 	0.0078125 	0.005 	0.00420361
0.05 	0.0084375 	0.005 	0.00419841
0.05 	0.0090625 	0.005 	0.0041916
0.05 	0.0096875 	0.005 	0.00418308
0.05 	0.0103125 	0.005 	0.00417273
0.05 	0.0109375 	0.005 	0.00416042
0.05 	0.0115625 	0.005 	0.004146
0.05 	0.0121875 	0.005 	0.00412933
0.05 	0.0128125 	0.005 	0.00411027
0.05 	0.0134375 	0.005 	0.00408864
0.05 	0.0140625 	0.005 	0.00406429
0.05 	0.0146875 	0.005 	0.00403705
0.05 	0.0153125 	0.005 	0.00400673
0.05 	0.0159375 	0.005 	0.00397315
0.05 	0.0165625 	0.005 	0.00393612
0.05 	0.0171875 	0.005 	0.00389543
0.05 	0.0178125 	0.005 	0.00385086
0.05 	0.0184375 	0.005 	0.00380216
0.05 	0.0190625 	0.005 	0.0037491
0.05 	0.0196875 	0.005 	0.00369139
0.05 	0.0203125 	0.005 	0.00362875
0.05 	0.0209375 	0.005 	0.00356088
0.05 	0.0215625 	0.005 	0.00348747
0.05 	0.0221875 	0.005 	0.00340821
0.05 	0.0228125 	0.005 	0.00332274
0.05 	0.0234375 	0.005 	0.00323072
0.05 	0.0240625 	0.005 	0.00313177
0.05 	0.0246875 	0.005 	0.00302547
0.05 	0.0253125 	0.005 	0.0029114
0.05 	0.0259375 	0.005 	0.0027891
0.05 	0.0265625 	0.005 	0.00265808
0.05 	0.0271875 	0.005 	0.00251786
0.05 	0.0278125 	0.005 	0.00236789
0.05 	0.0284375 	0.005 	0.00220765
0.05 	0.0290625 	0.005 	0.00203656
0.05 	0.0296875 	0.005 	0.00185405
0.05 	0.0303125 	0.005 	0.00165949
0.05 	0.0309375 	0.005 	0.00145223
0.05 	0.0315625 	0.005 	0.0012316
0.05 	0.0321875 	0.005 	0.000996878
0.05 	0.0328125 	0.005 	0.00074734
0.05 	0.0334375 	0.005 	0.000482234
0.05 	0.0340625 	0.005 	0.000200793
0.05 	0.0346875 	0.005 	-9.77631e-05
0.05 	0.0353125 	0.005 	-0.000414236
0.05 	0.0359375 	0.005 	-0.000749448
0.05 	0.0365625 	0.005 	-0.00110425
