0.05 	0.0003125 	0.005 	-0.00219947 	3.49666e-07 	0
0.05 	0.0009375 	0.005 	-0.00646863 	2.38716e-06 	0
0.05 	0.0015625 	0.005 	-0.0106159 	6.85851e-06 	0
0.05 	0.0021875 	0.005 	-0.0146484 	1.33645e-05 	0
0.05 	0.0028125 	0.005 	-0.0185725 	2.16935e-05 	0
0.05 	0.0034375 	0.005 	-0.0223945 	3.17381e-05 	0
0.05 	0.0040625 	0.005 	-0.0261204 	4.33927e-05 	0
0.05 	0.0046875 	0.005 	-0.0297557 	5.65589e-05 	0
0.05 	0.0053125 	0.005 	-0.033306 	7.11523e-05 	0
0.05 	0.0059375 	0.005 	-0.0367763 	8.71018e-05 	0
0.05 	0.0065625 	0.005 	-0.0401716 	0.000104348 	0
0.05 	0.0071875 	0.005 	-0.0434965 	0.000122845 	0
0.05 	0.0078125 	0.005 	-0.0467556 	0.000142554 	0
0.05 	0.0084375 	0.005 	-0.049953 	0.000163453 	0
0.05 	0.0090625 	0.005 	-0.0530928 	0.000185526 	0
0.05 	0.0096875 	0.005 	-0.0561788 	0.000208768 	0
0.05 	0.0103125 	0.005 	-0.0592147 	0.000233186 	0
0.05 	0.0109375 	0.005 	-0.0622039 	0.000258796 	0
0.05 	0.0115625 	0.005 	-0.0651498 	0.000285621 	0
0.05 	0.0121875 	0.005 	-0.0680555 	0.000313695 	0
0.05 	0.0128125 	0.005 	-0.0709239 	0.000343062 	0
0.05 	0.0134375 	0.005 	-0.0737579 	0.000373773 	0
0.05 	0.0140625 	0.005 	-0.07656 	0.000405887 	0
0.05 	0.0146875 	0.005 	-0.0793328 	0.000439473 	0
0.05 	0.0153125 	0.005 	-0.0820786 	0.000474605 	0
0.05 	0.0159375 	0.005 	-0.0847996 	0.000511368 	0
0.05 	0.0165625 	0.005 	-0.087498 	0.000549854 	0
0.05 	0.0171875 	0.005 	-0.0901755 	0.00059016 	0
0.05 	0.0178125 	0.005 	-0.0928341 	0.000632393 	0
0.05 	0.0184375 	0.005 	-0.0954755 	0.000676665 	0
0.05 	0.0190625 	0.005 	-0.098101 	0.000723097 	0
0.05 	0.0196875 	0.005 	-0.100712 	0.000771815 	0
0.05 	0.0203125 	0.005 	-0.10331 	0.000822953 	0
0.05 	0.0209375 	0.005 	-0.105897 	0.000876648 	0
0.05 	0.0215625 	0.005 	-0.108472 	0.000933048 	0
0.05 	0.0221875 	0.005 	-0.111038 	0.000992303 	0
0.05 	0.0228125 	0.005 	-0.113594 	0.00105457 	0
0.05 	0.0234375 	0.005 	-0.116142 	0.00112001 	0
0.05 	0.0240625 	0.005 	-0.118683 	0.0011888 	0
0.05 	0.0246875 	0.005 	-0.121215 	0.0012611 	0
0.05 	0.0253125 	0.005 	-0.123741 	0.00133709 	0
0.05 	0.0259375 	0.005 	-0.12626 	0.00141695 	0
0.05 	0.0265625 	0.005 	-0.128772 	0.00150087 	0
0.05 	0.0271875 	0.005 	-0.131277 	0.00158904 	0
0.05 	0.0278125 	0.005 	-0.133774 	0.00168165 	0
0.05 	0.0284375 	0.005 	-0.136265 	0.00177889 	0
0.05 	0.0290625 	0.005 	-0.138748 	0.00188097 	0
0.05 	0.0296875 	0.005 	-0.141222 	0.00198807 	0
0.05 	0.0303125 	0.005 	-0.143687 	0.0021004 	0
0.05 	0.0309375 	0.005 	-0.146142 	0.00221815 	0
0.05 	0.0315625 	0.005 	-0.148586 	0.00234154 	0
0.05 	0.0321875 	0.005 	-0.151018 	0.00247076 	0
0.05 	0.0328125 	0.005 	-0.153437 	0.00260601 	0
0.05 	0.0334375 	0.005 	-0.155841 	0.00274748 	0
0.05 	0.0340625 	0.005 	-0.158228 	0.00289537 	0
0.05 	0.0346875 	0.005 	-0.160598 	0.00304987 	0
0.05 	0.0353125 	0.005 	-0.162947 	0.00321117 	0
0.05 	0.0359375 	0.005 	-0.165275 	0.00337943 	0
0.05 	0.0365625 	0.005 	-0.167579 	0.00355485 	0
0.05 	0.0371875 	0.005 	-0.169855 	0.00373758 	0
0.05 	0.0378125 	0.005 	-0.172103 	0.00392778 	0
0.05 	0.0384375 	0.005 	-0.174319 	0.0041256 	0
0.05 	0.0390625 	0.005 	-0.176501 	0.00433117 	0
0.05 	0.0396875 	0.005 	-0.178644 	0.00454461 	0
0.05 	0.0403125 	0.005 	-0.180747 	0.00476605 	0
0.05 	0.0409375 	0.005 	-0.182804 	0.00499556 	0
0.05 	0.0415625 	0.005 	-0.184814 	0.00523324 	0
0.05 	0.0421875 	0.005 	-0.186772 	0.00547913 	0
0.05 	0.0428125 	0.005 	-0.188673 	0.00573329 	0
0.05 	0.0434375 	0.005 	-0.190514 	0.00599572 	0
0.05 	0.0440625 	0.005 	-0.19229 	0.00626643 	0
0.05 	0.0446875 	0.005 	-0.193997 	0.00654538 	0
0.05 	0.0453125 	0.005 	-0.195628 	0.00683252 	0
0.05 	0.0459375 	0.005 	-0.19718 	0.00712776 	0
0.05 	0.0465625 	0.005 	-0.198647 	0.007431 	0
0.05 	0.0471875 	0.005 	-0.200023 	0.00774208 	0
0.05 	0.0478125 	0.005 	-0.201302 	0.00806082 	0
0.05 	0.0484375 	0.005 	-0.202478 	0.00838702 	0
0.05 	0.0490625 	0.005 	-0.203545 	0.00872041 	0
0.05 	0.0496875 	0.005 	-0.204496 	0.00906071 	0
0.05 	0.0503125 	0.005 	-0.205324 	0.00940757 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00976063 	0
0.05 	0.0515625 	0.005 	-0.206583 	0.0101195 	0
0.05 	0.0521875 	0.005 	-0.206999 	0.0104836 	0
0.05 	0.0528125 	0.005 	-0.207261 	0.0108525 	0
0.05 	0.0534375 	0.005 	-0.207362 	0.0112257 	0
0.05 	0.0540625 	0.005 	-0.207293 	0.0116024 	0
0.05 	0.0546875 	0.005 	-0.207045 	0.0119821 	0
0.05 	0.0553125 	0.005 	-0.206609 	0.0123639 	0
0.05 	0.0559375 	0.005 	-0.205976 	0.0127473 	0
0.05 	0.0565625 	0.005 	-0.205137 	0.0131312 	0
0.05 	0.0571875 	0.005 	-0.20408 	0.0135148 	0
0.05 	0.0578125 	0.005 	-0.202796 	0.0138972 	0
0.05 	0.0584375 	0.005 	-0.201275 	0.0142773 	0
0.05 	0.0590625 	0.005 	-0.199506 	0.0146542 	0
