0.05 	0.0003125 	0.005 	0.0326083
0.05 	0.0009375 	0.005 	0.0326511
0.05 	0.0015625 	0.005 	0.0326859
0.05 	0.0021875 	0.005 	0.0327152
0.05 	0.0028125 	0.005 	0.0327421
0.05 	0.0034375 	0.005 	0.0327664
0.05 	0.0040625 	0.005 	0.0327878
0.05 	0.0046875 	0.005 	0.0328063
0.05 	0.0053125 	0.005 	0.0328217
0.05 	0.0059375 	0.005 	0.0328341
0.05 	0.0065625 	0.005 	0.0328431
0.05 	0.0071875 	0.005 	0.0328488
0.05 	0.0078125 	0.005 	0.0328508
0.05 	0.0084375 	0.005 	0.032849
0.05 	0.0090625 	0.005 	0.0328432
0.05 	0.0096875 	0.005 	0.0328332
0.05 	0.0103125 	0.005 	0.0328187
0.05 	0.0109375 	0.005 	0.0327995
0.05 	0.0115625 	0.005 	0.0327753
0.05 	0.0121875 	0.005 	0.0327459
0.05 	0.0128125 	0.005 	0.0327109
0.05 	0.0134375 	0.005 	0.03267
0.05 	0.0140625 	0.005 	0.032623
0.05 	0.0146875 	0.005 	0.0325694
0.05 	0.0153125 	0.005 	0.032509
0.05 	0.0159375 	0.005 	0.0324413
0.05 	0.0165625 	0.005 	0.0323661
0.05 	0.0171875 	0.005 	0.0322828
0.05 	0.0178125 	0.005 	0.0321912
0.05 	0.0184375 	0.005 	0.0320908
0.05 	0.0190625 	0.005 	0.0319812
0.05 	0.0196875 	0.005 	0.0318618
0.05 	0.0203125 	0.005 	0.0317324
0.05 	0.0209375 	0.005 	0.0315923
0.05 	0.0215625 	0.005 	0.0314411
0.05 	0.0221875 	0.005 	0.0312782
0.05 	0.0228125 	0.005 	0.0311032
0.05 	0.0234375 	0.005 	0.0309156
0.05 	0.0240625 	0.005 	0.0307146
0.05 	0.0246875 	0.005 	0.0304998
0.05 	0.0253125 	0.005 	0.0302706
0.05 	0.0259375 	0.005 	0.0300264
0.05 	0.0265625 	0.005 	0.0297665
0.05 	0.0271875 	0.005 	0.0294903
0.05 	0.0278125 	0.005 	0.0291971
0.05 	0.0284375 	0.005 	0.0288863
0.05 	0.0290625 	0.005 	0.0285572
0.05 	0.0296875 	0.005 	0.028209
0.05 	0.0303125 	0.005 	0.0278411
0.05 	0.0309375 	0.005 	0.0274528
0.05 	0.0315625 	0.005 	0.0270432
0.05 	0.0321875 	0.005 	0.0266117
0.05 	0.0328125 	0.005 	0.0261575
0.05 	0.0334375 	0.005 	0.0256797
0.05 	0.0340625 	0.005 	0.0251777
0.05 	0.0346875 	0.005 	0.0246505
0.05 	0.0353125 	0.005 	0.0240975
0.05 	0.0359375 	0.005 	0.0235179
0.05 	0.0365625 	0.005 	0.0229107
0.05 	0.0371875 	0.005 	0.0222754
0.05 	0.0378125 	0.005 	0.0216109
0.05 	0.0384375 	0.005 	0.0209167
0.05 	0.0390625 	0.005 	0.0201918
0.05 	0.0396875 	0.005 	0.0194356
0.05 	0.0403125 	0.005 	0.0186473
0.05 	0.0409375 	0.005 	0.0178261
0.05 	0.0415625 	0.005 	0.0169715
0.05 	0.0421875 	0.005 	0.0160826
0.05 	0.0428125 	0.005 	0.0151589
0.05 	0.0434375 	0.005 	0.0141997
0.05 	0.0440625 	0.005 	0.0132045
0.05 	0.0446875 	0.005 	0.0121727
0.05 	0.0453125 	0.005 	0.011104
0.05 	0.0459375 	0.005 	0.00999775
0.05 	0.0465625 	0.005 	0.0088538
0.05 	0.0471875 	0.005 	0.00767181
0.05 	0.0478125 	0.005 	0.00645159
0.05 	0.0484375 	0.005 	0.00519298
0.05 	0.0490625 	0.005 	0.00389596
0.05 	0.0496875 	0.005 	0.00256058
0.05 	0.0503125 	0.005 	0.00118701
0.05 	0.0509375 	0.005 	-0.000224461
0.05 	0.0515625 	0.005 	-0.00167346
0.05 	0.0521875 	0.005 	-0.00315949
0.05 	0.0528125 	0.005 	-0.00468192
0.05 	0.0534375 	0.005 	-0.00623998
0.05 	0.0540625 	0.005 	-0.00783276
0.05 	0.0546875 	0.005 	-0.00945918
0.05 	0.0553125 	0.005 	-0.011118
0.05 	0.0559375 	0.005 	-0.0128079
