0.05 	0.0003125 	0.005 	0.002865
0.05 	0.0009375 	0.005 	0.00287264
0.05 	0.0015625 	0.005 	0.00287866
0.05 	0.0021875 	0.005 	0.00288359
0.05 	0.0028125 	0.005 	0.00288793
0.05 	0.0034375 	0.005 	0.00289165
0.05 	0.0040625 	0.005 	0.00289468
0.05 	0.0046875 	0.005 	0.002897
0.05 	0.0053125 	0.005 	0.00289857
0.05 	0.0059375 	0.005 	0.00289936
0.05 	0.0065625 	0.005 	0.00289932
0.05 	0.0071875 	0.005 	0.00289842
0.05 	0.0078125 	0.005 	0.00289662
0.05 	0.0084375 	0.005 	0.00289386
0.05 	0.0090625 	0.005 	0.0028901
0.05 	0.0096875 	0.005 	0.00288529
0.05 	0.0103125 	0.005 	0.00287939
0.05 	0.0109375 	0.005 	0.00287233
0.05 	0.0115625 	0.005 	0.00286406
0.05 	0.0121875 	0.005 	0.00285453
0.05 	0.0128125 	0.005 	0.00284368
0.05 	0.0134375 	0.005 	0.00283145
0.05 	0.0140625 	0.005 	0.00281777
0.05 	0.0146875 	0.005 	0.0028026
0.05 	0.0153125 	0.005 	0.00278585
0.05 	0.0159375 	0.005 	0.00276746
0.05 	0.0165625 	0.005 	0.00274737
0.05 	0.0171875 	0.005 	0.0027255
0.05 	0.0178125 	0.005 	0.00270175
0.05 	0.0184375 	0.005 	0.00267605
0.05 	0.0190625 	0.005 	0.00264831
0.05 	0.0196875 	0.005 	0.00261841
0.05 	0.0203125 	0.005 	0.00258626
0.05 	0.0209375 	0.005 	0.00255173
0.05 	0.0215625 	0.005 	0.0025147
0.05 	0.0221875 	0.005 	0.00247506
0.05 	0.0228125 	0.005 	0.00243264
0.05 	0.0234375 	0.005 	0.00238732
0.05 	0.0240625 	0.005 	0.00233891
0.05 	0.0246875 	0.005 	0.00228726
0.05 	0.0253125 	0.005 	0.00223216
0.05 	0.0259375 	0.005 	0.00217342
0.05 	0.0265625 	0.005 	0.00211082
0.05 	0.0271875 	0.005 	0.00204414
0.05 	0.0278125 	0.005 	0.00197311
0.05 	0.0284375 	0.005 	0.0018975
0.05 	0.0290625 	0.005 	0.00181703
0.05 	0.0296875 	0.005 	0.0017314
0.05 	0.0303125 	0.005 	0.00164031
0.05 	0.0309375 	0.005 	0.00154343
0.05 	0.0315625 	0.005 	0.0014404
0.05 	0.0321875 	0.005 	0.00133087
0.05 	0.0328125 	0.005 	0.00121443
0.05 	0.0334375 	0.005 	0.00109068
0.05 	0.0340625 	0.005 	0.000959182
0.05 	0.0346875 	0.005 	0.000819489
0.05 	0.0353125 	0.005 	0.000671127
0.05 	0.0359375 	0.005 	0.000513602
0.05 	0.0365625 	0.005 	0.000346396
0.05 	0.0371875 	0.005 	0.000168972
0.05 	0.0378125 	0.005 	-1.92298e-05
0.05 	0.0384375 	0.005 	-0.000218785
0.05 	0.0390625 	0.005 	-0.000430286
0.05 	0.0396875 	0.005 	-0.000654341
0.05 	0.0403125 	0.005 	-0.000891572
0.05 	0.0409375 	0.005 	-0.00114262
0.05 	0.0415625 	0.005 	-0.00140813
0.05 	0.0421875 	0.005 	-0.00168876
0.05 	0.0428125 	0.005 	-0.00198518
0.05 	0.0434375 	0.005 	-0.00229805
0.05 	0.0440625 	0.005 	-0.00262802
0.05 	0.0446875 	0.005 	-0.00297573
0.05 	0.0453125 	0.005 	-0.00334182
0.05 	0.0459375 	0.005 	-0.00372689
0.05 	0.0465625 	0.005 	-0.00413151
0.05 	0.0471875 	0.005 	-0.00455623
0.05 	0.0478125 	0.005 	-0.00500152
0.05 	0.0484375 	0.005 	-0.00546782
0.05 	0.0490625 	0.005 	-0.00595547
0.05 	0.0496875 	0.005 	-0.00646477
0.05 	0.0503125 	0.005 	-0.00699591
0.05 	0.0509375 	0.005 	-0.007549
0.05 	0.0515625 	0.005 	-0.00812402
0.05 	0.0521875 	0.005 	-0.00872085
0.05 	0.0528125 	0.005 	-0.00933922
0.05 	0.0534375 	0.005 	-0.00997875
0.05 	0.0540625 	0.005 	-0.0106389
0.05 	0.0546875 	0.005 	-0.011319
0.05 	0.0553125 	0.005 	-0.0120182
0.05 	0.0559375 	0.005 	-0.0127354
0.05 	0.0565625 	0.005 	-0.0134696
0.05 	0.0571875 	0.005 	-0.0142192
0.05 	0.0578125 	0.005 	-0.0149829
0.05 	0.0584375 	0.005 	-0.015759
0.05 	0.0590625 	0.005 	-0.0165455
0.05 	0.0596875 	0.005 	-0.0173405
0.05 	0.0603125 	0.005 	-0.0181418
0.05 	0.0609375 	0.005 	-0.0189472
0.05 	0.0615625 	0.005 	-0.0197544
0.05 	0.0621875 	0.005 	-0.0205607
0.05 	0.0628125 	0.005 	-0.0213637
0.05 	0.0634375 	0.005 	-0.0221607
0.05 	0.0640625 	0.005 	-0.0229491
0.05 	0.0646875 	0.005 	-0.0237263
0.05 	0.0653125 	0.005 	-0.0244895
0.05 	0.0659375 	0.005 	-0.0252362
0.05 	0.0665625 	0.005 	-0.0259638
0.05 	0.0671875 	0.005 	-0.0266699
0.05 	0.0678125 	0.005 	-0.0273521
0.05 	0.0684375 	0.005 	-0.0280082
0.05 	0.0690625 	0.005 	-0.0286362
0.05 	0.0696875 	0.005 	-0.0292341
0.05 	0.0703125 	0.005 	-0.0298003
0.05 	0.0709375 	0.005 	-0.0303332
0.05 	0.0715625 	0.005 	-0.0308317
0.05 	0.0721875 	0.005 	-0.0312947
0.05 	0.0728125 	0.005 	-0.0317213
0.05 	0.0734375 	0.005 	-0.0321111
0.05 	0.0740625 	0.005 	-0.0324637
0.05 	0.0746875 	0.005 	-0.032779
0.05 	0.0753125 	0.005 	-0.0330571
0.05 	0.0759375 	0.005 	-0.0332986
0.05 	0.0765625 	0.005 	-0.033504
0.05 	0.0771875 	0.005 	-0.0336741
0.05 	0.0778125 	0.005 	-0.0338099
0.05 	0.0784375 	0.005 	-0.0339127
0.05 	0.0790625 	0.005 	-0.0339837
0.05 	0.0796875 	0.005 	-0.0340246
0.05 	0.0803125 	0.005 	-0.0340368
0.05 	0.0809375 	0.005 	-0.0340223
0.05 	0.0815625 	0.005 	-0.0339826
0.05 	0.0821875 	0.005 	-0.0339198
0.05 	0.0828125 	0.005 	-0.0338355
0.05 	0.0834375 	0.005 	-0.0337318
0.05 	0.0840625 	0.005 	-0.0336103
0.05 	0.0846875 	0.005 	-0.033473
0.05 	0.0853125 	0.005 	-0.0333213
0.05 	0.0859375 	0.005 	-0.033157
0.05 	0.0865625 	0.005 	-0.0329813
0.05 	0.0871875 	0.005 	-0.0327955
0.05 	0.0878125 	0.005 	-0.0326007
0.05 	0.0884375 	0.005 	-0.0323975
0.05 	0.0890625 	0.005 	-0.0321867
0.05 	0.0896875 	0.005 	-0.0319686
0.05 	0.0903125 	0.005 	-0.0317432
0.05 	0.0909375 	0.005 	-0.0315105
0.05 	0.0915625 	0.005 	-0.0312699
0.05 	0.0921875 	0.005 	-0.031021
0.05 	0.0928125 	0.005 	-0.0307628
0.05 	0.0934375 	0.005 	-0.0304943
0.05 	0.0940625 	0.005 	-0.0302143
0.05 	0.0946875 	0.005 	-0.0299213
0.05 	0.0953125 	0.005 	-0.0296136
0.05 	0.0959375 	0.005 	-0.0292895
0.05 	0.0965625 	0.005 	-0.0289467
0.05 	0.0971875 	0.005 	-0.0285828
0.05 	0.0978125 	0.005 	-0.0281981
0.05 	0.0984375 	0.005 	-0.0277932
0.05 	0.0990625 	0.005 	-0.0273269
0.05 	0.0996875 	0.005 	-0.0267599
