0.05 	0.0003125 	0.005 	0.00637998
0.05 	0.0009375 	0.005 	0.00638148
0.05 	0.0015625 	0.005 	0.00638251
0.05 	0.0021875 	0.005 	0.00638319
0.05 	0.0028125 	0.005 	0.00638361
0.05 	0.0034375 	0.005 	0.00638378
0.05 	0.0040625 	0.005 	0.00638366
0.05 	0.0046875 	0.005 	0.00638326
0.05 	0.0053125 	0.005 	0.00638255
0.05 	0.0059375 	0.005 	0.00638152
0.05 	0.0065625 	0.005 	0.00638013
0.05 	0.0071875 	0.005 	0.00637837
0.05 	0.0078125 	0.005 	0.00637622
0.05 	0.0084375 	0.005 	0.00637368
0.05 	0.0090625 	0.005 	0.00637076
0.05 	0.0096875 	0.005 	0.00636747
0.05 	0.0103125 	0.005 	0.00636384
0.05 	0.0109375 	0.005 	0.0063599
0.05 	0.0115625 	0.005 	0.00635567
0.05 	0.0121875 	0.005 	0.00635116
0.05 	0.0128125 	0.005 	0.00634638
0.05 	0.0134375 	0.005 	0.0063413
0.05 	0.0140625 	0.005 	0.00633592
0.05 	0.0146875 	0.005 	0.00633023
0.05 	0.0153125 	0.005 	0.0063242
0.05 	0.0159375 	0.005 	0.00631781
0.05 	0.0165625 	0.005 	0.00631106
0.05 	0.0171875 	0.005 	0.00630391
0.05 	0.0178125 	0.005 	0.00629633
0.05 	0.0184375 	0.005 	0.00628825
0.05 	0.0190625 	0.005 	0.00627965
0.05 	0.0196875 	0.005 	0.00627049
0.05 	0.0203125 	0.005 	0.00626075
0.05 	0.0209375 	0.005 	0.00625043
0.05 	0.0215625 	0.005 	0.00623956
0.05 	0.0221875 	0.005 	0.00622814
0.05 	0.0228125 	0.005 	0.00621617
0.05 	0.0234375 	0.005 	0.00620364
0.05 	0.0240625 	0.005 	0.0061905
0.05 	0.0246875 	0.005 	0.00617672
0.05 	0.0253125 	0.005 	0.00616228
0.05 	0.0259375 	0.005 	0.00614713
0.05 	0.0265625 	0.005 	0.00613127
0.05 	0.0271875 	0.005 	0.00611466
0.05 	0.0278125 	0.005 	0.00609726
0.05 	0.0284375 	0.005 	0.00607903
0.05 	0.0290625 	0.005 	0.0060599
0.05 	0.0296875 	0.005 	0.00603986
0.05 	0.0303125 	0.005 	0.0060189
0.05 	0.0309375 	0.005 	0.00599703
0.05 	0.0315625 	0.005 	0.00597428
0.05 	0.0321875 	0.005 	0.00595062
0.05 	0.0328125 	0.005 	0.005926
0.05 	0.0334375 	0.005 	0.00590037
0.05 	0.0340625 	0.005 	0.00587368
0.05 	0.0346875 	0.005 	0.00584587
0.05 	0.0353125 	0.005 	0.00581692
0.05 	0.0359375 	0.005 	0.00578677
0.05 	0.0365625 	0.005 	0.00575537
0.05 	0.0371875 	0.005 	0.00572262
0.05 	0.0378125 	0.005 	0.00568844
0.05 	0.0384375 	0.005 	0.0056528
0.05 	0.0390625 	0.005 	0.00561566
0.05 	0.0396875 	0.005 	0.00557703
0.05 	0.0403125 	0.005 	0.00553685
0.05 	0.0409375 	0.005 	0.00549504
0.05 	0.0415625 	0.005 	0.00545151
0.05 	0.0421875 	0.005 	0.00540618
0.05 	0.0428125 	0.005 	0.00535899
