0.05 	0.0003125 	0.005 	0.00295839
0.05 	0.0009375 	0.005 	0.00295843
0.05 	0.0015625 	0.005 	0.00295825
0.05 	0.0021875 	0.005 	0.00295786
0.05 	0.0028125 	0.005 	0.00295723
0.05 	0.0034375 	0.005 	0.00295632
0.05 	0.0040625 	0.005 	0.00295507
0.05 	0.0046875 	0.005 	0.00295341
0.05 	0.0053125 	0.005 	0.00295126
0.05 	0.0059375 	0.005 	0.00294854
0.05 	0.0065625 	0.005 	0.00294515
0.05 	0.0071875 	0.005 	0.002941
0.05 	0.0078125 	0.005 	0.00293598
0.05 	0.0084375 	0.005 	0.00292999
0.05 	0.0090625 	0.005 	0.00292291
0.05 	0.0096875 	0.005 	0.00291464
0.05 	0.0103125 	0.005 	0.00290504
0.05 	0.0109375 	0.005 	0.00289398
0.05 	0.0115625 	0.005 	0.00288135
0.05 	0.0121875 	0.005 	0.002867
0.05 	0.0128125 	0.005 	0.00285079
0.05 	0.0134375 	0.005 	0.00283255
0.05 	0.0140625 	0.005 	0.00281214
0.05 	0.0146875 	0.005 	0.00278938
0.05 	0.0153125 	0.005 	0.00276408
0.05 	0.0159375 	0.005 	0.00273606
0.05 	0.0165625 	0.005 	0.0027051
0.05 	0.0171875 	0.005 	0.00267099
0.05 	0.0178125 	0.005 	0.00263349
0.05 	0.0184375 	0.005 	0.00259233
0.05 	0.0190625 	0.005 	0.00254724
0.05 	0.0196875 	0.005 	0.00249792
0.05 	0.0203125 	0.005 	0.00244405
0.05 	0.0209375 	0.005 	0.00238528
0.05 	0.0215625 	0.005 	0.00232123
0.05 	0.0221875 	0.005 	0.00225149
0.05 	0.0228125 	0.005 	0.00217563
0.05 	0.0234375 	0.005 	0.00209316
0.05 	0.0240625 	0.005 	0.00200357
0.05 	0.0246875 	0.005 	0.00190631
0.05 	0.0253125 	0.005 	0.00180078
0.05 	0.0259375 	0.005 	0.00168634
0.05 	0.0265625 	0.005 	0.0015623
0.05 	0.0271875 	0.005 	0.00142791
0.05 	0.0278125 	0.005 	0.00128239
0.05 	0.0284375 	0.005 	0.00112487
0.05 	0.0290625 	0.005 	0.000954472
0.05 	0.0296875 	0.005 	0.000770228
0.05 	0.0303125 	0.005 	0.000571127
0.05 	0.0309375 	0.005 	0.000356102
0.05 	0.0315625 	0.005 	0.00012403
0.05 	0.0321875 	0.005 	-0.000126265
0.05 	0.0328125 	0.005 	-0.000396014
0.05 	0.0334375 	0.005 	-0.000686497
0.05 	0.0340625 	0.005 	-0.000999041
0.05 	0.0346875 	0.005 	-0.00133501
0.05 	0.0353125 	0.005 	-0.00169582
0.05 	0.0359375 	0.005 	-0.00208288
0.05 	0.0365625 	0.005 	-0.00249763
0.05 	0.0371875 	0.005 	-0.00294153
0.05 	0.0378125 	0.005 	-0.00341601
0.05 	0.0384375 	0.005 	-0.00392247
0.05 	0.0390625 	0.005 	-0.00446228
0.05 	0.0396875 	0.005 	-0.00503677
0.05 	0.0403125 	0.005 	-0.00564716
0.05 	0.0409375 	0.005 	-0.00629461
0.05 	0.0415625 	0.005 	-0.00698014
0.05 	0.0421875 	0.005 	-0.00770465
0.05 	0.0428125 	0.005 	-0.00846886
0.05 	0.0434375 	0.005 	-0.00927333
0.05 	0.0440625 	0.005 	-0.0101184
0.05 	0.0446875 	0.005 	-0.0110042
0.05 	0.0453125 	0.005 	-0.0119305
0.05 	0.0459375 	0.005 	-0.012897
0.05 	0.0465625 	0.005 	-0.0139031
0.05 	0.0471875 	0.005 	-0.0149476
0.05 	0.0478125 	0.005 	-0.0160295
0.05 	0.0484375 	0.005 	-0.017147
0.05 	0.0490625 	0.005 	-0.0182982
0.05 	0.0496875 	0.005 	-0.019481
0.05 	0.0503125 	0.005 	-0.0206928
0.05 	0.0509375 	0.005 	-0.0219307
0.05 	0.0515625 	0.005 	-0.0231917
0.05 	0.0521875 	0.005 	-0.0244722
0.05 	0.0528125 	0.005 	-0.0257686
0.05 	0.0534375 	0.005 	-0.0270771
0.05 	0.0540625 	0.005 	-0.0283934
0.05 	0.0546875 	0.005 	-0.0297134
0.05 	0.0553125 	0.005 	-0.0310326
0.05 	0.0559375 	0.005 	-0.0323466
0.05 	0.0565625 	0.005 	-0.0336507
0.05 	0.0571875 	0.005 	-0.0349403
0.05 	0.0578125 	0.005 	-0.036211
0.05 	0.0584375 	0.005 	-0.0374583
0.05 	0.0590625 	0.005 	-0.0386776
0.05 	0.0596875 	0.005 	-0.0398648
0.05 	0.0603125 	0.005 	-0.0410157
0.05 	0.0609375 	0.005 	-0.0421265
0.05 	0.0615625 	0.005 	-0.0431936
0.05 	0.0621875 	0.005 	-0.0442135
0.05 	0.0628125 	0.005 	-0.0451831
0.05 	0.0634375 	0.005 	-0.0460997
