0.05 	0.0003125 	0.005 	-0.00219959 	3.50103e-07 	0
0.05 	0.0009375 	0.005 	-0.00646778 	2.38654e-06 	0
0.05 	0.0015625 	0.005 	-0.0106128 	6.85761e-06 	0
0.05 	0.0021875 	0.005 	-0.014642 	1.33639e-05 	0
0.05 	0.0028125 	0.005 	-0.018562 	2.16939e-05 	0
0.05 	0.0034375 	0.005 	-0.0223792 	3.17407e-05 	0
0.05 	0.0040625 	0.005 	-0.0260997 	4.33986e-05 	0
0.05 	0.0046875 	0.005 	-0.0297293 	5.65696e-05 	0
0.05 	0.0053125 	0.005 	-0.0332735 	7.11703e-05 	0
0.05 	0.0059375 	0.005 	-0.0367374 	8.71301e-05 	0
0.05 	0.0065625 	0.005 	-0.0401262 	0.00010439 	0
0.05 	0.0071875 	0.005 	-0.0434445 	0.000122904 	0
0.05 	0.0078125 	0.005 	-0.0466969 	0.000142637 	0
0.05 	0.0084375 	0.005 	-0.0498877 	0.000163563 	0
0.05 	0.0090625 	0.005 	-0.0530208 	0.000185669 	0
0.05 	0.0096875 	0.005 	-0.0561004 	0.000208951 	0
0.05 	0.0103125 	0.005 	-0.0591299 	0.000233415 	0
0.05 	0.0109375 	0.005 	-0.0621129 	0.000259075 	0
0.05 	0.0115625 	0.005 	-0.0650528 	0.000285955 	0
0.05 	0.0121875 	0.005 	-0.0679527 	0.000314091 	0
0.05 	0.0128125 	0.005 	-0.0708155 	0.000343524 	0
0.05 	0.0134375 	0.005 	-0.073644 	0.000374305 	0
0.05 	0.0140625 	0.005 	-0.076441 	0.000406495 	0
0.05 	0.0146875 	0.005 	-0.079209 	0.00044016 	0
0.05 	0.0153125 	0.005 	-0.0819502 	0.000475378 	0
0.05 	0.0159375 	0.005 	-0.0846669 	0.000512231 	0
0.05 	0.0165625 	0.005 	-0.0873612 	0.000550811 	0
0.05 	0.0171875 	0.005 	-0.090035 	0.000591216 	0
0.05 	0.0178125 	0.005 	-0.0926902 	0.000633552 	0
0.05 	0.0184375 	0.005 	-0.0953283 	0.000677932 	0
0.05 	0.0190625 	0.005 	-0.097951 	0.000724476 	0
0.05 	0.0196875 	0.005 	-0.10056 	0.000773309 	0
0.05 	0.0203125 	0.005 	-0.103155 	0.000824566 	0
0.05 	0.0209375 	0.005 	-0.10574 	0.000878385 	0
0.05 	0.0215625 	0.005 	-0.108313 	0.000934911 	0
0.05 	0.0221875 	0.005 	-0.110877 	0.000994295 	0
0.05 	0.0228125 	0.005 	-0.113433 	0.0010567 	0
0.05 	0.0234375 	0.005 	-0.11598 	0.00112227 	0
0.05 	0.0240625 	0.005 	-0.118519 	0.00119119 	0
0.05 	0.0246875 	0.005 	-0.121052 	0.00126363 	0
0.05 	0.0253125 	0.005 	-0.123577 	0.00133976 	0
0.05 	0.0259375 	0.005 	-0.126096 	0.00141977 	0
0.05 	0.0265625 	0.005 	-0.128608 	0.00150383 	0
0.05 	0.0271875 	0.005 	-0.131114 	0.00159214 	0
0.05 	0.0278125 	0.005 	-0.133613 	0.00168488 	0
0.05 	0.0284375 	0.005 	-0.136104 	0.00178225 	0
0.05 	0.0290625 	0.005 	-0.138588 	0.00188446 	0
0.05 	0.0296875 	0.005 	-0.141064 	0.00199169 	0
0.05 	0.0303125 	0.005 	-0.143531 	0.00210414 	0
0.05 	0.0309375 	0.005 	-0.145988 	0.00222202 	0
0.05 	0.0315625 	0.005 	-0.148434 	0.00234552 	0
0.05 	0.0321875 	0.005 	-0.150869 	0.00247485 	0
0.05 	0.0328125 	0.005 	-0.15329 	0.0026102 	0
0.05 	0.0334375 	0.005 	-0.155697 	0.00275177 	0
0.05 	0.0340625 	0.005 	-0.158088 	0.00289976 	0
0.05 	0.0346875 	0.005 	-0.160461 	0.00305434 	0
0.05 	0.0353125 	0.005 	-0.162814 	0.00321571 	0
0.05 	0.0359375 	0.005 	-0.165145 	0.00338405 	0
0.05 	0.0365625 	0.005 	-0.167453 	0.00355952 	0
0.05 	0.0371875 	0.005 	-0.169734 	0.0037423 	0
0.05 	0.0378125 	0.005 	-0.171986 	0.00393254 	0
0.05 	0.0384375 	0.005 	-0.174206 	0.00413039 	0
0.05 	0.0390625 	0.005 	-0.176392 	0.00433598 	0
0.05 	0.0396875 	0.005 	-0.178541 	0.00454945 	0
0.05 	0.0403125 	0.005 	-0.180648 	0.00477089 	0
0.05 	0.0409375 	0.005 	-0.182711 	0.0050004 	0
0.05 	0.0415625 	0.005 	-0.184726 	0.00523806 	0
0.05 	0.0421875 	0.005 	-0.186689 	0.00548394 	0
0.05 	0.0428125 	0.005 	-0.188596 	0.00573806 	0
0.05 	0.0434375 	0.005 	-0.190443 	0.00600046 	0
0.05 	0.0440625 	0.005 	-0.192224 	0.00627112 	0
0.05 	0.0446875 	0.005 	-0.193937 	0.00655001 	0
0.05 	0.0453125 	0.005 	-0.195574 	0.00683709 	0
0.05 	0.0459375 	0.005 	-0.197132 	0.00713226 	0
0.05 	0.0465625 	0.005 	-0.198605 	0.00743541 	0
0.05 	0.0471875 	0.005 	-0.199987 	0.0077464 	0
0.05 	0.0478125 	0.005 	-0.201273 	0.00806504 	0
0.05 	0.0484375 	0.005 	-0.202455 	0.00839113 	0
0.05 	0.0490625 	0.005 	-0.203528 	0.0087244 	0
0.05 	0.0496875 	0.005 	-0.204486 	0.00906457 	0
0.05 	0.0503125 	0.005 	-0.20532 	0.0094113 	0
0.05 	0.0509375 	0.005 	-0.206025 	0.00976422 	0
0.05 	0.0515625 	0.005 	-0.206592 	0.0101229 	0
0.05 	0.0521875 	0.005 	-0.207014 	0.0104869 	0
0.05 	0.0528125 	0.005 	-0.207282 	0.0108556 	0
0.05 	0.0534375 	0.005 	-0.20739 	0.0112286 	0
0.05 	0.0540625 	0.005 	-0.207327 	0.0116052 	0
0.05 	0.0546875 	0.005 	-0.207085 	0.0119846 	0
0.05 	0.0553125 	0.005 	-0.206656 	0.0123663 	0
0.05 	0.0559375 	0.005 	-0.206029 	0.0127495 	0
0.05 	0.0565625 	0.005 	-0.205196 	0.0131332 	0
0.05 	0.0571875 	0.005 	-0.204145 	0.0135166 	0
0.05 	0.0578125 	0.005 	-0.202868 	0.0138988 	0
0.05 	0.0584375 	0.005 	-0.201353 	0.0142787 	0
0.05 	0.0590625 	0.005 	-0.199589 	0.0146554 	0
0.05 	0.0596875 	0.005 	-0.197566 	0.0150276 	0
0.05 	0.0603125 	0.005 	-0.195273 	0.0153943 	0
0.05 	0.0609375 	0.005 	-0.192697 	0.0157542 	0
