0.05 	0.0003125 	0.005 	0.0036156
0.05 	0.0009375 	0.005 	0.00362301
0.05 	0.0015625 	0.005 	0.00362839
0.05 	0.0021875 	0.005 	0.00363223
0.05 	0.0028125 	0.005 	0.00363507
0.05 	0.0034375 	0.005 	0.00363683
0.05 	0.0040625 	0.005 	0.00363741
0.05 	0.0046875 	0.005 	0.00363674
0.05 	0.0053125 	0.005 	0.00363469
0.05 	0.0059375 	0.005 	0.00363116
0.05 	0.0065625 	0.005 	0.003626
0.05 	0.0071875 	0.005 	0.00361906
0.05 	0.0078125 	0.005 	0.00361017
0.05 	0.0084375 	0.005 	0.00359914
0.05 	0.0090625 	0.005 	0.00358578
0.05 	0.0096875 	0.005 	0.00356988
0.05 	0.0103125 	0.005 	0.00355122
0.05 	0.0109375 	0.005 	0.00352957
0.05 	0.0115625 	0.005 	0.00350467
0.05 	0.0121875 	0.005 	0.00347626
0.05 	0.0128125 	0.005 	0.00344407
0.05 	0.0134375 	0.005 	0.00340781
0.05 	0.0140625 	0.005 	0.00336715
0.05 	0.0146875 	0.005 	0.00332178
0.05 	0.0153125 	0.005 	0.00327135
0.05 	0.0159375 	0.005 	0.00321549
0.05 	0.0165625 	0.005 	0.00315383
0.05 	0.0171875 	0.005 	0.00308597
0.05 	0.0178125 	0.005 	0.0030115
0.05 	0.0184375 	0.005 	0.00292996
0.05 	0.0190625 	0.005 	0.00284091
0.05 	0.0196875 	0.005 	0.00274385
0.05 	0.0203125 	0.005 	0.00263829
0.05 	0.0209375 	0.005 	0.00252368
0.05 	0.0215625 	0.005 	0.00239947
0.05 	0.0221875 	0.005 	0.00226508
0.05 	0.0228125 	0.005 	0.00211991
0.05 	0.0234375 	0.005 	0.00196331
0.05 	0.0240625 	0.005 	0.00179465
0.05 	0.0246875 	0.005 	0.00161323
0.05 	0.0253125 	0.005 	0.00141835
0.05 	0.0259375 	0.005 	0.00120928
0.05 	0.0265625 	0.005 	0.000985248
0.05 	0.0271875 	0.005 	0.000745476
0.05 	0.0278125 	0.005 	0.000489147
0.05 	0.0284375 	0.005 	0.000215429
0.05 	0.0290625 	0.005 	-7.65305e-05
0.05 	0.0296875 	0.005 	-0.000387604
0.05 	0.0303125 	0.005 	-0.00071868
0.05 	0.0309375 	0.005 	-0.00107066
0.05 	0.0315625 	0.005 	-0.00144446
0.05 	0.0321875 	0.005 	-0.00184102
0.05 	0.0328125 	0.005 	-0.00226127
0.05 	0.0334375 	0.005 	-0.00270615
0.05 	0.0340625 	0.005 	-0.00317661
0.05 	0.0346875 	0.005 	-0.00367358
0.05 	0.0353125 	0.005 	-0.00419797
0.05 	0.0359375 	0.005 	-0.00475069
0.05 	0.0365625 	0.005 	-0.00533263
0.05 	0.0371875 	0.005 	-0.00594465
0.05 	0.0378125 	0.005 	-0.0065876
0.05 	0.0384375 	0.005 	-0.00726224
0.05 	0.0390625 	0.005 	-0.00796934
0.05 	0.0396875 	0.005 	-0.00870957
0.05 	0.0403125 	0.005 	-0.00948355
0.05 	0.0409375 	0.005 	-0.0102918
0.05 	0.0415625 	0.005 	-0.0111349
0.05 	0.0421875 	0.005 	-0.0120132
0.05 	0.0428125 	0.005 	-0.012927
0.05 	0.0434375 	0.005 	-0.0138765
0.05 	0.0440625 	0.005 	-0.0148617
0.05 	0.0446875 	0.005 	-0.0158827
0.05 	0.0453125 	0.005 	-0.0169394
0.05 	0.0459375 	0.005 	-0.0180313
0.05 	0.0465625 	0.005 	-0.0191582
0.05 	0.0471875 	0.005 	-0.0203195
0.05 	0.0478125 	0.005 	-0.0215145
0.05 	0.0484375 	0.005 	-0.0227422
0.05 	0.0490625 	0.005 	-0.0240018
0.05 	0.0496875 	0.005 	-0.0252919
0.05 	0.0503125 	0.005 	-0.0266114
0.05 	0.0509375 	0.005 	-0.0279586
0.05 	0.0515625 	0.005 	-0.029332
0.05 	0.0521875 	0.005 	-0.0307296
