0.05 	0.0003125 	0.005 	0.0326026
0.05 	0.0009375 	0.005 	0.0326453
0.05 	0.0015625 	0.005 	0.0326801
0.05 	0.0021875 	0.005 	0.0327094
0.05 	0.0028125 	0.005 	0.0327363
0.05 	0.0034375 	0.005 	0.0327606
0.05 	0.0040625 	0.005 	0.032782
0.05 	0.0046875 	0.005 	0.0328005
0.05 	0.0053125 	0.005 	0.0328159
0.05 	0.0059375 	0.005 	0.0328283
0.05 	0.0065625 	0.005 	0.0328373
0.05 	0.0071875 	0.005 	0.0328429
0.05 	0.0078125 	0.005 	0.0328449
0.05 	0.0084375 	0.005 	0.0328431
0.05 	0.0090625 	0.005 	0.0328372
0.05 	0.0096875 	0.005 	0.0328272
0.05 	0.0103125 	0.005 	0.0328127
0.05 	0.0109375 	0.005 	0.0327934
0.05 	0.0115625 	0.005 	0.0327692
0.05 	0.0121875 	0.005 	0.0327397
0.05 	0.0128125 	0.005 	0.0327046
0.05 	0.0134375 	0.005 	0.0326637
0.05 	0.0140625 	0.005 	0.0326165
0.05 	0.0146875 	0.005 	0.0325629
0.05 	0.0153125 	0.005 	0.0325024
0.05 	0.0159375 	0.005 	0.0324347
0.05 	0.0165625 	0.005 	0.0323594
0.05 	0.0171875 	0.005 	0.032276
0.05 	0.0178125 	0.005 	0.0321843
0.05 	0.0184375 	0.005 	0.0320839
0.05 	0.0190625 	0.005 	0.0319741
0.05 	0.0196875 	0.005 	0.0318547
0.05 	0.0203125 	0.005 	0.0317251
0.05 	0.0209375 	0.005 	0.0315849
0.05 	0.0215625 	0.005 	0.0314336
0.05 	0.0221875 	0.005 	0.0312707
0.05 	0.0228125 	0.005 	0.0310956
0.05 	0.0234375 	0.005 	0.0309078
0.05 	0.0240625 	0.005 	0.0307068
0.05 	0.0246875 	0.005 	0.0304919
0.05 	0.0253125 	0.005 	0.0302626
0.05 	0.0259375 	0.005 	0.0300182
0.05 	0.0265625 	0.005 	0.0297582
0.05 	0.0271875 	0.005 	0.0294819
0.05 	0.0278125 	0.005 	0.0291886
