0.05 	0.0003125 	0.005 	-0.00219946 	3.4971e-07 	0
0.05 	0.0009375 	0.005 	-0.00646862 	2.38743e-06 	0
0.05 	0.0015625 	0.005 	-0.0106159 	6.85921e-06 	0
0.05 	0.0021875 	0.005 	-0.0146484 	1.33657e-05 	0
0.05 	0.0028125 	0.005 	-0.0185726 	2.16955e-05 	0
0.05 	0.0034375 	0.005 	-0.0223947 	3.17409e-05 	0
0.05 	0.0040625 	0.005 	-0.0261207 	4.33964e-05 	0
0.05 	0.0046875 	0.005 	-0.0297562 	5.65635e-05 	0
0.05 	0.0053125 	0.005 	-0.0333066 	7.11579e-05 	0
0.05 	0.0059375 	0.005 	-0.0367771 	8.71083e-05 	0
0.05 	0.0065625 	0.005 	-0.0401727 	0.000104356 	0
0.05 	0.0071875 	0.005 	-0.0434979 	0.000122853 	0
0.05 	0.0078125 	0.005 	-0.0467573 	0.000142563 	0
0.05 	0.0084375 	0.005 	-0.0499551 	0.000163462 	0
0.05 	0.0090625 	0.005 	-0.0530953 	0.000185535 	0
0.05 	0.0096875 	0.005 	-0.0561818 	0.000208778 	0
0.05 	0.0103125 	0.005 	-0.0592182 	0.000233197 	0
0.05 	0.0109375 	0.005 	-0.062208 	0.000258806 	0
0.05 	0.0115625 	0.005 	-0.0651544 	0.000285631 	0
0.05 	0.0121875 	0.005 	-0.0680606 	0.000313705 	0
0.05 	0.0128125 	0.005 	-0.0709296 	0.000343071 	0
0.05 	0.0134375 	0.005 	-0.0737641 	0.000373781 	0
0.05 	0.0140625 	0.005 	-0.0765668 	0.000405894 	0
0.05 	0.0146875 	0.005 	-0.0793402 	0.000439477 	0
0.05 	0.0153125 	0.005 	-0.0820866 	0.000474608 	0
0.05 	0.0159375 	0.005 	-0.0848082 	0.000511369 	0
0.05 	0.0165625 	0.005 	-0.0875071 	0.000549852 	0
0.05 	0.0171875 	0.005 	-0.0901852 	0.000590155 	0
0.05 	0.0178125 	0.005 	-0.0928443 	0.000632385 	0
0.05 	0.0184375 	0.005 	-0.0954862 	0.000676653 	0
0.05 	0.0190625 	0.005 	-0.0981122 	0.000723082 	0
0.05 	0.0196875 	0.005 	-0.100724 	0.000771795 	0
0.05 	0.0203125 	0.005 	-0.103323 	0.000822928 	0
0.05 	0.0209375 	0.005 	-0.105909 	0.000876619 	0
0.05 	0.0215625 	0.005 	-0.108485 	0.000933014 	0
0.05 	0.0221875 	0.005 	-0.111051 	0.000992263 	0
0.05 	0.0228125 	0.005 	-0.113608 	0.00105452 	0
0.05 	0.0234375 	0.005 	-0.116156 	0.00111996 	0
0.05 	0.0240625 	0.005 	-0.118697 	0.00118874 	0
0.05 	0.0246875 	0.005 	-0.12123 	0.00126103 	0
0.05 	0.0253125 	0.005 	-0.123755 	0.00133702 	0
0.05 	0.0259375 	0.005 	-0.126274 	0.00141687 	0
0.05 	0.0265625 	0.005 	-0.128786 	0.00150079 	0
0.05 	0.0271875 	0.005 	-0.131291 	0.00158895 	0
0.05 	0.0278125 	0.005 	-0.133789 	0.00168155 	0
0.05 	0.0284375 	0.005 	-0.13628 	0.00177878 	0
0.05 	0.0290625 	0.005 	-0.138762 	0.00188085 	0
0.05 	0.0296875 	0.005 	-0.141237 	0.00198794 	0
0.05 	0.0303125 	0.005 	-0.143702 	0.00210026 	0
0.05 	0.0309375 	0.005 	-0.146157 	0.00221801 	0
0.05 	0.0315625 	0.005 	-0.148601 	0.00234139 	0
0.05 	0.0321875 	0.005 	-0.151032 	0.0024706 	0
0.05 	0.0328125 	0.005 	-0.153451 	0.00260584 	0
0.05 	0.0334375 	0.005 	-0.155855 	0.0027473 	0
0.05 	0.0340625 	0.005 	-0.158242 	0.00289519 	0
0.05 	0.0346875 	0.005 	-0.160611 	0.00304968 	0
0.05 	0.0353125 	0.005 	-0.162961 	0.00321097 	0
0.05 	0.0359375 	0.005 	-0.165288 	0.00337923 	0
0.05 	0.0365625 	0.005 	-0.167591 	0.00355464 	0
0.05 	0.0371875 	0.005 	-0.169867 	0.00373736 	0
0.05 	0.0378125 	0.005 	-0.172115 	0.00392755 	0
0.05 	0.0384375 	0.005 	-0.17433 	0.00412536 	0
0.05 	0.0390625 	0.005 	-0.176511 	0.00433093 	0
0.05 	0.0396875 	0.005 	-0.178654 	0.00454437 	0
0.05 	0.0403125 	0.005 	-0.180756 	0.0047658 	0
0.05 	0.0409375 	0.005 	-0.182814 	0.00499531 	0
0.05 	0.0415625 	0.005 	-0.184823 	0.00523298 	0
0.05 	0.0421875 	0.005 	-0.18678 	0.00547888 	0
0.05 	0.0428125 	0.005 	-0.188681 	0.00573303 	0
0.05 	0.0434375 	0.005 	-0.190521 	0.00599546 	0
0.05 	0.0440625 	0.005 	-0.192297 	0.00626616 	0
0.05 	0.0446875 	0.005 	-0.194003 	0.00654511 	0
0.05 	0.0453125 	0.005 	-0.195634 	0.00683225 	0
0.05 	0.0459375 	0.005 	-0.197185 	0.0071275 	0
0.05 	0.0465625 	0.005 	-0.198651 	0.00743073 	0
0.05 	0.0471875 	0.005 	-0.200027 	0.00774182 	0
0.05 	0.0478125 	0.005 	-0.201305 	0.00806056 	0
0.05 	0.0484375 	0.005 	-0.202481 	0.00838676 	0
0.05 	0.0490625 	0.005 	-0.203547 	0.00872016 	0
0.05 	0.0496875 	0.005 	-0.204497 	0.00906046 	0
0.05 	0.0503125 	0.005 	-0.205325 	0.00940733 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.0097604 	0
0.05 	0.0515625 	0.005 	-0.206582 	0.0101192 	0
0.05 	0.0521875 	0.005 	-0.206997 	0.0104834 	0
0.05 	0.0528125 	0.005 	-0.207259 	0.0108523 	0
0.05 	0.0534375 	0.005 	-0.207359 	0.0112254 	0
0.05 	0.0540625 	0.005 	-0.207289 	0.0116022 	0
0.05 	0.0546875 	0.005 	-0.207041 	0.0119819 	0
0.05 	0.0553125 	0.005 	-0.206604 	0.0123638 	0
0.05 	0.0559375 	0.005 	-0.205971 	0.0127471 	0
0.05 	0.0565625 	0.005 	-0.205131 	0.013131 	0
0.05 	0.0571875 	0.005 	-0.204073 	0.0135146 	0
0.05 	0.0578125 	0.005 	-0.202789 	0.013897 	0
0.05 	0.0584375 	0.005 	-0.201268 	0.0142772 	0
0.05 	0.0590625 	0.005 	-0.199498 	0.0146541 	0
0.05 	0.0596875 	0.005 	-0.197469 	0.0150266 	0
0.05 	0.0603125 	0.005 	-0.195169 	0.0153935 	0
