0.05 	0.0003125 	0.005 	-0.00220048 	3.48732e-07 	0
0.05 	0.0009375 	0.005 	-0.00647112 	2.38343e-06 	0
0.05 	0.0015625 	0.005 	-0.0106192 	6.84968e-06 	0
0.05 	0.0021875 	0.005 	-0.0146518 	1.33494e-05 	0
0.05 	0.0028125 	0.005 	-0.0185754 	2.1672e-05 	0
0.05 	0.0034375 	0.005 	-0.0223963 	3.17107e-05 	0
0.05 	0.0040625 	0.005 	-0.0261205 	4.33604e-05 	0
0.05 	0.0046875 	0.005 	-0.0297538 	5.65231e-05 	0
0.05 	0.0053125 	0.005 	-0.0333015 	7.11149e-05 	0
0.05 	0.0059375 	0.005 	-0.036769 	8.70645e-05 	0
0.05 	0.0065625 	0.005 	-0.0401611 	0.000104313 	0
0.05 	0.0071875 	0.005 	-0.0434827 	0.000122814 	0
0.05 	0.0078125 	0.005 	-0.0467382 	0.00014253 	0
0.05 	0.0084375 	0.005 	-0.0499319 	0.000163437 	0
0.05 	0.0090625 	0.005 	-0.0530679 	0.000185521 	0
0.05 	0.0096875 	0.005 	-0.0561501 	0.000208778 	0
0.05 	0.0103125 	0.005 	-0.0591822 	0.000233213 	0
0.05 	0.0109375 	0.005 	-0.0621676 	0.000258842 	0
0.05 	0.0115625 	0.005 	-0.0651098 	0.000285689 	0
0.05 	0.0121875 	0.005 	-0.0680118 	0.000313788 	0
0.05 	0.0128125 	0.005 	-0.0708767 	0.000343183 	0
0.05 	0.0134375 	0.005 	-0.0737071 	0.000373924 	0
0.05 	0.0140625 	0.005 	-0.0765059 	0.000406071 	0
0.05 	0.0146875 	0.005 	-0.0792756 	0.000439691 	0
0.05 	0.0153125 	0.005 	-0.0820184 	0.000474861 	0
0.05 	0.0159375 	0.005 	-0.0847365 	0.000511663 	0
0.05 	0.0165625 	0.005 	-0.0874322 	0.00055019 	0
0.05 	0.0171875 	0.005 	-0.0901072 	0.000590538 	0
0.05 	0.0178125 	0.005 	-0.0927635 	0.000632815 	0
0.05 	0.0184375 	0.005 	-0.0954026 	0.000677133 	0
0.05 	0.0190625 	0.005 	-0.0980262 	0.000723612 	0
0.05 	0.0196875 	0.005 	-0.100636 	0.000772378 	0
0.05 	0.0203125 	0.005 	-0.103232 	0.000823564 	0
0.05 	0.0209375 	0.005 	-0.105817 	0.00087731 	0
0.05 	0.0215625 	0.005 	-0.108391 	0.000933761 	0
0.05 	0.0221875 	0.005 	-0.110956 	0.000993068 	0
0.05 	0.0228125 	0.005 	-0.113511 	0.00105539 	0
0.05 	0.0234375 	0.005 	-0.116058 	0.00112089 	0
0.05 	0.0240625 	0.005 	-0.118598 	0.00118973 	0
0.05 	0.0246875 	0.005 	-0.12113 	0.00126208 	0
0.05 	0.0253125 	0.005 	-0.123656 	0.00133813 	0
0.05 	0.0259375 	0.005 	-0.126174 	0.00141805 	0
0.05 	0.0265625 	0.005 	-0.128686 	0.00150203 	0
0.05 	0.0271875 	0.005 	-0.131191 	0.00159026 	0
0.05 	0.0278125 	0.005 	-0.133689 	0.00168292 	0
0.05 	0.0284375 	0.005 	-0.13618 	0.00178022 	0
0.05 	0.0290625 	0.005 	-0.138663 	0.00188234 	0
0.05 	0.0296875 	0.005 	-0.141138 	0.0019895 	0
0.05 	0.0303125 	0.005 	-0.143604 	0.00210188 	0
0.05 	0.0309375 	0.005 	-0.14606 	0.00221969 	0
0.05 	0.0315625 	0.005 	-0.148505 	0.00234313 	0
0.05 	0.0321875 	0.005 	-0.150939 	0.00247239 	0
0.05 	0.0328125 	0.005 	-0.153359 	0.00260769 	0
0.05 	0.0334375 	0.005 	-0.155764 	0.0027492 	0
0.05 	0.0340625 	0.005 	-0.158153 	0.00289713 	0
0.05 	0.0346875 	0.005 	-0.160525 	0.00305167 	0
0.05 	0.0353125 	0.005 	-0.162876 	0.003213 	0
0.05 	0.0359375 	0.005 	-0.165206 	0.0033813 	0
0.05 	0.0365625 	0.005 	-0.167511 	0.00355675 	0
0.05 	0.0371875 	0.005 	-0.16979 	0.0037395 	0
0.05 	0.0378125 	0.005 	-0.17204 	0.00392972 	0
0.05 	0.0384375 	0.005 	-0.174259 	0.00412756 	0
0.05 	0.0390625 	0.005 	-0.176442 	0.00433314 	0
0.05 	0.0396875 	0.005 	-0.178588 	0.0045466 	0
0.05 	0.0403125 	0.005 	-0.180694 	0.00476805 	0
0.05 	0.0409375 	0.005 	-0.182754 	0.00499757 	0
0.05 	0.0415625 	0.005 	-0.184767 	0.00523524 	0
0.05 	0.0421875 	0.005 	-0.186727 	0.00548113 	0
0.05 	0.0428125 	0.005 	-0.188631 	0.00573527 	0
0.05 	0.0434375 	0.005 	-0.190475 	0.00599769 	0
0.05 	0.0440625 	0.005 	-0.192255 	0.00626838 	0
0.05 	0.0446875 	0.005 	-0.193964 	0.00654731 	0
0.05 	0.0453125 	0.005 	-0.195599 	0.00683442 	0
0.05 	0.0459375 	0.005 	-0.197154 	0.00712964 	0
0.05 	0.0465625 	0.005 	-0.198624 	0.00743284 	0
0.05 	0.0471875 	0.005 	-0.200004 	0.00774388 	0
0.05 	0.0478125 	0.005 	-0.201286 	0.00806259 	0
0.05 	0.0484375 	0.005 	-0.202466 	0.00838874 	0
0.05 	0.0490625 	0.005 	-0.203536 	0.00872208 	0
0.05 	0.0496875 	0.005 	-0.20449 	0.00906232 	0
0.05 	0.0503125 	0.005 	-0.205322 	0.00940913 	0
0.05 	0.0509375 	0.005 	-0.206024 	0.00976213 	0
0.05 	0.0515625 	0.005 	-0.206588 	0.0101209 	0
0.05 	0.0521875 	0.005 	-0.207007 	0.010485 	0
0.05 	0.0528125 	0.005 	-0.207272 	0.0108538 	0
0.05 	0.0534375 	0.005 	-0.207377 	0.0112269 	0
0.05 	0.0540625 	0.005 	-0.207311 	0.0116035 	0
0.05 	0.0546875 	0.005 	-0.207067 	0.0119831 	0
0.05 	0.0553125 	0.005 	-0.206634 	0.0123649 	0
0.05 	0.0559375 	0.005 	-0.206005 	0.0127482 	0
0.05 	0.0565625 	0.005 	-0.205169 	0.013132 	0
0.05 	0.0571875 	0.005 	-0.204115 	0.0135155 	0
0.05 	0.0578125 	0.005 	-0.202835 	0.0138978 	0
0.05 	0.0584375 	0.005 	-0.201317 	0.0142779 	0
0.05 	0.0590625 	0.005 	-0.199551 	0.0146547 	0
0.05 	0.0596875 	0.005 	-0.197526 	0.015027 	0
0.05 	0.0603125 	0.005 	-0.19523 	0.0153939 	0
0.05 	0.0609375 	0.005 	-0.192651 	0.0157539 	0
0.05 	0.0615625 	0.005 	-0.189779 	0.0161059 	0
0.05 	0.0621875 	0.005 	-0.186601 	0.0164486 	0
0.05 	0.0628125 	0.005 	-0.183104 	0.0167805 	0
0.05 	0.0634375 	0.005 	-0.179276 	0.0171004 	0
0.05 	0.0640625 	0.005 	-0.175105 	0.0174067 	0
0.05 	0.0646875 	0.005 	-0.170576 	0.017698 	0
0.05 	0.0653125 	0.005 	-0.165678 	0.0179729 	0
0.05 	0.0659375 	0.005 	-0.160397 	0.0182298 	0
0.05 	0.0665625 	0.005 	-0.15472 	0.0184671 	0
0.05 	0.0671875 	0.005 	-0.148631 	0.0186834 	0
0.05 	0.0678125 	0.005 	-0.142119 	0.0188771 	0
0.05 	0.0684375 	0.005 	-0.135169 	0.0190467 	0
0.05 	0.0690625 	0.005 	-0.127767 	0.0191907 	0
0.05 	0.0696875 	0.005 	-0.119899 	0.0193077 	0
0.05 	0.0703125 	0.005 	-0.11155 	0.0193961 	0
0.05 	0.0709375 	0.005 	-0.102708 	0.0194547 	0
0.05 	0.0715625 	0.005 	-0.0933577 	0.0194822 	0
0.05 	0.0721875 	0.005 	-0.0834853 	0.0194772 	0
0.05 	0.0728125 	0.005 	-0.073077 	0.0194386 	0
0.05 	0.0734375 	0.005 	-0.0621191 	0.0193655 	0
0.05 	0.0740625 	0.005 	-0.0505981 	0.019257 	0
0.05 	0.0746875 	0.005 	-0.0385006 	0.0191121 	0
0.05 	0.0753125 	0.005 	-0.0258137 	0.0189303 	0
0.05 	0.0759375 	0.005 	-0.0125246 	0.0187111 	0
0.05 	0.0765625 	0.005 	0.00137897 	0.0184543 	0
0.05 	0.0771875 	0.005 	0.015909 	0.0181597 	0
0.05 	0.0778125 	0.005 	0.0310769 	0.0178275 	0
0.05 	0.0784375 	0.005 	0.0468936 	0.0174579 	0
0.05 	0.0790625 	0.005 	0.0633695 	0.0170515 	0
0.05 	0.0796875 	0.005 	0.0805141 	0.0166092 	0
0.05 	0.0803125 	0.005 	0.0983365 	0.016132 	0
0.05 	0.0809375 	0.005 	0.116845 	0.0156212 	0
0.05 	0.0815625 	0.005 	0.136046 	0.0150784 	0
0.05 	0.0821875 	0.005 	0.155948 	0.0145055 	0
0.05 	0.0828125 	0.005 	0.176554 	0.0139047 	0
0.05 	0.0834375 	0.005 	0.19787 	0.0132783 	0
0.05 	0.0840625 	0.005 	0.219898 	0.0126291 	0
0.05 	0.0846875 	0.005 	0.242642 	0.01196 	0
0.05 	0.0853125 	0.005 	0.2661 	0.0112744 	0
0.05 	0.0859375 	0.005 	0.290274 	0.0105756 	0
0.05 	0.0865625 	0.005 	0.315161 	0.0098675 	0
0.05 	0.0871875 	0.005 	0.340757 	0.00915389 	0
0.05 	0.0878125 	0.005 	0.367058 	0.00843895 	0
0.05 	0.0884375 	0.005 	0.394057 	0.00772695 	0
0.05 	0.0890625 	0.005 	0.421747 	0.00702229 	0
0.05 	0.0896875 	0.005 	0.450116 	0.00632947 	0
0.05 	0.0903125 	0.005 	0.479154 	0.00565299 	0
0.05 	0.0909375 	0.005 	0.508847 	0.00499739 	0
0.05 	0.0915625 	0.005 	0.53918 	0.00436713 	0
0.05 	0.0921875 	0.005 	0.570136 	0.00376654 	0
