0.05 	0.0478125 	0.005 	0.00654609
0.05 	0.0484375 	0.005 	0.00528772
0.05 	0.0490625 	0.005 	0.00399093
0.05 	0.0496875 	0.005 	0.0026558
0.05 	0.0503125 	0.005 	0.00128249
0.05 	0.0509375 	0.005 	-0.000128748
0.05 	0.0515625 	0.005 	-0.00157754
0.05 	0.0521875 	0.005 	-0.0030634
0.05 	0.0528125 	0.005 	-0.00458566
0.05 	0.0534375 	0.005 	-0.00614357
0.05 	0.0540625 	0.005 	-0.00773622
0.05 	0.0546875 	0.005 	-0.00936255
0.05 	0.0553125 	0.005 	-0.0110213
0.05 	0.0559375 	0.005 	-0.0127112
0.05 	0.0565625 	0.005 	-0.0144305
0.05 	0.0571875 	0.005 	-0.0161776
0.05 	0.0578125 	0.005 	-0.0179506
0.05 	0.0584375 	0.005 	-0.0197474
0.05 	0.0590625 	0.005 	-0.0215656
0.05 	0.0596875 	0.005 	-0.0234028
0.05 	0.0603125 	0.005 	-0.0252564
0.05 	0.0609375 	0.005 	-0.0271235
0.05 	0.0615625 	0.005 	-0.0290009
0.05 	0.0621875 	0.005 	-0.0308856
0.05 	0.0628125 	0.005 	-0.0327739
0.05 	0.0634375 	0.005 	-0.0346622
0.05 	0.0640625 	0.005 	-0.0365467
0.05 	0.0646875 	0.005 	-0.0384233
0.05 	0.0653125 	0.005 	-0.0402878
0.05 	0.0659375 	0.005 	-0.0421358
0.05 	0.0665625 	0.005 	-0.0439629
0.05 	0.0671875 	0.005 	-0.0457643
0.05 	0.0678125 	0.005 	-0.0475354
0.05 	0.0684375 	0.005 	-0.0492712
0.05 	0.0690625 	0.005 	-0.0509668
0.05 	0.0696875 	0.005 	-0.0526171
0.05 	0.0703125 	0.005 	-0.0542171
0.05 	0.0709375 	0.005 	-0.0557616
0.05 	0.0715625 	0.005 	-0.0572457
0.05 	0.0721875 	0.005 	-0.0586643
0.05 	0.0728125 	0.005 	-0.0600125
0.05 	0.0734375 	0.005 	-0.0612853
0.05 	0.0740625 	0.005 	-0.0624782
0.05 	0.0746875 	0.005 	-0.0635866
0.05 	0.0753125 	0.005 	-0.0646063
0.05 	0.0759375 	0.005 	-0.0655332
0.05 	0.0765625 	0.005 	-0.0663637
0.05 	0.0771875 	0.005 	-0.0670945
0.05 	0.0778125 	0.005 	-0.0677225
0.05 	0.0784375 	0.005 	-0.0682453
0.05 	0.0790625 	0.005 	-0.0686608
0.05 	0.0796875 	0.005 	-0.0689674
0.05 	0.0803125 	0.005 	-0.0691642
0.05 	0.0809375 	0.005 	-0.0692506
0.05 	0.0815625 	0.005 	-0.0692268
0.05 	0.0821875 	0.005 	-0.0690935
0.05 	0.0828125 	0.005 	-0.0688522
0.05 	0.0834375 	0.005 	-0.0685051
0.05 	0.0840625 	0.005 	-0.0680549
0.05 	0.0846875 	0.005 	-0.0675052
0.05 	0.0853125 	0.005 	-0.0668601
0.05 	0.0859375 	0.005 	-0.0661245
0.05 	0.0865625 	0.005 	-0.0653039
0.05 	0.0871875 	0.005 	-0.0644044
0.05 	0.0878125 	0.005 	-0.0634328
0.05 	0.0884375 	0.005 	-0.0623964
0.05 	0.0890625 	0.005 	-0.0613031
0.05 	0.0896875 	0.005 	-0.0601611
0.05 	0.0903125 	0.005 	-0.0589793
0.05 	0.0909375 	0.005 	-0.0577666
0.05 	0.0915625 	0.005 	-0.0565324
0.05 	0.0921875 	0.005 	-0.0552862
0.05 	0.0928125 	0.005 	-0.0540375
0.05 	0.0934375 	0.005 	-0.0527958
0.05 	0.0940625 	0.005 	-0.0515705
0.05 	0.0946875 	0.005 	-0.0503706
0.05 	0.0953125 	0.005 	-0.049205
0.05 	0.0959375 	0.005 	-0.0480819
0.05 	0.0965625 	0.005 	-0.0470089
0.05 	0.0971875 	0.005 	-0.0459927
0.05 	0.0978125 	0.005 	-0.0450432
0.05 	0.0984375 	0.005 	-0.0441695
0.05 	0.0990625 	0.005 	-0.0433251
0.05 	0.0996875 	0.005 	-0.0424622
