0.05 	0.0003125 	0.005 	0.00297886
0.05 	0.0009375 	0.005 	0.00298666
0.05 	0.0015625 	0.005 	0.00299279
0.05 	0.0021875 	0.005 	0.00299776
0.05 	0.0028125 	0.005 	0.00300212
0.05 	0.0034375 	0.005 	0.00300582
0.05 	0.0040625 	0.005 	0.00300879
0.05 	0.0046875 	0.005 	0.00301103
0.05 	0.0053125 	0.005 	0.00301249
0.05 	0.0059375 	0.005 	0.00301317
0.05 	0.0065625 	0.005 	0.00301301
0.05 	0.0071875 	0.005 	0.00301199
0.05 	0.0078125 	0.005 	0.00301008
0.05 	0.0084375 	0.005 	0.00300724
0.05 	0.0090625 	0.005 	0.00300344
0.05 	0.0096875 	0.005 	0.00299863
0.05 	0.0103125 	0.005 	0.00299278
0.05 	0.0109375 	0.005 	0.00298585
0.05 	0.0115625 	0.005 	0.0029778
0.05 	0.0121875 	0.005 	0.00296859
0.05 	0.0128125 	0.005 	0.00295819
0.05 	0.0134375 	0.005 	0.00294654
0.05 	0.0140625 	0.005 	0.00293362
0.05 	0.0146875 	0.005 	0.00291937
0.05 	0.0153125 	0.005 	0.00290377
0.05 	0.0159375 	0.005 	0.00288675
0.05 	0.0165625 	0.005 	0.00286829
0.05 	0.0171875 	0.005 	0.00284831
0.05 	0.0178125 	0.005 	0.00282678
0.05 	0.0184375 	0.005 	0.00280362
0.05 	0.0190625 	0.005 	0.00277877
0.05 	0.0196875 	0.005 	0.00275216
0.05 	0.0203125 	0.005 	0.00272371
0.05 	0.0209375 	0.005 	0.00269334
0.05 	0.0215625 	0.005 	0.00266096
0.05 	0.0221875 	0.005 	0.00262648
0.05 	0.0228125 	0.005 	0.0025898
0.05 	0.0234375 	0.005 	0.00255081
0.05 	0.0240625 	0.005 	0.0025094
0.05 	0.0246875 	0.005 	0.00246546
0.05 	0.0253125 	0.005 	0.00241885
0.05 	0.0259375 	0.005 	0.00236942
0.05 	0.0265625 	0.005 	0.00231704
0.05 	0.0271875 	0.005 	0.00226154
0.05 	0.0278125 	0.005 	0.00220275
0.05 	0.0284375 	0.005 	0.0021405
0.05 	0.0290625 	0.005 	0.00207459
0.05 	0.0296875 	0.005 	0.00200484
0.05 	0.0303125 	0.005 	0.00193102
0.05 	0.0309375 	0.005 	0.00185292
0.05 	0.0315625 	0.005 	0.00177029
0.05 	0.0321875 	0.005 	0.0016829
0.05 	0.0328125 	0.005 	0.00159049
0.05 	0.0334375 	0.005 	0.00149279
0.05 	0.0340625 	0.005 	0.00138951
0.05 	0.0346875 	0.005 	0.00128036
0.05 	0.0353125 	0.005 	0.00116504
0.05 	0.0359375 	0.005 	0.00104324
0.05 	0.0365625 	0.005 	0.00091461
0.05 	0.0371875 	0.005 	0.000778809
0.05 	0.0378125 	0.005 	0.000635473
0.05 	0.0384375 	0.005 	0.000484227
0.05 	0.0390625 	0.005 	0.000324682
0.05 	0.0396875 	0.005 	0.000156438
0.05 	0.0403125 	0.005 	-2.09189e-05
0.05 	0.0409375 	0.005 	-0.000207814
0.05 	0.0415625 	0.005 	-0.000404684
0.05 	0.0421875 	0.005 	-0.000611974
0.05 	0.0428125 	0.005 	-0.000830135
0.05 	0.0434375 	0.005 	-0.00105962
0.05 	0.0440625 	0.005 	-0.0013009
0.05 	0.0446875 	0.005 	-0.00155443
0.05 	0.0453125 	0.005 	-0.00182066
0.05 	0.0459375 	0.005 	-0.00210006
0.05 	0.0465625 	0.005 	-0.00239307
0.05 	0.0471875 	0.005 	-0.00270013
0.05 	0.0478125 	0.005 	-0.00302167
0.05 	0.0484375 	0.005 	-0.00335809
0.05 	0.0490625 	0.005 	-0.00370977
0.05 	0.0496875 	0.005 	-0.00407707
0.05 	0.0503125 	0.005 	-0.00446028
0.05 	0.0509375 	0.005 	-0.00485971
0.05 	0.0515625 	0.005 	-0.00527556
0.05 	0.0521875 	0.005 	-0.00570803
0.05 	0.0528125 	0.005 	-0.00615721
0.05 	0.0534375 	0.005 	-0.00662315
0.05 	0.0540625 	0.005 	-0.00710584
0.05 	0.0546875 	0.005 	-0.00760515
0.05 	0.0553125 	0.005 	-0.0081209
0.05 	0.0559375 	0.005 	-0.00865278
0.05 	0.0565625 	0.005 	-0.00920041
0.05 	0.0571875 	0.005 	-0.00976328
0.05 	0.0578125 	0.005 	-0.0103408
0.05 	0.0584375 	0.005 	-0.0109322
0.05 	0.0590625 	0.005 	-0.0115368
0.05 	0.0596875 	0.005 	-0.0121534
0.05 	0.0603125 	0.005 	-0.0127811
0.05 	0.0609375 	0.005 	-0.0134186
0.05 	0.0615625 	0.005 	-0.0140647
0.05 	0.0621875 	0.005 	-0.0147179
0.05 	0.0628125 	0.005 	-0.0153767
0.05 	0.0634375 	0.005 	-0.0160394
0.05 	0.0640625 	0.005 	-0.0167043
0.05 	0.0646875 	0.005 	-0.0173697
0.05 	0.0653125 	0.005 	-0.0180335
0.05 	0.0659375 	0.005 	-0.018694
0.05 	0.0665625 	0.005 	-0.0193491
0.05 	0.0671875 	0.005 	-0.0199969
0.05 	0.0678125 	0.005 	-0.0206352
0.05 	0.0684375 	0.005 	-0.0212623
0.05 	0.0690625 	0.005 	-0.021876
0.05 	0.0696875 	0.005 	-0.0224746
0.05 	0.0703125 	0.005 	-0.0230561
0.05 	0.0709375 	0.005 	-0.0236189
0.05 	0.0715625 	0.005 	-0.0241613
0.05 	0.0721875 	0.005 	-0.0246818
0.05 	0.0728125 	0.005 	-0.025179
0.05 	0.0734375 	0.005 	-0.0256518
0.05 	0.0740625 	0.005 	-0.026099
0.05 	0.0746875 	0.005 	-0.0265198
0.05 	0.0753125 	0.005 	-0.0269134
0.05 	0.0759375 	0.005 	-0.0272794
0.05 	0.0765625 	0.005 	-0.0276174
0.05 	0.0771875 	0.005 	-0.0279272
0.05 	0.0778125 	0.005 	-0.0282089
0.05 	0.0784375 	0.005 	-0.0284626
0.05 	0.0790625 	0.005 	-0.0286887
0.05 	0.0796875 	0.005 	-0.0288877
0.05 	0.0803125 	0.005 	-0.0290603
0.05 	0.0809375 	0.005 	-0.0292071
0.05 	0.0815625 	0.005 	-0.029329
0.05 	0.0821875 	0.005 	-0.029427
0.05 	0.0828125 	0.005 	-0.0295019
0.05 	0.0834375 	0.005 	-0.0295548
0.05 	0.0840625 	0.005 	-0.0295867
0.05 	0.0846875 	0.005 	-0.0295985
0.05 	0.0853125 	0.005 	-0.0295911
0.05 	0.0859375 	0.005 	-0.0295653
0.05 	0.0865625 	0.005 	-0.029522
0.05 	0.0871875 	0.005 	-0.0294618
0.05 	0.0878125 	0.005 	-0.0293853
0.05 	0.0884375 	0.005 	-0.0292928
0.05 	0.0890625 	0.005 	-0.0291847
0.05 	0.0896875 	0.005 	-0.0290611
0.05 	0.0903125 	0.005 	-0.0289222
0.05 	0.0909375 	0.005 	-0.0287677
0.05 	0.0915625 	0.005 	-0.0285977
0.05 	0.0921875 	0.005 	-0.0284118
0.05 	0.0928125 	0.005 	-0.0282098
0.05 	0.0934375 	0.005 	-0.0279912
0.05 	0.0940625 	0.005 	-0.0277555
0.05 	0.0946875 	0.005 	-0.0275021
0.05 	0.0953125 	0.005 	-0.0272302
0.05 	0.0959375 	0.005 	-0.026939
0.05 	0.0965625 	0.005 	-0.0266272
0.05 	0.0971875 	0.005 	-0.0262934
0.05 	0.0978125 	0.005 	-0.0259385
0.05 	0.0984375 	0.005 	-0.0255636
0.05 	0.0990625 	0.005 	-0.0251311
0.05 	0.0996875 	0.005 	-0.0246049
