0.05 	0.0003125 	0.005 	0.00204907
0.05 	0.0009375 	0.005 	0.00205092
0.05 	0.0015625 	0.005 	0.0020522
0.05 	0.0021875 	0.005 	0.00205305
0.05 	0.0028125 	0.005 	0.00205361
0.05 	0.0034375 	0.005 	0.00205384
0.05 	0.0040625 	0.005 	0.00205373
0.05 	0.0046875 	0.005 	0.00205328
0.05 	0.0053125 	0.005 	0.00205246
0.05 	0.0059375 	0.005 	0.00205128
0.05 	0.0065625 	0.005 	0.00204972
0.05 	0.0071875 	0.005 	0.00204778
0.05 	0.0078125 	0.005 	0.00204545
0.05 	0.0084375 	0.005 	0.00204273
0.05 	0.0090625 	0.005 	0.00203961
0.05 	0.0096875 	0.005 	0.0020361
0.05 	0.0103125 	0.005 	0.00203218
0.05 	0.0109375 	0.005 	0.00202786
0.05 	0.0115625 	0.005 	0.00202313
0.05 	0.0121875 	0.005 	0.00201798
0.05 	0.0128125 	0.005 	0.00201241
0.05 	0.0134375 	0.005 	0.00200641
0.05 	0.0140625 	0.005 	0.00199997
0.05 	0.0146875 	0.005 	0.00199307
0.05 	0.0153125 	0.005 	0.0019857
0.05 	0.0159375 	0.005 	0.00197785
0.05 	0.0165625 	0.005 	0.0019695
0.05 	0.0171875 	0.005 	0.00196063
0.05 	0.0178125 	0.005 	0.00195123
0.05 	0.0184375 	0.005 	0.00194127
0.05 	0.0190625 	0.005 	0.00193073
0.05 	0.0196875 	0.005 	0.0019196
0.05 	0.0203125 	0.005 	0.00190785
0.05 	0.0209375 	0.005 	0.00189547
0.05 	0.0215625 	0.005 	0.00188243
0.05 	0.0221875 	0.005 	0.00186871
0.05 	0.0228125 	0.005 	0.00185428
0.05 	0.0234375 	0.005 	0.00183914
0.05 	0.0240625 	0.005 	0.00182325
0.05 	0.0246875 	0.005 	0.00180659
0.05 	0.0253125 	0.005 	0.00178914
0.05 	0.0259375 	0.005 	0.00177086
0.05 	0.0265625 	0.005 	0.00175173
0.05 	0.0271875 	0.005 	0.00173172
0.05 	0.0278125 	0.005 	0.00171081
0.05 	0.0284375 	0.005 	0.00168895
0.05 	0.0290625 	0.005 	0.00166611
0.05 	0.0296875 	0.005 	0.00164226
0.05 	0.0303125 	0.005 	0.00161735
0.05 	0.0309375 	0.005 	0.00159135
0.05 	0.0315625 	0.005 	0.00156421
0.05 	0.0321875 	0.005 	0.00153588
0.05 	0.0328125 	0.005 	0.00150631
0.05 	0.0334375 	0.005 	0.00147544
0.05 	0.0340625 	0.005 	0.00144322
0.05 	0.0346875 	0.005 	0.00140958
0.05 	0.0353125 	0.005 	0.00137447
0.05 	0.0359375 	0.005 	0.00133783
0.05 	0.0365625 	0.005 	0.00129958
0.05 	0.0371875 	0.005 	0.00125968
0.05 	0.0378125 	0.005 	0.00121804
0.05 	0.0384375 	0.005 	0.00117461
0.05 	0.0390625 	0.005 	0.00112932
0.05 	0.0396875 	0.005 	0.00108209
0.05 	0.0403125 	0.005 	0.00103287
0.05 	0.0409375 	0.005 	0.000981579
0.05 	0.0415625 	0.005 	0.000928158
0.05 	0.0421875 	0.005 	0.000872535
0.05 	0.0428125 	0.005 	0.000814636
0.05 	0.0434375 	0.005 	0.000754384
0.05 	0.0440625 	0.005 	0.000691695
0.05 	0.0446875 	0.005 	0.000626481
0.05 	0.0453125 	0.005 	0.000558651
0.05 	0.0459375 	0.005 	0.00048811
0.05 	0.0465625 	0.005 	0.000414761
0.05 	0.0471875 	0.005 	0.0003385
0.05 	0.0478125 	0.005 	0.00025922
0.05 	0.0484375 	0.005 	0.000176809
0.05 	0.0490625 	0.005 	9.11515e-05
0.05 	0.0496875 	0.005 	2.13178e-06
0.05 	0.0503125 	0.005 	-9.03637e-05
0.05 	0.0509375 	0.005 	-0.000186444
0.05 	0.0515625 	0.005 	-0.000286216
0.05 	0.0521875 	0.005 	-0.000389783
0.05 	0.0528125 	0.005 	-0.000497248
0.05 	0.0534375 	0.005 	-0.000608716
0.05 	0.0540625 	0.005 	-0.000724289
0.05 	0.0546875 	0.005 	-0.000844065
0.05 	0.0553125 	0.005 	-0.000968139
