0.05 	0.0003125 	0.005 	0.0325889
0.05 	0.0009375 	0.005 	0.0326317
0.05 	0.0015625 	0.005 	0.0326665
0.05 	0.0021875 	0.005 	0.0326959
0.05 	0.0028125 	0.005 	0.0327228
0.05 	0.0034375 	0.005 	0.0327471
0.05 	0.0040625 	0.005 	0.0327685
0.05 	0.0046875 	0.005 	0.032787
0.05 	0.0053125 	0.005 	0.0328024
0.05 	0.0059375 	0.005 	0.0328148
0.05 	0.0065625 	0.005 	0.0328238
0.05 	0.0071875 	0.005 	0.0328294
0.05 	0.0078125 	0.005 	0.0328314
0.05 	0.0084375 	0.005 	0.0328296
0.05 	0.0090625 	0.005 	0.0328238
0.05 	0.0096875 	0.005 	0.0328137
0.05 	0.0103125 	0.005 	0.0327992
0.05 	0.0109375 	0.005 	0.03278
0.05 	0.0115625 	0.005 	0.0327558
0.05 	0.0121875 	0.005 	0.0327263
0.05 	0.0128125 	0.005 	0.0326912
0.05 	0.0134375 	0.005 	0.0326503
0.05 	0.0140625 	0.005 	0.0326031
0.05 	0.0146875 	0.005 	0.0325495
0.05 	0.0153125 	0.005 	0.032489
0.05 	0.0159375 	0.005 	0.0324212
0.05 	0.0165625 	0.005 	0.0323459
0.05 	0.0171875 	0.005 	0.0322626
0.05 	0.0178125 	0.005 	0.0321709
0.05 	0.0184375 	0.005 	0.0320704
0.05 	0.0190625 	0.005 	0.0319606
0.05 	0.0196875 	0.005 	0.0318412
0.05 	0.0203125 	0.005 	0.0317116
0.05 	0.0209375 	0.005 	0.0315714
0.05 	0.0215625 	0.005 	0.0314201
0.05 	0.0221875 	0.005 	0.0312571
0.05 	0.0228125 	0.005 	0.031082
0.05 	0.0234375 	0.005 	0.0308941
0.05 	0.0240625 	0.005 	0.030693
0.05 	0.0246875 	0.005 	0.0304781
0.05 	0.0253125 	0.005 	0.0302487
0.05 	0.0259375 	0.005 	0.0300043
0.05 	0.0265625 	0.005 	0.0297442
0.05 	0.0271875 	0.005 	0.0294678
0.05 	0.0278125 	0.005 	0.0291745
0.05 	0.0284375 	0.005 	0.0288635
0.05 	0.0290625 	0.005 	0.0285342
0.05 	0.0296875 	0.005 	0.0281858
0.05 	0.0303125 	0.005 	0.0278177
0.05 	0.0309375 	0.005 	0.0274291
0.05 	0.0315625 	0.005 	0.0270193
0.05 	0.0321875 	0.005 	0.0265875
0.05 	0.0328125 	0.005 	0.026133
0.05 	0.0334375 	0.005 	0.025655
0.05 	0.0340625 	0.005 	0.0251526
0.05 	0.0346875 	0.005 	0.0246252
0.05 	0.0353125 	0.005 	0.0240719
0.05 	0.0359375 	0.005 	0.023492
0.05 	0.0365625 	0.005 	0.0228846
0.05 	0.0371875 	0.005 	0.0222489
0.05 	0.0378125 	0.005 	0.0215842
0.05 	0.0384375 	0.005 	0.0208897
0.05 	0.0390625 	0.005 	0.0201646
0.05 	0.0396875 	0.005 	0.0194081
0.05 	0.0403125 	0.005 	0.0186195
0.05 	0.0409375 	0.005 	0.017798
0.05 	0.0415625 	0.005 	0.0169431
0.05 	0.0421875 	0.005 	0.0160539
0.05 	0.0428125 	0.005 	0.0151299
0.05 	0.0434375 	0.005 	0.0141705
0.05 	0.0440625 	0.005 	0.013175
0.05 	0.0446875 	0.005 	0.0121431
0.05 	0.0453125 	0.005 	0.0110741
0.05 	0.0459375 	0.005 	0.00996764
0.05 	0.0465625 	0.005 	0.00882346
0.05 	0.0471875 	0.005 	0.00764125
0.05 	0.0478125 	0.005 	0.00642082
0.05 	0.0484375 	0.005 	0.00516206
0.05 	0.0490625 	0.005 	0.00386491
0.05 	0.0496875 	0.005 	0.00252942
0.05 	0.0503125 	0.005 	0.00115573
0.05 	0.0509375 	0.005 	-0.000255908
0.05 	0.0515625 	0.005 	-0.00170509
0.05 	0.0521875 	0.005 	-0.00319129
0.05 	0.0528125 	0.005 	-0.00471385
0.05 	0.0534375 	0.005 	-0.00627199
0.05 	0.0540625 	0.005 	-0.00786483
0.05 	0.0546875 	0.005 	-0.0094913
0.05 	0.0553125 	0.005 	-0.0111502
0.05 	0.0559375 	0.005 	-0.0128402
0.05 	0.0565625 	0.005 	-0.0145596
0.05 	0.0571875 	0.005 	-0.0163068
0.05 	0.0578125 	0.005 	-0.0180797
0.05 	0.0584375 	0.005 	-0.0198764
0.05 	0.0590625 	0.005 	-0.0216945
0.05 	0.0596875 	0.005 	-0.0235315
0.05 	0.0603125 	0.005 	-0.0253848
