0.05 	0.0003125 	0.005 	-0.00219966 	3.49761e-07 	0
0.05 	0.0009375 	0.005 	-0.00646921 	2.3878e-06 	0
0.05 	0.0015625 	0.005 	-0.0106169 	6.86027e-06 	0
0.05 	0.0021875 	0.005 	-0.0146498 	1.33678e-05 	0
0.05 	0.0028125 	0.005 	-0.0185745 	2.16987e-05 	0
0.05 	0.0034375 	0.005 	-0.022397 	3.17456e-05 	0
0.05 	0.0040625 	0.005 	-0.0261235 	4.34025e-05 	0
0.05 	0.0046875 	0.005 	-0.0297595 	5.65712e-05 	0
0.05 	0.0053125 	0.005 	-0.0333105 	7.11671e-05 	0
0.05 	0.0059375 	0.005 	-0.0367816 	8.71191e-05 	0
0.05 	0.0065625 	0.005 	-0.0401778 	0.000104368 	0
0.05 	0.0071875 	0.005 	-0.0435037 	0.000122866 	0
0.05 	0.0078125 	0.005 	-0.0467638 	0.000142578 	0
0.05 	0.0084375 	0.005 	-0.0499623 	0.000163478 	0
0.05 	0.0090625 	0.005 	-0.0531033 	0.000185552 	0
0.05 	0.0096875 	0.005 	-0.0561906 	0.000208795 	0
0.05 	0.0103125 	0.005 	-0.0592279 	0.000233213 	0
0.05 	0.0109375 	0.005 	-0.0622185 	0.000258822 	0
0.05 	0.0115625 	0.005 	-0.0651659 	0.000285647 	0
0.05 	0.0121875 	0.005 	-0.0680731 	0.00031372 	0
0.05 	0.0128125 	0.005 	-0.070943 	0.000343084 	0
0.05 	0.0134375 	0.005 	-0.0737785 	0.000373792 	0
0.05 	0.0140625 	0.005 	-0.0765822 	0.000405902 	0
0.05 	0.0146875 	0.005 	-0.0793565 	0.000439483 	0
0.05 	0.0153125 	0.005 	-0.0821039 	0.00047461 	0
0.05 	0.0159375 	0.005 	-0.0848265 	0.000511367 	0
0.05 	0.0165625 	0.005 	-0.0875263 	0.000549844 	0
0.05 	0.0171875 	0.005 	-0.0902054 	0.000590142 	0
0.05 	0.0178125 	0.005 	-0.0928655 	0.000632366 	0
0.05 	0.0184375 	0.005 	-0.0955082 	0.000676628 	0
0.05 	0.0190625 	0.005 	-0.0981351 	0.000723048 	0
0.05 	0.0196875 	0.005 	-0.100748 	0.000771754 	0
0.05 	0.0203125 	0.005 	-0.103347 	0.000822878 	0
0.05 	0.0209375 	0.005 	-0.105935 	0.00087656 	0
0.05 	0.0215625 	0.005 	-0.108511 	0.000932945 	0
0.05 	0.0221875 	0.005 	-0.111078 	0.000992184 	0
0.05 	0.0228125 	0.005 	-0.113635 	0.00105443 	0
0.05 	0.0234375 	0.005 	-0.116184 	0.00111986 	0
0.05 	0.0240625 	0.005 	-0.118725 	0.00118862 	0
0.05 	0.0246875 	0.005 	-0.121258 	0.0012609 	0
0.05 	0.0253125 	0.005 	-0.123785 	0.00133687 	0
0.05 	0.0259375 	0.005 	-0.126304 	0.00141672 	0
0.05 	0.0265625 	0.005 	-0.128816 	0.00150062 	0
0.05 	0.0271875 	0.005 	-0.131321 	0.00158876 	0
0.05 	0.0278125 	0.005 	-0.133819 	0.00168135 	0
0.05 	0.0284375 	0.005 	-0.13631 	0.00177857 	0
0.05 	0.0290625 	0.005 	-0.138793 	0.00188062 	0
0.05 	0.0296875 	0.005 	-0.141267 	0.00198769 	0
0.05 	0.0303125 	0.005 	-0.143731 	0.0021 	0
0.05 	0.0309375 	0.005 	-0.146186 	0.00221773 	0
0.05 	0.0315625 	0.005 	-0.14863 	0.0023411 	0
0.05 	0.0321875 	0.005 	-0.151062 	0.00247029 	0
0.05 	0.0328125 	0.005 	-0.15348 	0.00260551 	0
0.05 	0.0334375 	0.005 	-0.155883 	0.00274696 	0
0.05 	0.0340625 	0.005 	-0.15827 	0.00289483 	0
0.05 	0.0346875 	0.005 	-0.160639 	0.0030493 	0
0.05 	0.0353125 	0.005 	-0.162987 	0.00321057 	0
0.05 	0.0359375 	0.005 	-0.165314 	0.00337882 	0
0.05 	0.0365625 	0.005 	-0.167616 	0.00355421 	0
0.05 	0.0371875 	0.005 	-0.169892 	0.00373692 	0
0.05 	0.0378125 	0.005 	-0.172139 	0.0039271 	0
0.05 	0.0384375 	0.005 	-0.174354 	0.0041249 	0
0.05 	0.0390625 	0.005 	-0.176533 	0.00433045 	0
0.05 	0.0396875 	0.005 	-0.178676 	0.00454388 	0
0.05 	0.0403125 	0.005 	-0.180777 	0.0047653 	0
0.05 	0.0409375 	0.005 	-0.182833 	0.0049948 	0
0.05 	0.0415625 	0.005 	-0.184841 	0.00523247 	0
0.05 	0.0421875 	0.005 	-0.186797 	0.00547835 	0
0.05 	0.0428125 	0.005 	-0.188697 	0.00573249 	0
0.05 	0.0434375 	0.005 	-0.190536 	0.00599492 	0
0.05 	0.0440625 	0.005 	-0.19231 	0.00626562 	0
0.05 	0.0446875 	0.005 	-0.194015 	0.00654456 	0
0.05 	0.0453125 	0.005 	-0.195645 	0.0068317 	0
0.05 	0.0459375 	0.005 	-0.197195 	0.00712694 	0
0.05 	0.0465625 	0.005 	-0.19866 	0.00743018 	0
0.05 	0.0471875 	0.005 	-0.200034 	0.00774126 	0
0.05 	0.0478125 	0.005 	-0.201311 	0.00806001 	0
0.05 	0.0484375 	0.005 	-0.202486 	0.00838622 	0
0.05 	0.0490625 	0.005 	-0.203551 	0.00871962 	0
0.05 	0.0496875 	0.005 	-0.2045 	0.00905992 	0
0.05 	0.0503125 	0.005 	-0.205326 	0.0094068 	0
0.05 	0.0509375 	0.005 	-0.206022 	0.00975988 	0
0.05 	0.0515625 	0.005 	-0.20658 	0.0101187 	0
0.05 	0.0521875 	0.005 	-0.206994 	0.0104829 	0
0.05 	0.0528125 	0.005 	-0.207254 	0.0108518 	0
0.05 	0.0534375 	0.005 	-0.207353 	0.011225 	0
