0.05 	0.000625 	0.005 	-0.00440437 	2.62264e-06 	0
0.05 	0.001875 	0.005 	-0.0127059 	1.7064e-05 	0
0.05 	0.003125 	0.005 	-0.0205607 	4.78981e-05 	0
0.05 	0.004375 	0.005 	-0.02802 	9.18244e-05 	0
0.05 	0.005625 	0.005 	-0.0351287 	0.000147053 	0
0.05 	0.006875 	0.005 	-0.0419278 	0.0002127 	0
0.05 	0.008125 	0.005 	-0.0484546 	0.000288039 	0
0.05 	0.009375 	0.005 	-0.054743 	0.000372527 	0
0.05 	0.010625 	0.005 	-0.0608235 	0.000465835 	0
0.05 	0.011875 	0.005 	-0.0667236 	0.000567834 	0
0.05 	0.013125 	0.005 	-0.0724682 	0.000678574 	0
0.05 	0.014375 	0.005 	-0.0780794 	0.000798277 	0
0.05 	0.015625 	0.005 	-0.0835771 	0.000927322 	0
0.05 	0.016875 	0.005 	-0.0889787 	0.00106623 	0
0.05 	0.018125 	0.005 	-0.0942996 	0.00121568 	0
0.05 	0.019375 	0.005 	-0.0995529 	0.00137644 	0
0.05 	0.020625 	0.005 	-0.10475 	0.00154945 	0
0.05 	0.021875 	0.005 	-0.109899 	0.00173571 	0
0.05 	0.023125 	0.005 	-0.115009 	0.00193635 	0
0.05 	0.024375 	0.005 	-0.120084 	0.00215258 	0
0.05 	0.025625 	0.005 	-0.125129 	0.00238571 	0
0.05 	0.026875 	0.005 	-0.130143 	0.00263707 	0
0.05 	0.028125 	0.005 	-0.135127 	0.00290809 	0
0.05 	0.029375 	0.005 	-0.140078 	0.00320023 	0
0.05 	0.030625 	0.005 	-0.144993 	0.00351494 	0
0.05 	0.031875 	0.005 	-0.149863 	0.00385371 	0
0.05 	0.033125 	0.005 	-0.15468 	0.00421798 	0
0.05 	0.034375 	0.005 	-0.159432 	0.00460918 	0
0.05 	0.035625 	0.005 	-0.164107 	0.00502863 	0
0.05 	0.036875 	0.005 	-0.168687 	0.00547756 	0
0.05 	0.038125 	0.005 	-0.173154 	0.00595707 	0
0.05 	0.039375 	0.005 	-0.177487 	0.00646808 	0
0.05 	0.040625 	0.005 	-0.18166 	0.0070113 	0
0.05 	0.041875 	0.005 	-0.185646 	0.00758715 	0
0.05 	0.043125 	0.005 	-0.189414 	0.00819578 	0
0.05 	0.044375 	0.005 	-0.192931 	0.00883693 	0
0.05 	0.045625 	0.005 	-0.196159 	0.00950997 	0
0.05 	0.046875 	0.005 	-0.199056 	0.0102138 	0
0.05 	0.048125 	0.005 	-0.201578 	0.0109467 	0
0.05 	0.049375 	0.005 	-0.203676 	0.0117064 	0
0.05 	0.050625 	0.005 	-0.205297 	0.0124901 	0
0.05 	0.051875 	0.005 	-0.206385 	0.013294 	0
0.05 	0.053125 	0.005 	-0.206877 	0.0141139 	0
0.05 	0.054375 	0.005 	-0.206709 	0.0149446 	0
0.05 	0.055625 	0.005 	-0.20581 	0.0157798 	0
0.05 	0.056875 	0.005 	-0.204106 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201518 	0.0174356 	0
0.05 	0.059375 	0.005 	-0.197964 	0.0182395 	0
0.05 	0.060625 	0.005 	-0.193354 	0.0190148 	0
0.05 	0.061875 	0.005 	-0.187598 	0.019751 	0
0.05 	0.063125 	0.005 	-0.180599 	0.0204368 	0
0.05 	0.064375 	0.005 	-0.172258 	0.0210603 	0
0.05 	0.065625 	0.005 	-0.162471 	0.0216091 	0
0.05 	0.066875 	0.005 	-0.151132 	0.0220703 	0
0.05 	0.068125 	0.005 	-0.138132 	0.022431 	0
0.05 	0.069375 	0.005 	-0.12336 	0.0226786 	0
0.05 	0.070625 	0.005 	-0.106705 	0.0228007 	0
0.05 	0.071875 	0.005 	-0.0880528 	0.022786 	0
0.05 	0.073125 	0.005 	-0.0672928 	0.0226244 	0
0.05 	0.074375 	0.005 	-0.0443144 	0.0223076 	0
0.05 	0.075625 	0.005 	-0.0190107 	0.0218292 	0
0.05 	0.076875 	0.005 	0.00872111 	0.0211859 	0
0.05 	0.078125 	0.005 	0.0389775 	0.0203774 	0
0.05 	0.079375 	0.005 	0.0718472 	0.019407 	0
0.05 	0.080625 	0.005 	0.107409 	0.0182822 	0
0.05 	0.081875 	0.005 	0.145731 	0.0170149 	0
0.05 	0.083125 	0.005 	0.186866 	0.0156218 	0
0.05 	0.084375 	0.005 	0.23085 	0.0141242 	0
0.05 	0.085625 	0.005 	0.277703 	0.0125484 	0
0.05 	0.086875 	0.005 	0.327422 	0.0109249 	0
0.05 	0.088125 	0.005 	0.379982 	0.00928813 	0
0.05 	0.089375 	0.005 	0.435333 	0.00767573 	0
0.05 	0.090625 	0.005 	0.493397 	0.00612716 	0
0.05 	0.091875 	0.005 	0.554069 	0.00468236 	0
0.05 	0.093125 	0.005 	0.617213 	0.0033801 	0
0.05 	0.094375 	0.005 	0.682664 	0.00225591 	0
0.05 	0.095625 	0.005 	0.750229 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819684 	0.00064989 	0
0.05 	0.098125 	0.005 	0.890783 	0.000204641 	0
0.05 	0.099375 	0.005 	0.963246 	2.26487e-05 	0
