0.05 	0.000625 	0.005 	0.0316374
0.05 	0.001875 	0.005 	0.031784
0.05 	0.003125 	0.005 	0.0318961
0.05 	0.004375 	0.005 	0.0319823
0.05 	0.005625 	0.005 	0.0320533
0.05 	0.006875 	0.005 	0.0321076
0.05 	0.008125 	0.005 	0.0321434
0.05 	0.009375 	0.005 	0.0321595
0.05 	0.010625 	0.005 	0.0321541
0.05 	0.011875 	0.005 	0.0321256
0.05 	0.013125 	0.005 	0.0320717
0.05 	0.014375 	0.005 	0.03199
0.05 	0.015625 	0.005 	0.0318781
0.05 	0.016875 	0.005 	0.0317332
0.05 	0.018125 	0.005 	0.0315521
0.05 	0.019375 	0.005 	0.0313316
0.05 	0.020625 	0.005 	0.0310681
0.05 	0.021875 	0.005 	0.0307578
0.05 	0.023125 	0.005 	0.0303968
0.05 	0.024375 	0.005 	0.0299805
0.05 	0.025625 	0.005 	0.0295045
0.05 	0.026875 	0.005 	0.0289639
0.05 	0.028125 	0.005 	0.0283534
0.05 	0.029375 	0.005 	0.0276678
0.05 	0.030625 	0.005 	0.0269013
0.05 	0.031875 	0.005 	0.0260482
0.05 	0.033125 	0.005 	0.0251023
0.05 	0.034375 	0.005 	0.0240576
0.05 	0.035625 	0.005 	0.0229077
0.05 	0.036875 	0.005 	0.0216461
0.05 	0.038125 	0.005 	0.0202667
0.05 	0.039375 	0.005 	0.018763
0.05 	0.040625 	0.005 	0.0171292
0.05 	0.041875 	0.005 	0.0153594
0.05 	0.043125 	0.005 	0.0134482
0.05 	0.044375 	0.005 	0.011391
0.05 	0.045625 	0.005 	0.00918346
0.05 	0.046875 	0.005 	0.00682257
0.05 	0.048125 	0.005 	0.00430612
0.05 	0.049375 	0.005 	0.00163324
0.05 	0.050625 	0.005 	-0.0011955
0.05 	0.051875 	0.005 	-0.00417784
0.05 	0.053125 	0.005 	-0.00730958
0.05 	0.054375 	0.005 	-0.0105844
0.05 	0.055625 	0.005 	-0.0139935
0.05 	0.056875 	0.005 	-0.0175257
0.05 	0.058125 	0.005 	-0.0211668
0.05 	0.059375 	0.005 	-0.0248999
0.05 	0.060625 	0.005 	-0.0287048
0.05 	0.061875 	0.005 	-0.0325582
0.05 	0.063125 	0.005 	-0.0364336
0.05 	0.064375 	0.005 	-0.0403014
0.05 	0.065625 	0.005 	-0.044129
0.05 	0.066875 	0.005 	-0.0478809
0.05 	0.068125 	0.005 	-0.0515195
0.05 	0.069375 	0.005 	-0.0550049
0.05 	0.070625 	0.005 	-0.0582964
0.05 	0.071875 	0.005 	-0.0613523
0.05 	0.073125 	0.005 	-0.0641316
0.05 	0.074375 	0.005 	-0.0665946
0.05 	0.075625 	0.005 	-0.0687043
0.05 	0.076875 	0.005 	-0.0704272
0.05 	0.078125 	0.005 	-0.0717352
0.05 	0.079375 	0.005 	-0.0726066
0.05 	0.080625 	0.005 	-0.0730271
0.05 	0.081875 	0.005 	-0.0729915
0.05 	0.083125 	0.005 	-0.0725046
0.05 	0.084375 	0.005 	-0.0715814
0.05 	0.085625 	0.005 	-0.0702484
0.05 	0.086875 	0.005 	-0.0685429
0.05 	0.088125 	0.005 	-0.066513
0.05 	0.089375 	0.005 	-0.0642163
0.05 	0.090625 	0.005 	-0.061719
0.05 	0.091875 	0.005 	-0.0590933
0.05 	0.093125 	0.005 	-0.0564144
0.05 	0.094375 	0.005 	-0.053758
0.05 	0.095625 	0.005 	-0.0512072
0.05 	0.096875 	0.005 	-0.0488403
0.05 	0.098125 	0.005 	-0.0465901
0.05 	0.099375 	0.005 	-0.0443621
