0.05 	0.000625 	0.005 	-0.00440314 	2.62148e-06 	0
0.05 	0.001875 	0.005 	-0.0127022 	1.70574e-05 	0
0.05 	0.003125 	0.005 	-0.0205543 	4.78807e-05 	0
0.05 	0.004375 	0.005 	-0.0280108 	9.17921e-05 	0
0.05 	0.005625 	0.005 	-0.0351165 	0.000147003 	0
0.05 	0.006875 	0.005 	-0.0419124 	0.000212631 	0
0.05 	0.008125 	0.005 	-0.0484358 	0.000287951 	0
0.05 	0.009375 	0.005 	-0.0547206 	0.000372421 	0
0.05 	0.010625 	0.005 	-0.0607973 	0.000465712 	0
0.05 	0.011875 	0.005 	-0.0666937 	0.000567696 	0
0.05 	0.013125 	0.005 	-0.0724345 	0.000678426 	0
0.05 	0.014375 	0.005 	-0.078042 	0.000798122 	0
0.05 	0.015625 	0.005 	-0.0835361 	0.000927164 	0
0.05 	0.016875 	0.005 	-0.0889343 	0.00106608 	0
0.05 	0.018125 	0.005 	-0.0942519 	0.00121553 	0
0.05 	0.019375 	0.005 	-0.0995023 	0.00137631 	0
0.05 	0.020625 	0.005 	-0.104697 	0.00154933 	0
0.05 	0.021875 	0.005 	-0.109844 	0.00173562 	0
0.05 	0.023125 	0.005 	-0.114952 	0.00193629 	0
0.05 	0.024375 	0.005 	-0.120026 	0.00215256 	0
0.05 	0.025625 	0.005 	-0.125069 	0.00238572 	0
0.05 	0.026875 	0.005 	-0.130083 	0.00263713 	0
0.05 	0.028125 	0.005 	-0.135067 	0.0029082 	0
0.05 	0.029375 	0.005 	-0.140018 	0.00320038 	0
0.05 	0.030625 	0.005 	-0.144933 	0.00351514 	0
0.05 	0.031875 	0.005 	-0.149805 	0.00385395 	0
0.05 	0.033125 	0.005 	-0.154623 	0.00421828 	0
0.05 	0.034375 	0.005 	-0.159378 	0.00460952 	0
0.05 	0.035625 	0.005 	-0.164055 	0.00502901 	0
0.05 	0.036875 	0.005 	-0.168638 	0.00547798 	0
0.05 	0.038125 	0.005 	-0.173109 	0.00595752 	0
0.05 	0.039375 	0.005 	-0.177445 	0.00646857 	0
0.05 	0.040625 	0.005 	-0.181622 	0.0070118 	0
0.05 	0.041875 	0.005 	-0.185612 	0.00758767 	0
0.05 	0.043125 	0.005 	-0.189385 	0.0081963 	0
0.05 	0.044375 	0.005 	-0.192906 	0.00883745 	0
0.05 	0.045625 	0.005 	-0.196139 	0.00951048 	0
0.05 	0.046875 	0.005 	-0.199041 	0.0102143 	0
0.05 	0.048125 	0.005 	-0.201568 	0.0109471 	0
0.05 	0.049375 	0.005 	-0.203672 	0.0117068 	0
0.05 	0.050625 	0.005 	-0.205298 	0.0124904 	0
0.05 	0.051875 	0.005 	-0.20639 	0.0132944 	0
0.05 	0.053125 	0.005 	-0.206888 	0.0141142 	0
0.05 	0.054375 	0.005 	-0.206725 	0.0149447 	0
0.05 	0.055625 	0.005 	-0.205831 	0.0157799 	0
0.05 	0.056875 	0.005 	-0.204132 	0.0166128 	0
0.05 	0.058125 	0.005 	-0.201549 	0.0174355 	0
0.05 	0.059375 	0.005 	-0.197999 	0.0182393 	0
0.05 	0.060625 	0.005 	-0.193394 	0.0190145 	0
0.05 	0.061875 	0.005 	-0.187642 	0.0197506 	0
0.05 	0.063125 	0.005 	-0.180646 	0.0204364 	0
0.05 	0.064375 	0.005 	-0.172308 	0.0210598 	0
0.05 	0.065625 	0.005 	-0.162524 	0.0216085 	0
0.05 	0.066875 	0.005 	-0.151188 	0.0220696 	0
0.05 	0.068125 	0.005 	-0.13819 	0.0224303 	0
0.05 	0.069375 	0.005 	-0.12342 	0.0226778 	0
0.05 	0.070625 	0.005 	-0.106765 	0.0227999 	0
0.05 	0.071875 	0.005 	-0.0881142 	0.0227852 	0
0.05 	0.073125 	0.005 	-0.0673543 	0.0226236 	0
0.05 	0.074375 	0.005 	-0.0443757 	0.0223067 	0
0.05 	0.075625 	0.005 	-0.0190712 	0.0218284 	0
0.05 	0.076875 	0.005 	0.00866189 	0.0211851 	0
0.05 	0.078125 	0.005 	0.03892 	0.0203766 	0
0.05 	0.079375 	0.005 	0.0717919 	0.0194063 	0
0.05 	0.080625 	0.005 	0.107356 	0.0182815 	0
0.05 	0.081875 	0.005 	0.145681 	0.0170143 	0
0.05 	0.083125 	0.005 	0.186819 	0.0156212 	0
0.05 	0.084375 	0.005 	0.230807 	0.0141238 	0
0.05 	0.085625 	0.005 	0.277663 	0.012548 	0
0.05 	0.086875 	0.005 	0.327386 	0.0109245 	0
0.05 	0.088125 	0.005 	0.37995 	0.00928789 	0
0.05 	0.089375 	0.005 	0.435305 	0.00767556 	0
0.05 	0.090625 	0.005 	0.493373 	0.00612704 	0
0.05 	0.091875 	0.005 	0.554048 	0.00468229 	0
0.05 	0.093125 	0.005 	0.617196 	0.00338007 	0
0.05 	0.094375 	0.005 	0.682651 	0.0022559 	0
0.05 	0.095625 	0.005 	0.750219 	0.00133916 	0
0.05 	0.096875 	0.005 	0.819677 	0.000649898 	0
0.05 	0.098125 	0.005 	0.890779 	0.000204647 	0
0.05 	0.099375 	0.005 	0.963245 	2.26505e-05 	0
