0.05 	0.000625 	0.005 	0.0316598
0.05 	0.001875 	0.005 	0.0318064
0.05 	0.003125 	0.005 	0.0319185
0.05 	0.004375 	0.005 	0.0320047
0.05 	0.005625 	0.005 	0.0320756
0.05 	0.006875 	0.005 	0.0321299
0.05 	0.008125 	0.005 	0.0321658
0.05 	0.009375 	0.005 	0.0321818
0.05 	0.010625 	0.005 	0.0321766
0.05 	0.011875 	0.005 	0.0321481
0.05 	0.013125 	0.005 	0.0320942
0.05 	0.014375 	0.005 	0.0320127
0.05 	0.015625 	0.005 	0.031901
0.05 	0.016875 	0.005 	0.0317561
0.05 	0.018125 	0.005 	0.0315752
0.05 	0.019375 	0.005 	0.0313549
0.05 	0.020625 	0.005 	0.0310917
0.05 	0.021875 	0.005 	0.0307817
0.05 	0.023125 	0.005 	0.030421
0.05 	0.024375 	0.005 	0.0300051
0.05 	0.025625 	0.005 	0.0295294
0.05 	0.026875 	0.005 	0.0289892
0.05 	0.028125 	0.005 	0.0283792
0.05 	0.029375 	0.005 	0.0276941
0.05 	0.030625 	0.005 	0.0269282
0.05 	0.031875 	0.005 	0.0260757
0.05 	0.033125 	0.005 	0.0251306
0.05 	0.034375 	0.005 	0.0240865
0.05 	0.035625 	0.005 	0.0229373
0.05 	0.036875 	0.005 	0.0216766
0.05 	0.038125 	0.005 	0.0202979
0.05 	0.039375 	0.005 	0.0187951
0.05 	0.040625 	0.005 	0.0171621
0.05 	0.041875 	0.005 	0.0153932
0.05 	0.043125 	0.005 	0.0134829
0.05 	0.044375 	0.005 	0.0114264
0.05 	0.045625 	0.005 	0.00921973
0.05 	0.046875 	0.005 	0.00685961
0.05 	0.048125 	0.005 	0.00434388
0.05 	0.049375 	0.005 	0.00167166
0.05 	0.050625 	0.005 	-0.0011565
0.05 	0.051875 	0.005 	-0.00413831
0.05 	0.053125 	0.005 	-0.0072696
0.05 	0.054375 	0.005 	-0.010544
0.05 	0.055625 	0.005 	-0.0139529
0.05 	0.056875 	0.005 	-0.0174849
0.05 	0.058125 	0.005 	-0.021126
0.05 	0.059375 	0.005 	-0.0248591
0.05 	0.060625 	0.005 	-0.0286641
0.05 	0.061875 	0.005 	-0.0325176
0.05 	0.063125 	0.005 	-0.0363933
0.05 	0.064375 	0.005 	-0.0402615
0.05 	0.065625 	0.005 	-0.0440894
0.05 	0.066875 	0.005 	-0.0478418
0.05 	0.068125 	0.005 	-0.0514809
0.05 	0.069375 	0.005 	-0.0549669
0.05 	0.070625 	0.005 	-0.0582589
0.05 	0.071875 	0.005 	-0.0613155
0.05 	0.073125 	0.005 	-0.0640955
0.05 	0.074375 	0.005 	-0.0665592
0.05 	0.075625 	0.005 	-0.0686696
0.05 	0.076875 	0.005 	-0.0703932
0.05 	0.078125 	0.005 	-0.071702
0.05 	0.079375 	0.005 	-0.072574
0.05 	0.080625 	0.005 	-0.0729953
0.05 	0.081875 	0.005 	-0.0729604
0.05 	0.083125 	0.005 	-0.0724741
0.05 	0.084375 	0.005 	-0.0715516
0.05 	0.085625 	0.005 	-0.0702191
0.05 	0.086875 	0.005 	-0.0685142
0.05 	0.088125 	0.005 	-0.0664847
0.05 	0.089375 	0.005 	-0.0641884
0.05 	0.090625 	0.005 	-0.0616915
0.05 	0.091875 	0.005 	-0.0590661
0.05 	0.093125 	0.005 	-0.0563874
0.05 	0.094375 	0.005 	-0.0537313
0.05 	0.095625 	0.005 	-0.0511806
0.05 	0.096875 	0.005 	-0.0488138
0.05 	0.098125 	0.005 	-0.0465636
0.05 	0.099375 	0.005 	-0.0443356
