0.05 	0.000625 	0.005 	0.0316661
0.05 	0.001875 	0.005 	0.0318128
0.05 	0.003125 	0.005 	0.0319249
0.05 	0.004375 	0.005 	0.0320112
0.05 	0.005625 	0.005 	0.0320823
0.05 	0.006875 	0.005 	0.0321368
0.05 	0.008125 	0.005 	0.0321729
0.05 	0.009375 	0.005 	0.0321893
0.05 	0.010625 	0.005 	0.0321844
0.05 	0.011875 	0.005 	0.0321563
0.05 	0.013125 	0.005 	0.032103
0.05 	0.014375 	0.005 	0.0320222
0.05 	0.015625 	0.005 	0.0319112
0.05 	0.016875 	0.005 	0.0317674
0.05 	0.018125 	0.005 	0.0315878
0.05 	0.019375 	0.005 	0.0313691
0.05 	0.020625 	0.005 	0.0311077
0.05 	0.021875 	0.005 	0.0307998
0.05 	0.023125 	0.005 	0.0304412
0.05 	0.024375 	0.005 	0.0300275
0.05 	0.025625 	0.005 	0.0295541
0.05 	0.026875 	0.005 	0.0290161
0.05 	0.028125 	0.005 	0.0284084
0.05 	0.029375 	0.005 	0.0277256
0.05 	0.030625 	0.005 	0.0269621
0.05 	0.031875 	0.005 	0.026112
0.05 	0.033125 	0.005 	0.0251693
0.05 	0.034375 	0.005 	0.0241278
0.05 	0.035625 	0.005 	0.0229812
0.05 	0.036875 	0.005 	0.0217232
0.05 	0.038125 	0.005 	0.0203474
0.05 	0.039375 	0.005 	0.0188474
0.05 	0.040625 	0.005 	0.0172173
0.05 	0.041875 	0.005 	0.0154512
0.05 	0.043125 	0.005 	0.0135437
0.05 	0.044375 	0.005 	0.0114901
0.05 	0.045625 	0.005 	0.00928625
0.05 	0.046875 	0.005 	0.00692885
0.05 	0.048125 	0.005 	0.00441573
0.05 	0.049375 	0.005 	0.00174596
0.05 	0.050625 	0.005 	-0.00107984
0.05 	0.051875 	0.005 	-0.00405941
0.05 	0.053125 	0.005 	-0.00718861
0.05 	0.054375 	0.005 	-0.0104611
0.05 	0.055625 	0.005 	-0.0138682
0.05 	0.056875 	0.005 	-0.0173985
0.05 	0.058125 	0.005 	-0.0210381
0.05 	0.059375 	0.005 	-0.0247699
0.05 	0.060625 	0.005 	-0.0285738
0.05 	0.061875 	0.005 	-0.0324265
0.05 	0.063125 	0.005 	-0.0363016
0.05 	0.064375 	0.005 	-0.0401694
0.05 	0.065625 	0.005 	-0.0439972
0.05 	0.066875 	0.005 	-0.0477496
0.05 	0.068125 	0.005 	-0.0513888
0.05 	0.069375 	0.005 	-0.0548751
0.05 	0.070625 	0.005 	-0.0581676
0.05 	0.071875 	0.005 	-0.0612247
0.05 	0.073125 	0.005 	-0.0640054
0.05 	0.074375 	0.005 	-0.0664701
0.05 	0.075625 	0.005 	-0.0685814
0.05 	0.076875 	0.005 	-0.0703063
0.05 	0.078125 	0.005 	-0.0716163
0.05 	0.079375 	0.005 	-0.0724897
0.05 	0.080625 	0.005 	-0.0729123
0.05 	0.081875 	0.005 	-0.0728788
0.05 	0.083125 	0.005 	-0.0723937
0.05 	0.084375 	0.005 	-0.0714724
0.05 	0.085625 	0.005 	-0.070141
0.05 	0.086875 	0.005 	-0.068437
0.05 	0.088125 	0.005 	-0.0664085
0.05 	0.089375 	0.005 	-0.0641132
0.05 	0.090625 	0.005 	-0.061617
0.05 	0.091875 	0.005 	-0.0589922
0.05 	0.093125 	0.005 	-0.056314
0.05 	0.094375 	0.005 	-0.0536583
0.05 	0.095625 	0.005 	-0.0511079
0.05 	0.096875 	0.005 	-0.0487413
0.05 	0.098125 	0.005 	-0.0464912
0.05 	0.099375 	0.005 	-0.0442631
