0.05 	0.0003125 	0.005 	0.0056631
0.05 	0.0009375 	0.005 	0.00567261
0.05 	0.0015625 	0.005 	0.00568002
0.05 	0.0021875 	0.005 	0.00568594
0.05 	0.0028125 	0.005 	0.00569108
0.05 	0.0034375 	0.005 	0.00569542
0.05 	0.0040625 	0.005 	0.00569894
0.05 	0.0046875 	0.005 	0.00570161
0.05 	0.0053125 	0.005 	0.00570338
0.05 	0.0059375 	0.005 	0.0057042
0.05 	0.0065625 	0.005 	0.00570399
0.05 	0.0071875 	0.005 	0.00570269
0.05 	0.0078125 	0.005 	0.00570024
0.05 	0.0084375 	0.005 	0.00569662
0.05 	0.0090625 	0.005 	0.00569182
0.05 	0.0096875 	0.005 	0.00568586
0.05 	0.0103125 	0.005 	0.00567876
0.05 	0.0109375 	0.005 	0.00567051
0.05 	0.0115625 	0.005 	0.00566112
0.05 	0.0121875 	0.005 	0.00565053
0.05 	0.0128125 	0.005 	0.00563868
0.05 	0.0134375 	0.005 	0.0056255
0.05 	0.0140625 	0.005 	0.00561093
0.05 	0.0146875 	0.005 	0.00559491
0.05 	0.0153125 	0.005 	0.00557742
0.05 	0.0159375 	0.005 	0.00555841
0.05 	0.0165625 	0.005 	0.00553786
0.05 	0.0171875 	0.005 	0.00551569
0.05 	0.0178125 	0.005 	0.00549183
0.05 	0.0184375 	0.005 	0.00546619
0.05 	0.0190625 	0.005 	0.00543869
0.05 	0.0196875 	0.005 	0.00540925
0.05 	0.0203125 	0.005 	0.00537781
0.05 	0.0209375 	0.005 	0.00534434
0.05 	0.0215625 	0.005 	0.0053088
0.05 	0.0221875 	0.005 	0.00527112
0.05 	0.0228125 	0.005 	0.00523123
0.05 	0.0234375 	0.005 	0.00518901
0.05 	0.0240625 	0.005 	0.00514436
0.05 	0.0246875 	0.005 	0.00509715
0.05 	0.0253125 	0.005 	0.00504726
0.05 	0.0259375 	0.005 	0.00499463
0.05 	0.0265625 	0.005 	0.00493913
0.05 	0.0271875 	0.005 	0.00488067
0.05 	0.0278125 	0.005 	0.0048191
0.05 	0.0284375 	0.005 	0.00475422
0.05 	0.0290625 	0.005 	0.00468587
0.05 	0.0296875 	0.005 	0.00461386
0.05 	0.0303125 	0.005 	0.00453805
0.05 	0.0309375 	0.005 	0.0044583
0.05 	0.0315625 	0.005 	0.00437445
0.05 	0.0321875 	0.005 	0.0042863
0.05 	0.0328125 	0.005 	0.00419363
0.05 	0.0334375 	0.005 	0.00409618
0.05 	0.0340625 	0.005 	0.00399373
0.05 	0.0346875 	0.005 	0.00388604
0.05 	0.0353125 	0.005 	0.00377289
0.05 	0.0359375 	0.005 	0.00365405
0.05 	0.0365625 	0.005 	0.00352922
0.05 	0.0371875 	0.005 	0.00339811
0.05 	0.0378125 	0.005 	0.0032604
0.05 	0.0384375 	0.005 	0.00311579
0.05 	0.0390625 	0.005 	0.00296398
