0.05 	0.0003125 	0.005 	0.00630927
0.05 	0.0009375 	0.005 	0.0063245
0.05 	0.0015625 	0.005 	0.00633617
0.05 	0.0021875 	0.005 	0.00634519
0.05 	0.0028125 	0.005 	0.00635269
0.05 	0.0034375 	0.005 	0.00635856
0.05 	0.0040625 	0.005 	0.00636266
0.05 	0.0046875 	0.005 	0.00636488
0.05 	0.0053125 	0.005 	0.00636514
0.05 	0.0059375 	0.005 	0.00636329
0.05 	0.0065625 	0.005 	0.00635919
0.05 	0.0071875 	0.005 	0.00635265
0.05 	0.0078125 	0.005 	0.00634349
0.05 	0.0084375 	0.005 	0.0063315
0.05 	0.0090625 	0.005 	0.00631647
0.05 	0.0096875 	0.005 	0.00629817
0.05 	0.0103125 	0.005 	0.00627635
0.05 	0.0109375 	0.005 	0.00625074
0.05 	0.0115625 	0.005 	0.00622107
0.05 	0.0121875 	0.005 	0.00618705
0.05 	0.0128125 	0.005 	0.00614837
0.05 	0.0134375 	0.005 	0.00610473
0.05 	0.0140625 	0.005 	0.00605579
0.05 	0.0146875 	0.005 	0.00600121
0.05 	0.0153125 	0.005 	0.00594064
0.05 	0.0159375 	0.005 	0.00587369
0.05 	0.0165625 	0.005 	0.00579998
0.05 	0.0171875 	0.005 	0.0057191
0.05 	0.0178125 	0.005 	0.00563062
0.05 	0.0184375 	0.005 	0.00553413
0.05 	0.0190625 	0.005 	0.00542916
0.05 	0.0196875 	0.005 	0.00531525
0.05 	0.0203125 	0.005 	0.00519189
0.05 	0.0209375 	0.005 	0.0050586
0.05 	0.0215625 	0.005 	0.00491484
0.05 	0.0221875 	0.005 	0.00476009
0.05 	0.0228125 	0.005 	0.00459378
0.05 	0.0234375 	0.005 	0.00441533
0.05 	0.0240625 	0.005 	0.00422415
0.05 	0.0246875 	0.005 	0.00401963
0.05 	0.0253125 	0.005 	0.00380112
0.05 	0.0259375 	0.005 	0.00356799
0.05 	0.0265625 	0.005 	0.00331956
0.05 	0.0271875 	0.005 	0.00305515
0.05 	0.0278125 	0.005 	0.00277407
0.05 	0.0284375 	0.005 	0.00247558
0.05 	0.0290625 	0.005 	0.00215897
0.05 	0.0296875 	0.005 	0.00182349
0.05 	0.0303125 	0.005 	0.00146838
0.05 	0.0309375 	0.005 	0.00109286
0.05 	0.0315625 	0.005 	0.000696149
0.05 	0.0321875 	0.005 	0.000277455
0.05 	0.0328125 	0.005 	-0.000164022
0.05 	0.0334375 	0.005 	-0.00062909
0.05 	0.0340625 	0.005 	-0.00111856
0.05 	0.0346875 	0.005 	-0.00163323
0.05 	0.0353125 	0.005 	-0.00217391
0.05 	0.0359375 	0.005 	-0.00274141
0.05 	0.0365625 	0.005 	-0.00333653
0.05 	0.0371875 	0.005 	-0.00396004
0.05 	0.0378125 	0.005 	-0.00461272
0.05 	0.0384375 	0.005 	-0.00529532
0.05 	0.0390625 	0.005 	-0.00600858
0.05 	0.0396875 	0.005 	-0.0067532
0.05 	0.0403125 	0.005 	-0.00752985
0.05 	0.0409375 	0.005 	-0.00833917
0.05 	0.0415625 	0.005 	-0.00918176
0.05 	0.0421875 	0.005 	-0.0100582
0.05 	0.0428125 	0.005 	-0.0109689
0.05 	0.0434375 	0.005 	-0.0119144
0.05 	0.0440625 	0.005 	-0.0128951
0.05 	0.0446875 	0.005 	-0.0139112
0.05 	0.0453125 	0.005 	-0.0149631
0.05 	0.0459375 	0.005 	-0.0160509
0.05 	0.0465625 	0.005 	-0.0171747
0.05 	0.0471875 	0.005 	-0.0183345
0.05 	0.0478125 	0.005 	-0.0195302
0.05 	0.0484375 	0.005 	-0.0207615
0.05 	0.0490625 	0.005 	-0.0220283
0.05 	0.0496875 	0.005 	-0.02333
0.05 	0.0503125 	0.005 	-0.0246661
0.05 	0.0509375 	0.005 	-0.0260359
0.05 	0.0515625 	0.005 	-0.0274387
0.05 	0.0521875 	0.005 	-0.0288735
0.05 	0.0528125 	0.005 	-0.0303392
0.05 	0.0534375 	0.005 	-0.0318347
0.05 	0.0540625 	0.005 	-0.0333586
0.05 	0.0546875 	0.005 	-0.0349093
0.05 	0.0553125 	0.005 	-0.0364852
0.05 	0.0559375 	0.005 	-0.0380846
0.05 	0.0565625 	0.005 	-0.0397054
0.05 	0.0571875 	0.005 	-0.0413455
0.05 	0.0578125 	0.005 	-0.0430027
0.05 	0.0584375 	0.005 	-0.0446746
0.05 	0.0590625 	0.005 	-0.0463584
0.05 	0.0596875 	0.005 	-0.0480517
0.05 	0.0603125 	0.005 	-0.0497514
0.05 	0.0609375 	0.005 	-0.0514546
0.05 	0.0615625 	0.005 	-0.0531582
0.05 	0.0621875 	0.005 	-0.0548589
0.05 	0.0628125 	0.005 	-0.0565534
0.05 	0.0634375 	0.005 	-0.0582382
0.05 	0.0640625 	0.005 	-0.0599097
0.05 	0.0646875 	0.005 	-0.0615642
0.05 	0.0653125 	0.005 	-0.0631982
0.05 	0.0659375 	0.005 	-0.0648076
0.05 	0.0665625 	0.005 	-0.0663888
0.05 	0.0671875 	0.005 	-0.0679378
0.05 	0.0678125 	0.005 	-0.0694508
0.05 	0.0684375 	0.005 	-0.0709238
0.05 	0.0690625 	0.005 	-0.072353
0.05 	0.0696875 	0.005 	-0.0737346
0.05 	0.0703125 	0.005 	-0.0750647
0.05 	0.0709375 	0.005 	-0.0763395
0.05 	0.0715625 	0.005 	-0.0775556
0.05 	0.0721875 	0.005 	-0.0787092
0.05 	0.0728125 	0.005 	-0.0797971
0.05 	0.0734375 	0.005 	-0.0808159
0.05 	0.0740625 	0.005 	-0.0817625
0.05 	0.0746875 	0.005 	-0.082634
0.05 	0.0753125 	0.005 	-0.0834278
0.05 	0.0759375 	0.005 	-0.0841412
0.05 	0.0765625 	0.005 	-0.084772
0.05 	0.0771875 	0.005 	-0.0853183
0.05 	0.0778125 	0.005 	-0.0857784
0.05 	0.0784375 	0.005 	-0.0861508
0.05 	0.0790625 	0.005 	-0.0864345
0.05 	0.0796875 	0.005 	-0.0866287
0.05 	0.0803125 	0.005 	-0.086733
0.05 	0.0809375 	0.005 	-0.0867475
0.05 	0.0815625 	0.005 	-0.0866726
0.05 	0.0821875 	0.005 	-0.0865089
0.05 	0.0828125 	0.005 	-0.0862578
0.05 	0.0834375 	0.005 	-0.0859208
0.05 	0.0840625 	0.005 	-0.0855002
0.05 	0.0846875 	0.005 	-0.0849983
0.05 	0.0853125 	0.005 	-0.0844184
0.05 	0.0859375 	0.005 	-0.0837638
0.05 	0.0865625 	0.005 	-0.0830386
0.05 	0.0871875 	0.005 	-0.0822472
0.05 	0.0878125 	0.005 	-0.0813944
0.05 	0.0884375 	0.005 	-0.0804858
0.05 	0.0890625 	0.005 	-0.0795271
0.05 	0.0896875 	0.005 	-0.0785245
0.05 	0.0903125 	0.005 	-0.0774848
0.05 	0.0909375 	0.005 	-0.0764148
0.05 	0.0915625 	0.005 	-0.075322
0.05 	0.0921875 	0.005 	-0.0742138
0.05 	0.0928125 	0.005 	-0.0730981
0.05 	0.0934375 	0.005 	-0.0719828
0.05 	0.0940625 	0.005 	-0.0708757
0.05 	0.0946875 	0.005 	-0.0697847
0.05 	0.0953125 	0.005 	-0.0687175
0.05 	0.0959375 	0.005 	-0.0676816
0.05 	0.0965625 	0.005 	-0.0666836
0.05 	0.0971875 	0.005 	-0.0657297
0.05 	0.0978125 	0.005 	-0.0648293
0.05 	0.0984375 	0.005 	-0.0639912
0.05 	0.0990625 	0.005 	-0.0631676
0.05 	0.0996875 	0.005 	-0.0623097
