0.05 	0.000625 	0.005 	0.0316465
0.05 	0.001875 	0.005 	0.0317932
0.05 	0.003125 	0.005 	0.0319052
0.05 	0.004375 	0.005 	0.0319915
0.05 	0.005625 	0.005 	0.0320624
0.05 	0.006875 	0.005 	0.0321167
0.05 	0.008125 	0.005 	0.0321526
0.05 	0.009375 	0.005 	0.0321686
0.05 	0.010625 	0.005 	0.0321633
0.05 	0.011875 	0.005 	0.0321348
0.05 	0.013125 	0.005 	0.0320809
0.05 	0.014375 	0.005 	0.0319993
0.05 	0.015625 	0.005 	0.0318875
0.05 	0.016875 	0.005 	0.0317426
0.05 	0.018125 	0.005 	0.0315616
0.05 	0.019375 	0.005 	0.0313412
0.05 	0.020625 	0.005 	0.0310778
0.05 	0.021875 	0.005 	0.0307677
0.05 	0.023125 	0.005 	0.0304067
0.05 	0.024375 	0.005 	0.0299906
0.05 	0.025625 	0.005 	0.0295147
0.05 	0.026875 	0.005 	0.0289742
0.05 	0.028125 	0.005 	0.0283639
0.05 	0.029375 	0.005 	0.0276785
0.05 	0.030625 	0.005 	0.0269122
0.05 	0.031875 	0.005 	0.0260593
0.05 	0.033125 	0.005 	0.0251137
0.05 	0.034375 	0.005 	0.0240692
0.05 	0.035625 	0.005 	0.0229194
0.05 	0.036875 	0.005 	0.0216581
0.05 	0.038125 	0.005 	0.0202789
0.05 	0.039375 	0.005 	0.0187756
0.05 	0.040625 	0.005 	0.017142
0.05 	0.041875 	0.005 	0.0153724
0.05 	0.043125 	0.005 	0.0134615
0.05 	0.044375 	0.005 	0.0114045
0.05 	0.045625 	0.005 	0.00919723
0.05 	0.046875 	0.005 	0.00683657
0.05 	0.048125 	0.005 	0.00432035
0.05 	0.049375 	0.005 	0.00164768
0.05 	0.050625 	0.005 	-0.00118086
0.05 	0.051875 	0.005 	-0.004163
0.05 	0.053125 	0.005 	-0.00729456
0.05 	0.054375 	0.005 	-0.0105692
0.05 	0.055625 	0.005 	-0.0139782
0.05 	0.056875 	0.005 	-0.0175103
0.05 	0.058125 	0.005 	-0.0211513
0.05 	0.059375 	0.005 	-0.0248843
0.05 	0.060625 	0.005 	-0.0286892
0.05 	0.061875 	0.005 	-0.0325426
0.05 	0.063125 	0.005 	-0.0364181
0.05 	0.064375 	0.005 	-0.0402859
0.05 	0.065625 	0.005 	-0.0441136
0.05 	0.066875 	0.005 	-0.0478656
0.05 	0.068125 	0.005 	-0.0515043
0.05 	0.069375 	0.005 	-0.0549899
0.05 	0.070625 	0.005 	-0.0582815
0.05 	0.071875 	0.005 	-0.0613376
0.05 	0.073125 	0.005 	-0.0641171
0.05 	0.074375 	0.005 	-0.0665803
0.05 	0.075625 	0.005 	-0.0686901
0.05 	0.076875 	0.005 	-0.0704133
0.05 	0.078125 	0.005 	-0.0717215
0.05 	0.079375 	0.005 	-0.072593
0.05 	0.080625 	0.005 	-0.0730137
0.05 	0.081875 	0.005 	-0.0729784
0.05 	0.083125 	0.005 	-0.0724916
0.05 	0.084375 	0.005 	-0.0715686
0.05 	0.085625 	0.005 	-0.0702358
0.05 	0.086875 	0.005 	-0.0685304
0.05 	0.088125 	0.005 	-0.0665006
0.05 	0.089375 	0.005 	-0.0642041
0.05 	0.090625 	0.005 	-0.0617069
0.05 	0.091875 	0.005 	-0.0590813
0.05 	0.093125 	0.005 	-0.0564025
0.05 	0.094375 	0.005 	-0.0537462
0.05 	0.095625 	0.005 	-0.0511955
0.05 	0.096875 	0.005 	-0.0488287
0.05 	0.098125 	0.005 	-0.0465784
0.05 	0.099375 	0.005 	-0.0443504
